========================================
ch3oh_W1_Energy_1_0.0.out
0.1 atm
T,R->W1
2000.0,1.24473e-15
2100.0,1.86107e-15
2200.0,2.69775e-15
2300.0,3.80558e-15
2400.0,5.24075e-15
========================================
ch3oh_W1_Energy_1_0.0.out
3.0 atm
T,P2->P6
200.0,3.34857e-42
210.0,7.93885e-41
220.0,1.41213e-39
230.0,1.95448e-38
240.0,2.17372e-37
250.0,1.99436e-36
260.0,1.54235e-35
270.0,1.02556e-34
280.0,5.95847e-34
290.0,3.06399e-33
300.0,1.41573e-32
310.0,5.93307e-32
320.0,2.26653e-31
330.0,7.96867e-31
340.0,2.62021e-30
350.0,7.99135e-30
360.0,2.30892e-29
370.0,6.25291e-29
380.0,1.61913e-28
390.0,3.96602e-28
400.0,9.35376e-28
410.0,2.10296e-27
420.0,4.57741e-27
430.0,9.5603e-27
440.0,1.94067e-26
450.0,3.80408e-26
460.0,7.26579e-26
470.0,1.34724e-25
480.0,2.44e-25
490.0,4.30918e-25
500.0,7.44629e-25
510.0,1.25955e-24
520.0,2.08921e-24
530.0,3.39859e-24
540.0,5.43545e-24
550.0,8.55614e-24
560.0,1.3225e-23
570.0,2.01659e-23
580.0,3.03111e-23
590.0,4.49796e-23
600.0,6.58044e-23
610.0,9.51666e-23
620.0,1.36071e-22
630.0,1.92479e-22
640.0,2.69195e-22
650.0,3.72826e-22
660.0,5.11591e-22
670.0,6.95821e-22
680.0,9.37304e-22
690.0,1.25304e-21
700.0,1.66125e-21
800.0,1.92131e-20
900.0,1.32183e-19
1000.0,6.3256e-19
1100.0,2.32365e-18
1200.0,6.99677e-18
1300.0,1.80679e-17
1400.0,4.13229e-17
1500.0,8.57041e-17
1600.0,1.64054e-16
1700.0,2.93785e-16
1800.0,4.97412e-16
1900.0,8.02933e-16
2000.0,1.24406e-15
2100.0,1.86028e-15
2200.0,2.69684e-15
2300.0,3.80457e-15
2400.0,5.23962e-15
========================================
ch3oh_W1_Energy_1_0.0.out
0.1 atm
T,P3->P4
200.0,5.37473e-32
210.0,2.59903e-31
220.0,1.12047e-30
230.0,4.36114e-30
240.0,1.54921e-29
250.0,5.07344e-29
260.0,1.54493e-28
270.0,4.40124e-28
280.0,1.18101e-27
290.0,2.9979e-27
300.0,7.23681e-27
310.0,1.66709e-26
320.0,3.67617e-26
330.0,7.78676e-26
340.0,1.58923e-25
350.0,3.13091e-25
360.0,5.97151e-25
370.0,1.10421e-24
380.0,1.98459e-24
390.0,3.47193e-24
400.0,5.92006e-24
410.0,9.85677e-24
420.0,1.60512e-23
430.0,2.55916e-23
440.0,3.99859e-23
450.0,6.13129e-23
460.0,9.23816e-23
470.0,1.36844e-22
480.0,1.99559e-22
490.0,2.86619e-22
500.0,4.05931e-22
510.0,5.6711e-22
520.0,7.82394e-22
530.0,1.06622e-21
540.0,1.43668e-21
550.0,1.91482e-21
560.0,2.52535e-21
570.0,3.29795e-21
580.0,4.26745e-21
590.0,5.47292e-21
600.0,6.95852e-21
610.0,8.77614e-21
620.0,1.0985e-20
630.0,1.36493e-20
640.0,1.68391e-20
650.0,2.06358e-20
660.0,2.51302e-20
670.0,3.04164e-20
680.0,3.65972e-20
690.0,4.37891e-20
700.0,5.21212e-20
800.0,2.31918e-19
900.0,7.33724e-19
1000.0,1.84345e-18
1100.0,3.94849e-18
1200.0,7.55158e-18
1300.0,1.33009e-17
1400.0,2.20239e-17
1500.0,3.47626e-17
1600.0,5.27983e-17
1700.0,7.76631e-17
1800.0,1.11171e-16
1900.0,1.55394e-16
2000.0,2.12678e-16
2100.0,2.85637e-16
2200.0,3.77155e-16
2300.0,4.90345e-16
2400.0,6.28601e-16
========================================
ch3oh_W1_Energy_1_0.0.out
1.0 atm
T,P3->P4
200.0,5.37694e-33
210.0,2.6011e-32
220.0,1.12212e-31
230.0,4.37243e-31
240.0,1.55589e-30
250.0,5.1083e-30
260.0,1.56113e-29
270.0,4.46907e-29
280.0,1.20685e-28
290.0,3.08822e-28
300.0,7.5289e-28
310.0,1.75508e-27
320.0,3.92434e-27
330.0,8.44627e-27
340.0,1.75526e-26
350.0,3.5281e-26
360.0,6.87902e-26
370.0,1.30273e-25
380.0,2.40209e-25
390.0,4.31808e-25
400.0,7.57631e-25
410.0,1.29965e-24
420.0,2.18303e-24
430.0,3.59358e-24
440.0,5.80176e-24
450.0,9.19855e-24
460.0,1.43391e-23
470.0,2.19837e-23
480.0,3.31922e-23
490.0,4.93661e-23
500.0,7.24114e-23
510.0,1.04772e-22
520.0,1.49699e-22
530.0,2.11245e-22
540.0,2.94703e-22
550.0,4.06574e-22
560.0,5.54857e-22
570.0,7.49564e-22
580.0,1.00299e-21
590.0,1.32967e-21
600.0,1.74679e-21
610.0,2.27528e-21
620.0,2.94009e-21
630.0,3.76952e-21
640.0,4.79604e-21
650.0,6.05842e-21
660.0,7.60165e-21
670.0,9.47499e-21
680.0,1.17335e-20
690.0,1.44422e-20
700.0,1.76747e-20
800.0,1.00954e-19
900.0,3.90772e-19
1000.0,1.15213e-18
1100.0,2.79515e-18
1200.0,5.88031e-18
1300.0,1.11243e-17
1400.0,1.9414e-17
1500.0,3.1829e-17
1600.0,4.96649e-17
1700.0,7.44562e-17
1800.0,1.07993e-16
1900.0,1.52333e-16
2000.0,2.09795e-16
2100.0,2.82973e-16
2200.0,3.74726e-16
2300.0,4.88164e-16
2400.0,6.2666e-16
========================================
ch3oh_W1_Energy_1_0.0.out
3.0 atm
T,P3->P4
200.0,1.79237e-33
210.0,8.67092e-33
220.0,3.74087e-32
230.0,1.45781e-31
240.0,5.18837e-31
250.0,1.70389e-30
260.0,5.20924e-30
270.0,1.49209e-29
280.0,4.03249e-29
290.0,1.03296e-28
300.0,2.5218e-28
310.0,5.8891e-28
320.0,1.31974e-27
330.0,2.84823e-27
340.0,5.93862e-27
350.0,1.19835e-26
360.0,2.34721e-26
370.0,4.46843e-26
380.0,8.28849e-26
390.0,1.49993e-25
400.0,2.6512e-25
410.0,4.58481e-25
420.0,7.76919e-25
430.0,1.29108e-24
440.0,2.10559e-24
450.0,3.37431e-24
460.0,5.31979e-24
470.0,8.25286e-24
480.0,1.26151e-23
490.0,1.90028e-23
500.0,2.8243e-23
510.0,4.14198e-23
520.0,6.00047e-23
530.0,8.58739e-23
540.0,1.21527e-22
550.0,1.70109e-22
560.0,2.35569e-22
570.0,3.22958e-22
580.0,4.38611e-22
590.0,5.9019e-22
600.0,7.86962e-22
610.0,1.04043e-21
620.0,1.36459e-21
630.0,1.77571e-21
640.0,2.29283e-21
650.0,2.9391e-21
660.0,3.74192e-21
670.0,4.73205e-21
680.0,5.9445e-21
690.0,7.42121e-21
700.0,9.21077e-21
800.0,5.99558e-20
900.0,2.59357e-19
1000.0,8.38174e-19
1100.0,2.19029e-18
1200.0,4.88858e-18
1300.0,9.68687e-18
1400.0,1.75212e-17
1500.0,2.95181e-17
1600.0,4.70095e-17
1700.0,7.1551e-17
1800.0,1.04939e-16
1900.0,1.49227e-16
2000.0,2.0672e-16
2100.0,2.79999e-16
2200.0,3.71901e-16
2300.0,4.85524e-16
2400.0,6.24222e-16
========================================
ch3oh_W1_Energy_1_0.0.out
0.1 atm
T,P3->P5
200.0,2.97196e-36
210.0,4.13471e-35
220.0,4.51274e-34
230.0,4.01123e-33
240.0,2.97184e-32
250.0,1.87143e-31
260.0,1.0255e-30
270.0,4.93011e-30
280.0,2.12285e-29
290.0,8.30887e-29
300.0,2.94306e-28
310.0,9.67366e-28
320.0,2.95016e-27
330.0,8.36227e-27
340.0,2.23544e-26
350.0,5.64443e-26
360.0,1.35546e-25
370.0,3.10088e-25
380.0,6.82223e-25
390.0,1.43376e-24
400.0,2.90963e-24
410.0,5.70289e-24
420.0,1.08031e-23
430.0,1.98821e-23
440.0,3.5615e-23
450.0,6.21612e-23
460.0,1.06044e-22
470.0,1.76578e-22
480.0,2.88006e-22
490.0,4.60242e-22
500.0,7.21871e-22
510.0,1.11252e-21
520.0,1.68661e-21
530.0,2.51682e-21
540.0,3.69929e-21
550.0,5.3605e-21
560.0,7.6697e-21
570.0,1.08399e-20
580.0,1.51391e-20
590.0,2.09129e-20
600.0,2.8599e-20
610.0,3.87126e-20
620.0,5.18581e-20
630.0,6.88399e-20
640.0,9.05952e-20
650.0,1.18235e-19
660.0,1.53255e-19
670.0,1.96973e-19
680.0,2.51352e-19
690.0,3.18474e-19
700.0,4.00942e-19
800.0,2.94885e-18
900.0,1.41642e-17
1000.0,5.0509e-17
1100.0,1.45255e-16
1200.0,3.555e-16
1300.0,7.68404e-16
1400.0,1.50583e-15
1500.0,2.72723e-15
1600.0,4.62996e-15
1700.0,7.44945e-15
1800.0,1.14547e-14
1900.0,1.69476e-14
2000.0,2.42549e-14
2100.0,3.37262e-14
2200.0,4.57291e-14
2300.0,6.06425e-14
2400.0,7.88538e-14
========================================
ch3oh_W1_Energy_1_0.0.out
1.0 atm
T,P3->P5
200.0,4.90641e-37
210.0,7.09237e-36
220.0,8.06081e-35
230.0,7.46358e-34
240.0,5.76327e-33
250.0,3.78773e-32
260.0,2.16572e-31
270.0,1.08836e-30
280.0,4.8965e-30
290.0,1.99769e-29
300.0,7.40257e-29
310.0,2.53729e-28
320.0,8.06453e-28
330.0,2.38726e-27
340.0,6.65323e-27
350.0,1.75053e-26
360.0,4.37442e-26
370.0,1.04097e-25
380.0,2.37489e-25
390.0,5.18555e-25
400.0,1.09083e-24
410.0,2.21436e-24
420.0,4.34617e-24
430.0,8.27436e-24
440.0,1.5309e-23
450.0,2.75718e-23
460.0,4.8455e-23
470.0,8.3106e-23
480.0,1.39454e-22
490.0,2.29105e-22
500.0,3.6911e-22
510.0,5.83704e-22
520.0,9.07288e-22
530.0,1.38698e-21
540.0,2.08709e-21
550.0,3.0943e-21
560.0,4.52467e-21
570.0,6.5295e-21
580.0,9.30524e-21
590.0,1.31043e-20
600.0,1.82477e-20
610.0,2.51365e-20
620.0,3.42642e-20
630.0,4.62539e-20
640.0,6.18535e-20
650.0,8.19808e-20
660.0,1.07774e-19
670.0,1.40506e-19
680.0,1.81751e-19
690.0,2.33344e-19
700.0,2.9748e-19
800.0,2.42162e-18
900.0,1.24363e-17
1000.0,4.63685e-17
1100.0,1.37299e-16
1200.0,3.42537e-16
1300.0,7.49764e-16
1400.0,1.48147e-15
1500.0,2.69765e-15
1600.0,4.59625e-15
1700.0,7.41265e-15
1800.0,1.14163e-14
1900.0,1.69085e-14
2000.0,2.42161e-14
2100.0,3.36887e-14
2200.0,4.56934e-14
2300.0,6.06088e-14
2400.0,7.88222e-14
========================================
ch3oh_W1_Energy_1_0.0.out
3.0 atm
T,P3->P5
200.0,1.72325e-37
210.0,2.50662e-36
220.0,2.86898e-35
230.0,2.67676e-34
240.0,2.08417e-33
250.0,1.38228e-32
260.0,7.98096e-32
270.0,4.0537e-31
280.0,1.84453e-30
290.0,7.61374e-30
300.0,2.85797e-29
310.0,9.92528e-29
320.0,3.19812e-28
330.0,9.60648e-28
340.0,2.71772e-27
350.0,7.26184e-27
360.0,1.84357e-26
370.0,4.45864e-26
380.0,1.03373e-25
390.0,2.29549e-25
400.0,4.91048e-25
410.0,1.01384e-24
420.0,2.02456e-24
430.0,3.92147e-24
440.0,7.38067e-24
450.0,1.3522e-23
460.0,2.41699e-23
470.0,4.21629e-23
480.0,7.19513e-23
490.0,1.20194e-22
500.0,1.96876e-22
510.0,3.16447e-22
520.0,4.99858e-22
530.0,7.76347e-22
540.0,1.18671e-21
550.0,1.78687e-21
560.0,2.65261e-21
570.0,3.88498e-21
580.0,5.61774e-21
590.0,8.02491e-21
600.0,1.13304e-20
610.0,1.58207e-20
620.0,2.18568e-20
630.0,2.98937e-20
640.0,4.04884e-20
650.0,5.43357e-20
660.0,7.2299e-20
670.0,9.5382e-20
680.0,1.24813e-19
690.0,1.62062e-19
700.0,2.08894e-19
800.0,1.86995e-18
900.0,1.03128e-17
1000.0,4.05335e-17
1100.0,1.24723e-16
1200.0,3.19909e-16
1300.0,7.14272e-16
1400.0,1.43142e-15
1500.0,2.63271e-15
1600.0,4.51745e-15
1700.0,7.32198e-15
1800.0,1.13165e-14
1900.0,1.68025e-14
2000.0,2.41067e-14
2100.0,3.35786e-14
2200.0,4.55848e-14
2300.0,6.05033e-14
2400.0,7.87211e-14
========================================
ch3oh_W1_Energy_1_0.0.out
0.1 atm
T,P3->P6
200.0,1.1971e-46
210.0,4.82062e-45
220.0,1.38605e-43
230.0,2.97059e-42
240.0,4.92983e-41
250.0,6.53143e-40
260.0,7.08356e-39
270.0,6.43946e-38
280.0,4.99926e-37
290.0,3.36477e-36
300.0,1.99915e-35
310.0,1.05971e-34
320.0,5.04093e-34
330.0,2.17529e-33
340.0,8.69068e-33
350.0,3.17652e-32
360.0,1.09142e-31
370.0,3.47267e-31
380.0,1.05e-30
390.0,2.97121e-30
400.0,8.05796e-30
410.0,2.06393e-29
420.0,5.09598e-29
430.0,1.19781e-28
440.0,2.72657e-28
450.0,5.95362e-28
460.0,1.26205e-27
470.0,2.58329e-27
480.0,5.14647e-27
490.0,9.95401e-27
500.0,1.87737e-26
510.0,3.45328e-26
520.0,6.20923e-26
530.0,1.09144e-25
540.0,1.88081e-25
550.0,3.18255e-25
560.0,5.2693e-25
570.0,8.58963e-25
580.0,1.37692e-24
590.0,2.17504e-24
600.0,3.37776e-24
610.0,5.17665e-24
620.0,7.82882e-24
630.0,1.16946e-23
640.0,1.72333e-23
650.0,2.51128e-23
660.0,3.61998e-23
670.0,5.16533e-23
680.0,7.28635e-23
690.0,1.0189e-22
700.0,1.41093e-22
800.0,2.37154e-21
900.0,2.17452e-20
1000.0,1.30552e-19
1100.0,5.75808e-19
1200.0,2.01466e-18
1300.0,5.89566e-18
1400.0,1.49852e-17
1500.0,3.40093e-17
1600.0,7.03554e-17
1700.0,1.34785e-16
1800.0,2.42102e-16
1900.0,4.1173e-16
2000.0,6.68174e-16
2100.0,1.04137e-15
2200.0,1.56687e-15
2300.0,2.28598e-15
2400.0,3.2457e-15
========================================
ch3oh_W1_Energy_1_0.0.out
1.0 atm
T,P3->P6
200.0,1.12295e-46
210.0,4.54609e-45
220.0,1.31349e-43
230.0,2.8276e-42
240.0,4.71111e-41
250.0,6.26406e-40
260.0,6.81621e-39
270.0,6.2149e-38
280.0,4.838e-37
290.0,3.26445e-36
300.0,1.94376e-35
310.0,1.03238e-34
320.0,4.92032e-34
330.0,2.12728e-33
340.0,8.51048e-33
350.0,3.11579e-32
360.0,1.07174e-31
370.0,3.41488e-31
380.0,1.03348e-30
390.0,2.9281e-30
400.0,7.94696e-30
410.0,2.03757e-29
420.0,5.03429e-29
430.0,1.18435e-28
440.0,2.69746e-28
450.0,5.89422e-28
460.0,1.25011e-27
470.0,2.56037e-27
480.0,5.10321e-27
490.0,9.87519e-27
500.0,1.86328e-26
510.0,3.42878e-26
520.0,6.16747e-26
530.0,1.08448e-25
540.0,1.86942e-25
550.0,3.16409e-25
560.0,5.2405e-25
570.0,8.54492e-25
580.0,1.3701e-24
590.0,2.16468e-24
600.0,3.36255e-24
610.0,5.15438e-24
620.0,7.79668e-24
630.0,1.16484e-23
640.0,1.71687e-23
650.0,2.50225e-23
660.0,3.60753e-23
670.0,5.14821e-23
680.0,7.26331e-23
690.0,1.0158e-22
700.0,1.40682e-22
800.0,2.36681e-21
900.0,2.17142e-20
1000.0,1.30415e-19
1100.0,5.75348e-19
1200.0,2.01342e-18
1300.0,5.89282e-18
1400.0,1.49795e-17
1500.0,3.3999e-17
1600.0,7.03383e-17
1700.0,1.34759e-16
1800.0,2.42064e-16
1900.0,4.11676e-16
2000.0,6.68103e-16
2100.0,1.04128e-15
2200.0,1.56676e-15
2300.0,2.28584e-15
2400.0,3.24554e-15
========================================
ch3oh_W1_Energy_1_0.0.out
3.0 atm
T,P3->P6
200.0,7.88433e-47
210.0,3.24515e-45
220.0,9.5278e-44
230.0,2.08306e-42
240.0,3.52177e-41
250.0,4.74862e-40
260.0,5.23781e-39
270.0,4.83731e-38
280.0,3.81207e-37
290.0,2.6027e-36
300.0,1.56675e-35
310.0,8.40791e-35
320.0,4.04819e-34
330.0,1.76806e-33
340.0,7.13355e-33
350.0,2.6362e-32
360.0,9.1363e-32
370.0,2.93602e-31
380.0,8.94585e-31
390.0,2.55454e-30
400.0,6.97456e-30
410.0,1.80068e-29
420.0,4.4737e-29
430.0,1.0591e-28
440.0,2.4242e-28
450.0,5.32621e-28
460.0,1.13491e-27
470.0,2.33569e-27
480.0,4.67536e-27
490.0,9.08596e-27
500.0,1.72109e-26
510.0,3.17919e-26
520.0,5.73886e-26
530.0,1.01256e-25
540.0,1.75107e-25
550.0,2.97223e-25
560.0,4.93813e-25
570.0,8.07397e-25
580.0,1.29801e-24
590.0,2.05555e-24
600.0,3.20112e-24
610.0,4.91798e-24
620.0,7.45504e-24
630.0,1.11594e-23
640.0,1.64817e-23
650.0,2.40654e-23
660.0,3.47567e-23
670.0,4.96793e-23
680.0,7.02065e-23
690.0,9.83321e-23
700.0,1.36384e-22
800.0,2.32014e-21
900.0,2.14338e-20
1000.0,1.29293e-19
1100.0,5.71999e-19
1200.0,2.00535e-18
1300.0,5.87627e-18
1400.0,1.49495e-17
1500.0,3.39498e-17
1600.0,7.02633e-17
1700.0,1.34652e-16
1800.0,2.41918e-16
1900.0,4.11487e-16
2000.0,6.67864e-16
2100.0,1.04099e-15
2200.0,1.56641e-15
2300.0,2.28544e-15
2400.0,3.24508e-15
========================================
ch3oh_W1_Energy_1_0.0.out
0.1 atm
T,P4->P5
200.0,2.40103e-94
210.0,1.73321e-90
220.0,5.56514e-87
230.0,8.88088e-84
240.0,7.66921e-81
250.0,3.85007e-78
260.0,1.2013e-75
270.0,2.4402e-73
280.0,3.39894e-71
290.0,3.38571e-69
300.0,2.46348e-67
310.0,1.36824e-65
320.0,5.91159e-64
330.0,2.02407e-62
340.0,5.64564e-61
350.0,1.30161e-59
360.0,2.52459e-58
370.0,4.1694e-57
380.0,5.96624e-56
390.0,7.41776e-55
400.0,8.14871e-54
410.0,7.9655e-53
420.0,6.97656e-52
430.0,5.52969e-51
440.0,3.99307e-50
450.0,2.64174e-49
460.0,1.61228e-48
470.0,9.10334e-48
480.0,4.78615e-47
490.0,2.35148e-46
500.0,1.08446e-45
510.0,4.71233e-45
520.0,1.93615e-44
530.0,7.54377e-44
540.0,2.79496e-43
550.0,9.87518e-43
560.0,3.3379e-42
570.0,1.08163e-41
580.0,3.36676e-41
590.0,1.00895e-40
600.0,2.91735e-40
610.0,8.14946e-40
620.0,2.20178e-39
630.0,5.76647e-39
640.0,1.46607e-38
650.0,3.62309e-38
660.0,8.72135e-38
670.0,2.04455e-37
680.0,4.67624e-37
690.0,1.04442e-36
700.0,2.28077e-36
800.0,1.95702e-33
900.0,3.85486e-31
1000.0,2.7079e-29
1100.0,8.98515e-28
1200.0,1.69697e-26
1300.0,2.07547e-25
1400.0,1.80236e-24
1500.0,1.18901e-23
1600.0,6.26798e-23
1700.0,2.745e-22
1800.0,1.02926e-21
1900.0,3.38446e-21
2000.0,9.94801e-21
2100.0,2.65488e-20
2200.0,6.51583e-20
2300.0,1.48631e-19
2400.0,3.17919e-19
========================================
ch3oh_W1_Energy_1_0.0.out
1.0 atm
T,P4->P5
200.0,3.96323e-95
210.0,2.97601e-91
220.0,9.96249e-88
230.0,1.65824e-84
240.0,1.49455e-81
250.0,7.84113e-79
260.0,2.55659e-76
270.0,5.43567e-74
280.0,7.92192e-72
290.0,8.23854e-70
300.0,6.27871e-68
310.0,3.64181e-66
320.0,1.64228e-64
330.0,5.87875e-63
340.0,1.71152e-61
350.0,4.1161e-60
360.0,8.31702e-59
370.0,1.43015e-57
380.0,2.12471e-56
390.0,2.74659e-55
400.0,3.13027e-54
410.0,3.17155e-53
420.0,2.87946e-52
430.0,2.36214e-51
440.0,1.76268e-50
450.0,1.20387e-49
460.0,7.57299e-49
470.0,4.40551e-48
480.0,2.38366e-47
490.0,1.20417e-46
500.0,5.70511e-46
510.0,2.54392e-45
520.0,1.07166e-44
530.0,4.27731e-44
540.0,1.62222e-43
550.0,5.86308e-43
560.0,2.02496e-42
570.0,6.69841e-42
580.0,2.12697e-41
590.0,6.49663e-41
600.0,1.91245e-40
610.0,5.43538e-40
620.0,1.49376e-39
630.0,3.9767e-39
640.0,1.02693e-38
650.0,2.57622e-38
660.0,6.28823e-38
670.0,1.49463e-37
680.0,3.46379e-37
690.0,7.83516e-37
700.0,1.73191e-36
800.0,1.63704e-33
900.0,3.43284e-31
1000.0,2.51176e-29
1100.0,8.5558e-28
1200.0,1.64346e-26
1300.0,2.03214e-25
1400.0,1.77729e-24
1500.0,1.17789e-23
1600.0,6.22832e-23
1700.0,2.7331e-22
1800.0,1.02618e-21
1900.0,3.37736e-21
2000.0,9.93324e-21
2100.0,2.65206e-20
2200.0,6.51083e-20
2300.0,1.48548e-19
2400.0,3.17787e-19
========================================
ch3oh_W1_Energy_1_0.0.out
3.0 atm
T,P4->P5
200.0,1.39292e-95
210.0,1.05284e-91
220.0,3.55063e-88
230.0,5.95777e-85
240.0,5.41702e-82
250.0,2.86955e-79
260.0,9.45359e-77
270.0,2.03282e-74
280.0,2.99849e-72
290.0,3.15743e-70
300.0,2.43949e-68
310.0,1.43488e-66
320.0,6.56562e-65
330.0,2.38695e-63
340.0,7.06062e-62
350.0,1.72603e-60
360.0,3.54646e-59
370.0,6.20336e-58
380.0,9.37479e-57
390.0,1.23354e-55
400.0,1.43089e-54
410.0,1.47578e-53
420.0,1.3643e-52
430.0,1.13954e-51
440.0,8.65683e-51
450.0,6.01867e-50
460.0,3.85346e-49
470.0,2.28147e-48
480.0,1.25612e-47
490.0,6.45588e-47
500.0,3.11127e-46
510.0,1.41076e-45
520.0,6.04205e-45
530.0,2.45101e-44
540.0,9.44604e-44
550.0,3.46831e-43
560.0,1.2164e-42
570.0,4.08465e-42
580.0,1.3163e-41
590.0,4.07891e-41
600.0,1.21765e-40
610.0,3.50831e-40
620.0,9.77239e-40
630.0,2.63598e-39
640.0,6.89445e-39
650.0,1.75122e-38
660.0,4.3264e-38
670.0,1.04055e-37
680.0,2.43924e-37
690.0,5.57961e-37
700.0,1.24685e-36
800.0,1.29329e-33
900.0,2.90367e-31
1000.0,2.23217e-29
1100.0,7.87593e-28
1200.0,1.55094e-26
1300.0,1.95145e-25
1400.0,1.7276e-24
1500.0,1.15468e-23
1600.0,6.14163e-23
1700.0,2.70611e-22
1800.0,1.01896e-21
1900.0,3.36032e-21
2000.0,9.89706e-21
2100.0,2.64504e-20
2200.0,6.49821e-20
2300.0,1.48335e-19
2400.0,3.17448e-19
========================================
ch3oh_W1_Energy_1_0.0.out
0.1 atm
T,P4->P6
200.0,1.50349e-104
210.0,3.12731e-100
220.0,2.63276e-96
230.0,1.00851e-92
240.0,1.94223e-89
250.0,2.042e-86
260.0,1.25572e-83
270.0,4.80075e-81
280.0,1.20036e-78
290.0,2.04869e-76
300.0,2.4885e-74
310.0,2.22033e-72
320.0,1.49092e-70
330.0,7.73942e-69
340.0,3.21263e-67
350.0,1.06823e-65
360.0,2.95265e-64
370.0,6.75846e-63
380.0,1.32463e-61
390.0,2.20978e-60
400.0,3.23195e-59
410.0,4.11581e-58
420.0,4.67978e-57
430.0,4.72209e-56
440.0,4.31767e-55
450.0,3.56256e-54
460.0,2.69325e-53
470.0,1.86349e-52
480.0,1.19289e-51
490.0,7.0714e-51
500.0,3.90913e-50
510.0,2.02118e-49
520.0,9.81904e-49
530.0,4.49286e-48
540.0,1.94558e-47
550.0,8.00091e-47
560.0,3.12059e-46
570.0,1.16288e-45
580.0,4.14244e-45
590.0,1.41538e-44
600.0,4.63574e-44
610.0,1.46227e-43
620.0,4.44755e-43
630.0,1.30695e-42
640.0,3.71082e-42
650.0,1.02115e-41
660.0,2.72707e-41
670.0,7.07819e-41
680.0,1.7851e-40
690.0,4.38848e-40
700.0,1.05148e-39
800.0,2.01269e-36
900.0,7.40723e-34
1000.0,8.59029e-32
1100.0,4.29559e-30
1200.0,1.14177e-28
1300.0,1.86438e-27
1400.0,2.07401e-26
1500.0,1.69579e-25
1600.0,1.07876e-24
1700.0,5.57709e-24
1800.0,2.42425e-23
1900.0,9.10128e-23
2000.0,3.01532e-22
2100.0,8.97139e-22
2200.0,2.43166e-21
2300.0,6.07603e-21
2400.0,1.41356e-20
========================================
ch3oh_W1_Energy_1_0.0.out
1.0 atm
T,P4->P6
200.0,1.36326e-104
210.0,2.85424e-100
220.0,2.41748e-96
230.0,9.31244e-93
240.0,1.80253e-89
250.0,1.90395e-86
260.0,1.17594e-83
270.0,4.51362e-81
280.0,1.13271e-78
290.0,1.93989e-76
300.0,2.36352e-74
310.0,2.11475e-72
320.0,1.4239e-70
330.0,7.41163e-69
340.0,3.08299e-67
350.0,1.0276e-65
360.0,2.84537e-64
370.0,6.52679e-63
380.0,1.28118e-61
390.0,2.1414e-60
400.0,3.13601e-59
410.0,4.00013e-58
420.0,4.55372e-57
430.0,4.60153e-56
440.0,4.21189e-55
450.0,3.47954e-54
460.0,2.63309e-53
470.0,1.8238e-52
480.0,1.16854e-51
490.0,6.93345e-51
500.0,3.83604e-50
510.0,1.985e-49
520.0,9.65052e-49
530.0,4.41894e-48
540.0,1.91487e-47
550.0,7.87922e-47
560.0,3.07521e-46
570.0,1.14663e-45
580.0,4.08685e-45
590.0,1.39706e-44
600.0,4.57825e-44
610.0,1.44483e-43
620.0,4.39651e-43
630.0,1.29247e-42
640.0,3.67137e-42
650.0,1.0107e-41
660.0,2.70019e-41
670.0,7.01082e-41
680.0,1.76876e-40
690.0,4.34973e-40
700.0,1.04254e-39
800.0,2.00068e-36
900.0,7.3757e-34
1000.0,8.56381e-32
1100.0,4.28589e-30
1200.0,1.13986e-28
1300.0,1.86205e-27
1400.0,2.07205e-26
1500.0,1.69457e-25
1600.0,1.07816e-24
1700.0,5.5747e-24
1800.0,2.42344e-23
1900.0,9.09889e-23
2000.0,3.01469e-22
2100.0,8.96991e-22
2200.0,2.43134e-21
2300.0,6.07538e-21
2400.0,1.41344e-20
========================================
ch3oh_W1_Energy_1_0.0.out
3.0 atm
T,P4->P6
200.0,9.36168e-105
210.0,1.99312e-100
220.0,1.71579e-96
230.0,6.71404e-93
240.0,1.31907e-89
250.0,1.41333e-86
260.0,8.85119e-84
270.0,3.44227e-81
280.0,8.74816e-79
290.0,1.51651e-76
300.0,1.8687e-74
310.0,1.69006e-72
320.0,1.15003e-70
330.0,6.04931e-69
340.0,2.53884e-67
350.0,8.54484e-66
360.0,2.38496e-64
370.0,5.51952e-63
380.0,1.0913e-61
390.0,1.83903e-60
400.0,2.71051e-59
410.0,3.48267e-58
420.0,3.98834e-57
430.0,4.05703e-56
440.0,3.73351e-55
450.0,3.10235e-54
460.0,2.35952e-53
470.0,1.6428e-52
480.0,1.05747e-51
490.0,6.30337e-51
500.0,3.50231e-50
510.0,1.81981e-49
520.0,8.88178e-49
530.0,4.08209e-48
540.0,1.77515e-47
550.0,7.32752e-47
560.0,2.86961e-46
570.0,1.07321e-45
580.0,3.83633e-45
590.0,1.31485e-44
600.0,4.32082e-44
610.0,1.36701e-43
620.0,4.16966e-43
630.0,1.22846e-42
640.0,3.49747e-42
650.0,9.64814e-42
660.0,2.58272e-41
670.0,6.71802e-41
680.0,1.69805e-40
690.0,4.1829e-40
700.0,1.00422e-39
800.0,1.95195e-36
900.0,7.25496e-34
1000.0,8.4681e-32
1100.0,4.25269e-30
1200.0,1.13365e-28
1300.0,1.8548e-27
1400.0,2.06621e-26
1500.0,1.69107e-25
1600.0,1.0765e-24
1700.0,5.56824e-24
1800.0,2.42131e-23
1900.0,9.09273e-23
2000.0,3.01311e-22
2100.0,8.96622e-22
