========================================
singlet_W2a_SymmetryFactor_1_0.1.out
0.1 atm
T,P1->W3
T,W3->P1
200.0,0.00353851
210.0,0.0202189
220.0,0.0973567
230.0,0.404317
240.0,1.47504
250.0,4.80154
260.0,14.1351
270.0,38.0672
280.0,94.6684
290.0,219.241
300.0,476.495
310.0,977.09
320.0,1901.59
330.0,3530.32
340.0,6288.35
350.0,10752.5
360.0,17767.6
370.0,28462.4
380.0,44022.9
390.0,66749.0
400.0,98336.9
410.0,142328.0
420.0,201838.0
430.0,279871.0
440.0,376328.0
450.0,504655.0
460.0,655247.0
470.0,849434.0
480.0,1072920.0
490.0,1330660.0
500.0,1638860.0
510.0,1981180.0
520.0,2400030.0
530.0,2853600.0
540.0,3336630.0
550.0,3863270.0
560.0,4466170.0
570.0,5082840.0
580.0,5744610.0
590.0,6487590.0
600.0,7231910.0
610.0,7988240.0
620.0,8804180.0
630.0,9630650.0
640.0,10518000.0
650.0,11476400.0
660.0,12411800.0
670.0,13409900.0
680.0,14436600.0
690.0,15310900.0
700.0,16417000.0
800.0,28207500.0
900.0,43779900.0
1000.0,71143900.0
1100.0,136225000.0
1200.0,249676000.0
1300.0,356604000.0
1400.0,595438000.0
1500.0,765215000.0
1600.0,1085180000.0
1700.0,1416480000.0
1800.0,1627840000.0
1900.0,2145530000.0
2000.0,2485150000.0
2100.0,2883430000.0
2200.0,2906390000.0
2300.0,3319450000.0
2400.0,3328280000.0
2500.0,3734470000.0
2600.0,3861200000.0
2700.0,3806900000.0
2800.0,3746910000.0
2900.0,3688810000.0
3000.0,3637340000.0
========================================
singlet_B6_Energy_1_34.9759.out
1.0 atm
T,W3->P1
200.0,0.00555976
210.0,0.0320843
220.0,0.155942
230.0,0.653313
240.0,2.40322
250.0,7.88385
260.0,23.381
270.0,63.398
280.0,158.703
290.0,369.857
300.0,808.441
310.0,1667.06
320.0,3261.75
330.0,6086.48
340.0,10892.6
350.0,18708.7
360.0,31041.2
370.0,49913.5
380.0,77525.2
390.0,117937.0
400.0,174307.0
410.0,253026.0
420.0,359676.0
430.0,499746.0
440.0,673886.0
450.0,904409.0
460.0,1177050.0
470.0,1526450.0
480.0,1931190.0
490.0,2399900.0
500.0,2959300.0
510.0,3584220.0
520.0,4338830.0
530.0,5161880.0
540.0,6047330.0
550.0,7016670.0
560.0,8113870.0
570.0,9253120.0
580.0,10478700.0
590.0,11836800.0
600.0,13219900.0
610.0,14632800.0
620.0,16155600.0
630.0,17702900.0
640.0,19363700.0
650.0,21142400.0
660.0,22897500.0
670.0,24769900.0
680.0,26695200.0
690.0,28367600.0
700.0,30443400.0
800.0,52648000.0
900.0,81412900.0
1000.0,128475000.0
1100.0,235777000.0
1200.0,423296000.0
1300.0,600509000.0
1400.0,991344000.0
1500.0,1270140000.0
1600.0,1787980000.0
1700.0,2316920000.0
1800.0,2648120000.0
1900.0,3436920000.0
2000.0,3927610000.0
2100.0,4474890000.0
2200.0,4452490000.0
2300.0,4967960000.0
2400.0,4909300000.0
2500.0,5392170000.0
2600.0,5518760000.0
2700.0,5403090000.0
2800.0,5297930000.0
2900.0,5214000000.0
3000.0,5157310000.0
========================================
singlet_B6_Energy_1_34.9759.out
2.0 atm
T,W3->P1
200.0,0.00827801
210.0,0.0482654
220.0,0.236906
230.0,1.00178
240.0,3.71784
250.0,12.2999
260.0,36.7725
270.0,100.471
280.0,253.36
290.0,594.626
300.0,1308.33
310.0,2715.24
320.0,5345.51
330.0,10034.1
340.0,18058.0
350.0,31183.5
360.0,51996.6
370.0,83986.1
380.0,131086.0
390.0,200197.0
400.0,297047.0
410.0,432594.0
420.0,616569.0
430.0,858725.0
440.0,1162140.0
450.0,1561520.0
460.0,2038800.0
470.0,2645870.0
480.0,3355250.0
490.0,4182330.0
500.0,5166390.0
510.0,6275770.0
520.0,7598960.0
530.0,9054130.0
540.0,10638600.0
550.0,12380300.0
560.0,14335600.0
570.0,16395800.0
580.0,18619900.0
590.0,21060300.0
600.0,23584400.0
610.0,26179800.0
620.0,28975000.0
630.0,31829300.0
640.0,34891200.0
650.0,38147600.0
660.0,41397300.0
670.0,44861600.0
680.0,48424900.0
690.0,51589700.0
700.0,55434700.0
800.0,96786800.0
900.0,149314000.0
1000.0,229487000.0
1100.0,401852000.0
1200.0,705133000.0
1300.0,993979000.0
1400.0,1622860000.0
1500.0,2072770000.0
1600.0,2892320000.0
1700.0,3711670000.0
1800.0,4207690000.0
1900.0,5351140000.0
2000.0,6009210000.0
2100.0,6701810000.0
2200.0,6574490000.0
2300.0,7174820000.0
2400.0,7006750000.0
2500.0,7586960000.0
2600.0,7744450000.0
2700.0,7579200000.0
2800.0,7454820000.0
2900.0,7385390000.0
3000.0,7379370000.0
========================================
singlet_B6_Energy_1_34.9759.out
4.0 atm
T,W3->P1
200.0,0.0116846
210.0,0.0687614
220.0,0.340575
230.0,1.4528
240.0,5.4378
250.0,18.1395
260.0,54.6685
270.0,150.532
280.0,382.485
290.0,904.303
300.0,2003.77
310.0,4187.4
320.0,8299.43
330.0,15680.8
340.0,28395.5
350.0,49334.5
360.0,82729.2
370.0,134306.0
380.0,210795.0
390.0,323298.0
400.0,481870.0
410.0,704152.0
420.0,1006510.0
430.0,1405850.0
440.0,1911170.0
450.0,2572640.0
460.0,3373500.0
470.0,4385250.0
480.0,5580230.0
490.0,6985560.0
500.0,8655340.0
510.0,10557600.0
520.0,12806300.0
530.0,15303600.0
540.0,18057200.0
550.0,21100200.0
560.0,24500600.0
570.0,28134000.0
580.0,32074100.0
590.0,36372600.0
600.0,40881500.0
610.0,45554300.0
620.0,50586600.0
630.0,55759400.0
640.0,61304900.0
650.0,67177200.0
660.0,73102000.0
670.0,79410900.0
680.0,85909000.0
690.0,91819700.0
700.0,98839500.0
800.0,174944000.0
900.0,269849000.0
1000.0,405650000.0
1100.0,676371000.0
1200.0,1155120000.0
1300.0,1617100000.0
1400.0,2609210000.0
1500.0,3319120000.0
1600.0,4579140000.0
1700.0,5798490000.0
1800.0,6496810000.0
1900.0,8054200000.0
2000.0,8863720000.0
2100.0,9674150000.0
2200.0,9369860000.0
2300.0,10055200000.0
2400.0,9753340000.0
2500.0,10511100000.0
2600.0,10794500000.0
2700.0,10634300000.0
2800.0,10567700000.0
2900.0,10617200000.0
3000.0,10801700000.0
========================================
singlet_W2b_Energy_1_34.9759.out
0.1 atm
T,W3->P1
200.0,0.00103388
210.0,0.005803
220.0,0.0274747
230.0,0.112325
240.0,0.403716
250.0,1.29665
260.0,3.76619
270.0,10.0287
280.0,24.6625
290.0,56.4723
300.0,121.611
310.0,247.096
320.0,476.759
330.0,877.133
340.0,1551.06
350.0,2635.47
360.0,4326.73
370.0,6890.81
380.0,10590.0
390.0,15995.5
400.0,23418.9
410.0,33751.0
420.0,47776.7
430.0,65999.6
440.0,88542.8
450.0,118685.0
460.0,153284.0
470.0,198585.0
480.0,251037.0
490.0,310290.0
500.0,381464.0
510.0,460690.0
520.0,558752.0
530.0,665475.0
540.0,775129.0
550.0,894547.0
560.0,1035280.0
570.0,1176160.0
580.0,1325880.0
590.0,1499360.0
600.0,1665710.0
610.0,1834370.0
620.0,2018220.0
630.0,2202870.0
640.0,2399480.0
650.0,2617740.0
660.0,2826590.0
670.0,3048020.0
680.0,3276790.0
690.0,3465050.0
700.0,3710720.0
800.0,6322790.0
900.0,9910120.0
1000.0,17241800.0
1100.0,35612000.0
1200.0,68285500.0
1300.0,99420100.0
1400.0,171123000.0
1500.0,222038000.0
1600.0,320274000.0
1700.0,423601000.0
1800.0,490260000.0
1900.0,661360000.0
2000.0,780541000.0
2100.0,930825000.0
2200.0,956586000.0
2300.0,1139570000.0
2400.0,1177060000.0
2500.0,1394010000.0
2600.0,1496140000.0
2700.0,1523930000.0
2800.0,1545000000.0
2900.0,1558790000.0
3000.0,1565730000.0
========================================
singlet_W2b_Energy_1_34.9759.out
0.5 atm
T,W3->P1
200.0,0.00353705
210.0,0.0202107
220.0,0.0973179
230.0,0.404159
240.0,1.47447
250.0,4.79975
260.0,14.13
270.0,38.0537
280.0,94.6358
290.0,219.168
300.0,476.34
310.0,976.783
320.0,1901.01
330.0,3529.28
340.0,6286.58
350.0,10749.6
360.0,17763.0
370.0,28455.5
380.0,44012.6
390.0,66734.6
400.0,98317.2
410.0,142302.0
420.0,201807.0
430.0,279833.0
440.0,376280.0
450.0,504601.0
460.0,655182.0
470.0,849365.0
480.0,1072850.0
490.0,1330580.0
500.0,1638760.0
510.0,1981070.0
520.0,2399930.0
530.0,2853490.0
540.0,3336520.0
550.0,3863150.0
560.0,4466060.0
570.0,5082700.0
580.0,5744460.0
590.0,6487470.0
600.0,7231770.0
610.0,7988120.0
620.0,8804020.0
630.0,9630520.0
640.0,10517800.0
650.0,11476300.0
660.0,12411600.0
670.0,13409800.0
680.0,14436500.0
690.0,15310800.0
700.0,16416900.0
800.0,28207300.0
900.0,43779600.0
1000.0,71144100.0
1100.0,136223000.0
1200.0,249680000.0
1300.0,356611000.0
1400.0,595418000.0
1500.0,765185000.0
1600.0,1085130000.0
1700.0,1416410000.0
1800.0,1627750000.0
1900.0,2145400000.0
2000.0,2484980000.0
2100.0,2883220000.0
2200.0,2906170000.0
2300.0,3319180000.0
2400.0,3327990000.0
2500.0,3732950000.0
2600.0,3860800000.0
2700.0,3804480000.0
2800.0,3744050000.0
2900.0,3685410000.0
3000.0,3636800000.0
========================================
singlet_W2b_Energy_1_34.9759.out
1.0 atm
T,W3->P1
200.0,0.00555721
210.0,0.03207
220.0,0.155875
230.0,0.653037
240.0,2.40223
250.0,7.88071
260.0,23.372
270.0,63.3742
280.0,158.646
290.0,369.728
300.0,808.167
310.0,1666.52
320.0,3260.73
330.0,6084.64
340.0,10889.4
350.0,18703.5
360.0,31033.1
370.0,49901.3
380.0,77507.1
390.0,117912.0
400.0,174273.0
410.0,252983.0
420.0,359624.0
430.0,499684.0
440.0,673807.0
450.0,904322.0
460.0,1176940.0
470.0,1526350.0
480.0,1931070.0
490.0,2399770.0
500.0,2959150.0
510.0,3584050.0
520.0,4338680.0
530.0,5161720.0
540.0,6047170.0
550.0,7016500.0
560.0,8113700.0
570.0,9252920.0
580.0,10478400.0
590.0,11836600.0
600.0,13219700.0
610.0,14632600.0
620.0,16155300.0
630.0,17702700.0
640.0,19363400.0
650.0,21142200.0
660.0,22897200.0
670.0,24769700.0
680.0,26695000.0
690.0,28367400.0
700.0,30443200.0
800.0,52647800.0
900.0,81412400.0
1000.0,128476000.0
1100.0,235773000.0
1200.0,423306000.0
1300.0,600520000.0
1400.0,991306000.0
1500.0,1270080000.0
1600.0,1787890000.0
1700.0,2316790000.0
1800.0,2647960000.0
1900.0,3436670000.0
2000.0,3927310000.0
2100.0,4474530000.0
2200.0,4452110000.0
2300.0,4967510000.0
2400.0,4908830000.0
2500.0,5389510000.0
2600.0,5518090000.0
2700.0,5398830000.0
2800.0,5292870000.0
2900.0,5207950000.0
3000.0,5156390000.0
========================================
singlet_W2b_Energy_1_34.9759.out
2.0 atm
T,W3->P1
200.0,0.00827376
210.0,0.0482414
220.0,0.236792
230.0,1.00131
240.0,3.71619
250.0,12.2946
260.0,36.7573
270.0,100.431
280.0,253.263
290.0,594.408
300.0,1307.87
310.0,2714.32
320.0,5343.78
330.0,10031.0
340.0,18052.8
350.0,31174.8
360.0,51983.0
370.0,83965.9
380.0,131056.0
390.0,200156.0
400.0,296992.0
410.0,432525.0
420.0,616487.0
430.0,858629.0
440.0,1162020.0
450.0,1561390.0
460.0,2038650.0
470.0,2645710.0
480.0,3355080.0
490.0,4182140.0
500.0,5166170.0
510.0,6275530.0
520.0,7598740.0
530.0,9053890.0
540.0,10638400.0
550.0,12380100.0
560.0,14335400.0
570.0,16395500.0
580.0,18619500.0
590.0,21060000.0
600.0,23584100.0
610.0,26179500.0
620.0,28974600.0
630.0,31829000.0
640.0,34890800.0
650.0,38147300.0
660.0,41396900.0
670.0,44861300.0
680.0,48424600.0
690.0,51589300.0
700.0,55434300.0
800.0,96786500.0
900.0,149313000.0
1000.0,229489000.0
1100.0,401842000.0
1200.0,705148000.0
1300.0,993992000.0
1400.0,1622780000.0
1500.0,2072670000.0
1600.0,2892150000.0
1700.0,3711430000.0
1800.0,4207400000.0
1900.0,5350720000.0
2000.0,6008710000.0
2100.0,6701220000.0
2200.0,6573860000.0
2300.0,7174090000.0
2400.0,7005970000.0
2500.0,7582330000.0
2600.0,7743330000.0
2700.0,7571660000.0
2800.0,7445790000.0
2900.0,7374490000.0
3000.0,7377750000.0
========================================
singlet_W2b_Energy_1_34.9759.out
4.0 atm
T,W3->P1
200.0,0.0116779
210.0,0.068724
220.0,0.340399
230.0,1.45209
240.0,5.43524
250.0,18.1314
260.0,54.6451
270.0,150.47
280.0,382.336
290.0,903.969
300.0,2003.07
310.0,4186.01
320.0,8296.8
330.0,15676.1
340.0,28387.5
350.0,49321.5
360.0,82708.9
370.0,134276.0
380.0,210751.0
390.0,323239.0
400.0,481790.0
410.0,704056.0
420.0,1006400.0
430.0,1405720.0
440.0,1911010.0
450.0,2572460.0
460.0,3373290.0
470.0,4385050.0
480.0,5580010.0
490.0,6985310.0
500.0,8655050.0
510.0,10557300.0
520.0,12806000.0
530.0,15303300.0
540.0,18056900.0
550.0,21099900.0
560.0,24500200.0
570.0,28133600.0
580.0,32073600.0
590.0,36372100.0
600.0,40880900.0
610.0,45553800.0
620.0,50586000.0
630.0,55758800.0
640.0,61304200.0
650.0,67176600.0
660.0,73101300.0
670.0,79410300.0
680.0,85908300.0
690.0,91819000.0
700.0,98838700.0
800.0,174944000.0
900.0,269846000.0
1000.0,405656000.0
1100.0,676350000.0
1200.0,1155140000.0
1300.0,1617110000.0
1400.0,2609080000.0
1500.0,3318940000.0
1600.0,4578840000.0
1700.0,5798090000.0
1800.0,6496320000.0
1900.0,8053510000.0
2000.0,8862910000.0
2100.0,9673200000.0
2200.0,9368850000.0
2300.0,10054000000.0
2400.0,9752080000.0
2500.0,10503000000.0
2600.0,10792600000.0
2700.0,10620800000.0
2800.0,10551300000.0
2900.0,10597200000.0
3000.0,10798800000.0
========================================
singlet_W3_Energy_1_34.9759.out
0.1 atm
T,W3->P1
200.0,0.00128551
210.0,0.00712637
220.0,0.0333602
230.0,0.134979
240.0,0.480531
250.0,1.52989
260.0,4.40757
270.0,11.6487
280.0,28.4469
290.0,64.7124
300.0,138.508
310.0,279.826
320.0,537.024
330.0,983.011
340.0,1730.21
350.0,2926.85
360.0,4785.27
370.0,7591.96
380.0,11623.5
390.0,17499.0
400.0,25532.9
410.0,36691.0
420.0,51796.7
430.0,71342.4
440.0,95429.7
450.0,127626.0
460.0,164306.0
470.0,212342.0
480.0,267729.0
490.0,330365.0
500.0,405254.0
510.0,488342.0
520.0,589975.0
530.0,700960.0
540.0,816808.0
550.0,940984.0
560.0,1087240.0
570.0,1233370.0
580.0,1381710.0
590.0,1559190.0
600.0,1729160.0
610.0,1914840.0
620.0,2105280.0
630.0,2296290.0
640.0,2500240.0
650.0,2695900.0
660.0,2907240.0
670.0,3131260.0
680.0,3362470.0
690.0,3608150.0
700.0,3799160.0
800.0,6422640.0
900.0,10020700.0
1000.0,17415300.0
1100.0,35983200.0
1200.0,69012600.0
1300.0,116664000.0
1400.0,172880000.0
1500.0,224159000.0
1600.0,323325000.0
1700.0,427536000.0
1800.0,494526000.0
1900.0,667192000.0
2000.0,787274000.0
2100.0,938844000.0
2200.0,964410000.0
2300.0,1149190000.0
2400.0,1365980000.0
2500.0,1406610000.0
2600.0,1509760000.0
2700.0,1538470000.0
2800.0,1560040000.0
2900.0,1574300000.0
3000.0,1580720000.0
========================================
singlet_W3_Energy_1_34.9759.out
0.5 atm
T,W3->P1
200.0,0.00443181
210.0,0.0250034
220.0,0.119006
230.0,0.489007
240.0,1.76668
250.0,5.69936
260.0,16.639
270.0,44.4653
280.0,109.787
290.0,252.553
300.0,545.465
310.0,1111.96
320.0,2152.13
330.0,3974.71
340.0,7045.7
350.0,11992.0
360.0,19730.3
370.0,31479.4
380.0,48495.8
390.0,73270.8
400.0,107570.0
410.0,155197.0
420.0,219421.0
430.0,303307.0
440.0,406587.0
450.0,543867.0
460.0,703925.0
470.0,910122.0
480.0,1146460.0
490.0,1419280.0
500.0,1743950.0
510.0,2103510.0
520.0,2538860.0
530.0,3011480.0
540.0,3521490.0
550.0,4069910.0
560.0,4697460.0
570.0,5338000.0
580.0,5998990.0
590.0,6761650.0
600.0,7524270.0
610.0,8349760.0
620.0,9195430.0
630.0,10050900.0
640.0,10971300.0
650.0,11847400.0
660.0,12796700.0
670.0,13809100.0
680.0,14849600.0
690.0,15951800.0
700.0,16847900.0
800.0,28714900.0
900.0,44359200.0
1000.0,72000400.0
1100.0,137988000.0
1200.0,252931000.0
1300.0,414652000.0
1400.0,602643000.0
1500.0,773787000.0
1600.0,1097170000.0
1700.0,1431730000.0
1800.0,1644420000.0
1900.0,2167900000.0
2000.0,2510960000.0
2100.0,2913940000.0
2200.0,2936230000.0
2300.0,3355110000.0
2400.0,3793870000.0
2500.0,3776570000.0
2600.0,3905560000.0
2700.0,3850400000.0
2800.0,3789380000.0
2900.0,3730150000.0
3000.0,3677520000.0
========================================
singlet_W3_Energy_1_34.9759.out
1.0 atm
T,W3->P1
200.0,0.00699433
210.0,0.0398487
220.0,0.191427
230.0,0.79342
240.0,2.88995
250.0,9.39471
260.0,27.6279
270.0,74.3292
280.0,184.716
290.0,427.56
300.0,928.638
310.0,1903.51
320.0,3703.51
330.0,6874.36
340.0,12241.8
350.0,20927.3
360.0,34569.1
370.0,55356.1
380.0,85630.7
390.0,129790.0
400.0,191139.0
410.0,276543.0
420.0,391860.0
430.0,542716.0
440.0,729530.0
450.0,976496.0
460.0,1266810.0
470.0,1638380.0
480.0,2067080.0
490.0,2563810.0
500.0,3153930.0
510.0,3811230.0
520.0,4597210.0
530.0,5456280.0
540.0,6391270.0
550.0,7401990.0
560.0,8545400.0
570.0,9730080.0
580.0,10960200.0
590.0,12357000.0
600.0,13776600.0
610.0,15311600.0
620.0,16890600.0
630.0,18492800.0
640.0,20215700.0
650.0,21860400.0
660.0,23644400.0
670.0,25546500.0
680.0,27500700.0
690.0,29569000.0
700.0,31288500.0
800.0,53663700.0
900.0,82585500.0
1000.0,130139000.0
1100.0,239075000.0
1200.0,429241000.0
1300.0,695501000.0
1400.0,1004150000.0
1500.0,1285340000.0
1600.0,1809090000.0
1700.0,2343710000.0
1800.0,2677360000.0
1900.0,3476100000.0
2000.0,3972650000.0
2100.0,4527530000.0
2200.0,4503620000.0
2300.0,5027400000.0
2400.0,5555170000.0
2500.0,5458540000.0
2600.0,5587150000.0
2700.0,5469020000.0
2800.0,5361450000.0
2900.0,5275300000.0
3000.0,5216710000.0
========================================
singlet_W3_Energy_1_34.9759.out
2.0 atm
T,W3->P1
200.0,0.0104643
210.0,0.0602311
220.0,0.292177
230.0,1.22222
240.0,4.49109
250.0,14.7221
260.0,43.6411
270.0,118.297
280.0,296.121
290.0,690.211
300.0,1508.87
310.0,3112.5
320.0,6092.73
330.0,11375.4
340.0,20368.9
350.0,35005.4
360.0,58105.8
370.0,93454.6
380.0,145262.0
390.0,221006.0
400.0,326716.0
410.0,474164.0
420.0,673590.0
430.0,935039.0
440.0,1261370.0
450.0,1690130.0
460.0,2199640.0
470.0,2846590.0
480.0,3599680.0
490.0,4477770.0
500.0,5517910.0
510.0,6687110.0
520.0,8069230.0
530.0,9591510.0
540.0,11265300.0
550.0,13084600.0
560.0,15125300.0
570.0,17270900.0
580.0,19516400.0
590.0,22032000.0
600.0,24628600.0
610.0,27433400.0
620.0,30333700.0
630.0,33291200.0
640.0,36468200.0
650.0,39519700.0
660.0,42829100.0
670.0,46354800.0
680.0,49977600.0
690.0,53808400.0
700.0,57074400.0
800.0,98799700.0
900.0,151657000.0
1000.0,232667000.0
1100.0,407843000.0
1200.0,715725000.0
1300.0,1146520000.0
1400.0,1645200000.0
1500.0,2099300000.0
1600.0,2928990000.0
1700.0,3758130000.0
1800.0,4258530000.0
1900.0,5418480000.0
2000.0,6085810000.0
2100.0,6789500000.0
2200.0,6658420000.0
2300.0,7269120000.0
2400.0,7886870000.0
2500.0,7686930000.0
2600.0,7846140000.0
2700.0,7676440000.0
2800.0,7548220000.0
2900.0,7475760000.0
3000.0,7467640000.0
========================================
singlet_W3_Energy_1_34.9759.out
4.0 atm
T,W3->P1
200.0,0.0148409
210.0,0.086217
220.0,0.422027
230.0,1.78088
240.0,6.59958
250.0,21.8127
260.0,65.1783
270.0,178.046
280.0,449.044
290.0,1054.31
300.0,2320.97
310.0,4820.62
320.0,9499.43
330.0,17850.6
340.0,32159.1
350.0,55601.4
360.0,92809.1
370.0,150014.0
380.0,234461.0
390.0,358188.0
400.0,531857.0
410.0,774434.0
420.0,1103200.0
430.0,1535690.0
440.0,2080870.0
450.0,2792940.0
460.0,3650580.0
470.0,4731820.0
480.0,6004150.0
490.0,7499670.0
500.0,9269190.0
510.0,11279300.0
520.0,13636400.0
530.0,16256300.0
540.0,19167200.0
550.0,22353000.0
560.0,25909100.0
570.0,29700500.0
580.0,33704800.0
590.0,38147700.0
600.0,42798300.0
610.0,47821300.0
620.0,53047400.0
630.0,58411500.0
640.0,64168000.0
650.0,69753200.0
660.0,75800200.0
670.0,82234300.0
680.0,88854100.0
690.0,95846200.0
700.0,101973000.0
800.0,178879000.0
900.0,274461000.0
1000.0,411659000.0
1100.0,686978000.0
1200.0,1173550000.0
1300.0,1857110000.0
1400.0,2647570000.0
1500.0,3364760000.0
1600.0,4641930000.0
1700.0,5877770000.0
1800.0,6583480000.0
1900.0,8166650000.0
2000.0,8989100000.0
2100.0,9813540000.0
2200.0,9500830000.0
2300.0,10197600000.0
2400.0,10954200000.0
2500.0,10656900000.0
2600.0,10942900000.0
2700.0,10776500000.0
2800.0,10705500000.0
2900.0,10752400000.0
3000.0,10936600000.0
========================================
singlet_B5_Energy_1_34.9759.out
0.1 atm
T,W3->P1
200.0,0.00102174
210.0,0.00573846
220.0,0.0271815
230.0,0.111164
240.0,0.399652
250.0,1.28391
260.0,3.72983
270.0,9.93357
280.0,24.4325
290.0,55.9519
300.0,120.501
310.0,244.865
320.0,472.489
330.0,869.247
340.0,1536.68
350.0,2610.81
360.0,4284.95
370.0,6821.47
380.0,10483.5
390.0,15824.2
400.0,23156.2
410.0,33338.3
420.0,47131.1
430.0,65023.2
440.0,87209.3
450.0,116665.0
460.0,150623.0
470.0,194724.0
480.0,245921.0
490.0,303871.0
500.0,373140.0
510.0,450468.0
520.0,545116.0
530.0,648350.0
540.0,755086.0
550.0,871406.0
560.0,1007150.0
570.0,1144250.0
580.0,1290130.0
590.0,1457290.0
600.0,1619430.0
610.0,1783930.0
620.0,1963070.0
630.0,2143130.0
640.0,2335090.0
650.0,2546440.0
660.0,2750100.0
670.0,2966210.0
680.0,3189370.0
690.0,3374640.0
700.0,3614240.0
800.0,6166340.0
900.0,9642960.0
1000.0,16539900.0
1100.0,34088300.0
1200.0,65586600.0
1300.0,95749500.0
1400.0,165233000.0
1500.0,214927000.0
1600.0,310599000.0
1700.0,411552000.0
1800.0,477164000.0
1900.0,644190000.0
2000.0,760821000.0
2100.0,907559000.0
2200.0,933259000.0
2300.0,1111270000.0
2400.0,1147550000.0
2500.0,1357310000.0
2600.0,1454360000.0
2700.0,1480230000.0
2800.0,1498920000.0
2900.0,1510370000.0
3000.0,1514430000.0
========================================
singlet_B5_Energy_1_34.9759.out
0.5 atm
T,W3->P1
200.0,0.00343842
210.0,0.0196634
220.0,0.0947508
230.0,0.393753
240.0,1.43737
250.0,4.68161
260.0,13.7894
270.0,37.1556
280.0,92.4455
290.0,214.189
300.0,465.734
310.0,955.449
320.0,1860.27
330.0,3454.87
340.0,6155.19
350.0,10528.0
360.0,17398.7
370.0,27871.7
380.0,43120.2
390.0,65362.0
400.0,96282.7
410.0,139248.0
420.0,197263.0
430.0,273237.0
440.0,367408.0
450.0,491833.0
460.0,638534.0
470.0,826186.0
480.0,1042940.0
490.0,1293400.0
500.0,1591560.0
510.0,1924030.0
520.0,2326340.0
530.0,2763620.0
540.0,3231740.0
550.0,3742730.0
560.0,4323030.0
570.0,4922060.0
580.0,5565360.0
590.0,6281320.0
600.0,7004690.0
610.0,7741270.0
620.0,8536370.0
630.0,9342280.0
640.0,10206800.0
650.0,11135400.0
660.0,12048800.0
670.0,13022000.0
680.0,14023100.0
690.0,14884100.0
700.0,15962500.0
800.0,27490000.0
900.0,42619700.0
1000.0,68536700.0
1100.0,130603000.0
1200.0,240046000.0
1300.0,343717000.0
1400.0,575386000.0
1500.0,741185000.0
1600.0,1052940000.0
1700.0,1376400000.0
1800.0,1583780000.0
1900.0,2088040000.0
2000.0,2418390000.0
2100.0,2803980000.0
2200.0,2825770000.0
2300.0,3221920000.0
2400.0,3227140000.0
2500.0,3612930000.0
2600.0,3729340000.0
2700.0,3673260000.0
2800.0,3612400000.0
2900.0,3554030000.0
3000.0,3502890000.0
========================================
singlet_B5_Energy_1_34.9759.out
1.0 atm
T,W3->P1
200.0,0.00534949
210.0,0.0308962
220.0,0.15028
230.0,0.630037
240.0,2.31917
250.0,7.61321
260.0,22.593
270.0,61.3005
280.0,153.546
290.0,358.051
300.0,783.109
310.0,1615.78
320.0,3163.27
330.0,5905.96
340.0,10574.0
350.0,18170.2
360.0,30157.4
370.0,48501.3
380.0,75364.0
390.0,114632.0
400.0,169424.0
410.0,245773.0
420.0,349016.0
430.0,484462.0
440.0,653378.0
450.0,875453.0
460.0,1139460.0
470.0,1475210.0
480.0,1865750.0
490.0,2318990.0
500.0,2857810.0
510.0,3462360.0
520.0,4184960.0
530.0,4976660.0
540.0,5832320.0
550.0,6770390.0
560.0,7825430.0
570.0,8930260.0
580.0,10119600.0
590.0,11429000.0
600.0,12771200.0
610.0,14145900.0
620.0,15629200.0
630.0,17137600.0
640.0,18754400.0
650.0,20479000.0
660.0,22193500.0
670.0,24018500.0
680.0,25895700.0
690.0,27542600.0
700.0,29566000.0
800.0,51283700.0
900.0,79268800.0
1000.0,124049000.0
1100.0,226296000.0
1200.0,407138000.0
1300.0,579013000.0
1400.0,958221000.0
1500.0,1230490000.0
1600.0,1734940000.0
1700.0,2250910000.0
1800.0,2575100000.0
1900.0,3341390000.0
2000.0,3816170000.0
2100.0,4342480000.0
2200.0,4318450000.0
2300.0,4808880000.0
2400.0,4746960000.0
2500.0,5203500000.0
2600.0,5318640000.0
2700.0,5203950000.0
2800.0,5100490000.0
2900.0,5018380000.0
3000.0,4963460000.0
========================================
singlet_B5_Energy_1_34.9759.out
2.0 atm
T,W3->P1
200.0,0.00787929
210.0,0.0459664
220.0,0.22575
230.0,0.955161
240.0,3.547
250.0,11.7422
260.0,35.1285
270.0,96.0449
280.0,242.365
290.0,569.214
300.0,1253.3
310.0,2602.91
320.0,5128.08
330.0,9632.8
340.0,17346.2
350.0,29973.9
360.0,50004.8
370.0,80796.3
380.0,126185.0
390.0,192703.0
400.0,285964.0
410.0,416203.0
420.0,592666.0
430.0,824754.0
440.0,1116630.0
450.0,1498320.0
460.0,1956980.0
470.0,2536440.0
480.0,3216800.0
490.0,4011810.0
500.0,4954920.0
510.0,6023060.0
520.0,7286260.0
530.0,8682480.0
540.0,10208600.0
550.0,11889100.0
