========================================
singlet_W3_Energy_1_0.0.out
0.1 atm
T,P1->W3
410.0,3.12715e-32
420.0,6.11002e-32
430.0,1.1543e-31
440.0,2.12116e-31
450.0,3.75647e-31
460.0,6.5135e-31
470.0,1.09129e-30
480.0,1.79213e-30
490.0,2.88177e-30
500.0,4.51435e-30
510.0,6.95349e-30
520.0,1.03955e-29
530.0,1.52987e-29
540.0,2.22946e-29
550.0,3.19834e-29
560.0,4.47608e-29
570.0,6.23689e-29
580.0,8.59305e-29
590.0,1.15441e-28
600.0,1.55059e-28
610.0,2.05319e-28
620.0,2.70187e-28
630.0,3.50726e-28
640.0,4.53282e-28
650.0,5.76474e-28
660.0,7.31069e-28
670.0,9.24956e-28
680.0,1.15869e-27
690.0,1.42987e-27
700.0,1.77725e-27
800.0,1.14373e-26
900.0,5.33868e-26
1000.0,2.11371e-25
1100.0,7.76083e-25
1200.0,2.69625e-24
1300.0,7.5451e-24
1400.0,2.56994e-23
1500.0,6.52536e-23
1600.0,1.86507e-22
1700.0,4.69187e-22
1800.0,9.59867e-22
1900.0,2.31472e-21
2000.0,4.47464e-21
2100.0,8.40456e-21
2200.0,1.27109e-20
2300.0,2.21476e-20
2400.0,3.15783e-20
2500.0,5.13407e-20
2600.0,7.25514e-20
2700.0,9.60256e-20
2800.0,1.25133e-19
2900.0,1.61078e-19
3000.0,2.05256e-19
========================================
singlet_W3_Energy_1_0.0.out
1.0 atm
T,P4->W3
200.0,1.13542e-43
210.0,9.09427e-43
220.0,6.323e-42
230.0,3.89163e-41
240.0,2.15407e-40
250.0,1.08581e-39
260.0,5.03304e-39
270.0,2.16107e-38
280.0,8.64223e-38
290.0,3.23192e-37
300.0,1.13381e-36
310.0,3.7415e-36
320.0,1.16424e-35
330.0,3.42422e-35
340.0,9.54231e-35
350.0,2.52604e-34
360.0,6.36707e-34
370.0,1.53162e-33
380.0,3.52718e-33
390.0,7.782e-33
400.0,1.65083e-32
410.0,3.36874e-32
420.0,6.6296e-32
430.0,1.26185e-31
440.0,2.33532e-31
450.0,4.171e-31
460.0,7.28736e-31
470.0,1.23226e-30
480.0,2.04085e-30
490.0,3.30903e-30
500.0,5.23154e-30
510.0,8.12779e-30
520.0,1.22961e-29
530.0,1.82958e-29
540.0,2.69069e-29
550.0,3.89441e-29
560.0,5.51705e-29
570.0,7.75629e-29
580.0,1.0778e-28
590.0,1.46659e-28
600.0,1.98725e-28
610.0,2.65506e-28
620.0,3.52328e-28
630.0,4.61467e-28
640.0,6.01271e-28
650.0,7.72986e-28
660.0,9.88517e-28
670.0,1.25979e-27
680.0,1.59057e-27
690.0,1.97805e-27
700.0,2.47473e-27
800.0,1.69234e-26
900.0,8.27253e-26
1000.0,3.40106e-25
1100.0,1.31594e-24
1200.0,4.81782e-24
1300.0,1.40793e-23
1400.0,5.00849e-23
1500.0,1.30843e-22
1600.0,3.81134e-22
1700.0,9.63437e-22
1800.0,1.96432e-21
1900.0,4.64628e-21
2000.0,8.78846e-21
2100.0,1.60273e-20
2200.0,2.37508e-20
2300.0,3.99704e-20
2400.0,5.5788e-20
2500.0,8.7881e-20
2600.0,1.21912e-19
2700.0,1.5935e-19
2800.0,2.05749e-19
2900.0,2.63246e-19
3000.0,3.34361e-19
========================================
singlet_W3_Energy_1_0.0.out
2.0 atm
T,P4->W3
200.0,1.13543e-43
210.0,9.09453e-43
220.0,6.32358e-42
230.0,3.89262e-41
240.0,2.15537e-40
250.0,1.08721e-39
260.0,5.04542e-39
270.0,2.17034e-38
280.0,8.70196e-38
290.0,3.26556e-37
300.0,1.15061e-36
310.0,3.81668e-36
320.0,1.19472e-35
330.0,3.53721e-35
340.0,9.92824e-35
350.0,2.64838e-34
360.0,6.72937e-34
370.0,1.63246e-33
380.0,3.79177e-33
390.0,8.44147e-33
400.0,1.80725e-32
410.0,3.72348e-32
420.0,7.40141e-32
430.0,1.42332e-31
440.0,2.66e-31
450.0,4.80524e-31
460.0,8.48128e-31
470.0,1.45164e-30
480.0,2.4312e-30
490.0,3.9842e-30
500.0,6.37418e-30
510.0,1.00112e-29
520.0,1.53552e-29
530.0,2.31458e-29
540.0,3.44165e-29
550.0,5.036e-29
560.0,7.23021e-29
570.0,1.02741e-28
580.0,1.44226e-28
590.0,1.9889e-28
600.0,2.72243e-28
610.0,3.67504e-28
620.0,4.92423e-28
630.0,6.51457e-28
640.0,8.56691e-28
650.0,1.1137e-27
660.0,1.43745e-27
670.0,1.8471e-27
680.0,2.3524e-27
690.0,2.95119e-27
700.0,3.71978e-27
800.0,2.72253e-26
900.0,1.39861e-25
1000.0,5.94186e-25
1100.0,2.37405e-24
1200.0,8.99136e-24
1300.0,2.71194e-23
1400.0,9.93798e-23
1500.0,2.64664e-22
1600.0,7.76426e-22
1700.0,1.94986e-21
1800.0,3.92707e-21
1900.0,9.00676e-21
2000.0,1.65514e-20
2100.0,2.91779e-20
2200.0,4.23355e-20
2300.0,6.89402e-20
2400.0,9.45289e-20
2500.0,1.45336e-19
2600.0,1.9923e-19
2700.0,2.58694e-19
2800.0,3.3283e-19
2900.0,4.25435e-19
3000.0,5.41077e-19
========================================
singlet_W3_Energy_1_0.0.out
4.0 atm
T,P4->W3
200.0,1.13544e-43
210.0,9.09479e-43
220.0,6.32418e-42
230.0,3.89365e-41
240.0,2.15678e-40
250.0,1.08875e-39
260.0,5.05937e-39
270.0,2.18101e-38
280.0,8.77207e-38
290.0,3.30582e-37
300.0,1.17108e-36
310.0,3.90995e-36
320.0,1.2332e-35
330.0,3.68223e-35
340.0,1.04318e-34
350.0,2.81052e-34
360.0,7.21692e-34
370.0,1.77018e-33
380.0,4.15842e-33
390.0,9.36854e-33
400.0,2.03014e-32
410.0,4.23611e-32
420.0,8.53188e-32
430.0,1.66282e-31
440.0,3.14747e-31
450.0,5.76809e-31
460.0,1.0314e-30
470.0,1.79168e-30
480.0,3.04237e-30
490.0,5.05215e-30
500.0,8.19794e-30
510.0,1.3047e-29
520.0,2.03193e-29
530.0,3.10769e-29
540.0,4.68105e-29
550.0,6.93738e-29
560.0,1.01035e-28
570.0,1.45347e-28
580.0,2.0645e-28
590.0,2.88652e-28
600.0,3.99673e-28
610.0,5.45824e-28
620.0,7.39377e-28
630.0,9.89073e-28
640.0,1.31415e-27
650.0,1.72802e-27
660.0,2.25293e-27
670.0,2.92178e-27
680.0,3.75621e-27
690.0,4.7584e-27
700.0,6.04737e-27
800.0,4.76354e-26
900.0,2.57407e-25
1000.0,1.12433e-24
1100.0,4.55214e-24
1200.0,1.74722e-23
1300.0,5.36338e-23
1400.0,1.99087e-22
1500.0,5.34611e-22
1600.0,1.55839e-21
1700.0,3.8417e-21
1800.0,7.57867e-21
1900.0,1.66973e-20
2000.0,2.97012e-20
2100.0,5.0626e-20
2200.0,7.21081e-20
2300.0,1.14329e-19
2400.0,1.54867e-19
2500.0,2.34414e-19
2600.0,3.19602e-19
2700.0,4.14427e-19
2800.0,5.33824e-19
2900.0,6.84584e-19
3000.0,8.75045e-19
========================================
singlet_W3_Energy_1_0.0.out
0.1 atm
T,W3->P4
200.0,0.00711662
210.0,0.0108361
220.0,0.016625
230.0,0.0256961
240.0,0.0399826
250.0,0.0625398
260.0,0.0981271
270.0,0.154008
280.0,0.241012
290.0,0.374855
300.0,0.57759
310.0,0.879438
320.0,1.32031
330.0,1.95158
340.0,2.8365
350.0,4.05114
360.0,5.68518
370.0,7.83588
380.0,10.621
390.0,14.1238
400.0,18.4857
410.0,23.7619
420.0,29.9983
430.0,37.3272
440.0,45.9046
450.0,55.2127
460.0,66.2013
470.0,77.5541
480.0,90.0083
490.0,103.878
500.0,118.075
510.0,133.079
520.0,146.695
530.0,160.323
540.0,176.522
550.0,192.934
560.0,205.464
570.0,220.82
580.0,236.95
590.0,246.753
600.0,262.138
610.0,275.682
620.0,289.47
630.0,301.422
640.0,315.737
650.0,323.98
660.0,334.98
670.0,348.908
680.0,360.669
690.0,368.901
700.0,383.059
800.0,500.289
900.0,647.028
1000.0,855.024
1100.0,1127.07
1200.0,1586.16
1300.0,2056.95
1400.0,3472.84
1500.0,4880.9
1600.0,8239.37
1700.0,13212.5
1800.0,18328.4
1900.0,31696.3
2000.0,45880.8
2100.0,67476.5
2200.0,80959.3
2300.0,117774.0
2400.0,140035.0
2500.0,199213.0
2600.0,243976.0
2700.0,280471.0
2800.0,319367.0
2900.0,360571.0
3000.0,403770.0
========================================
singlet_W3_Energy_1_0.0.out
0.5 atm
T,W3->P4
200.0,0.00711671
210.0,0.0108366
220.0,0.0166274
230.0,0.0257057
240.0,0.040017
250.0,0.0626497
260.0,0.0984439
270.0,0.154847
280.0,0.243065
290.0,0.37952
300.0,0.587593
310.0,0.899659
320.0,1.35913
330.0,2.02242
340.0,2.96067
350.0,4.26131
360.0,6.02723
370.0,8.37522
380.0,11.445
390.0,15.3561
400.0,20.2681
410.0,26.2836
420.0,33.5172
430.0,42.0959
440.0,52.3186
450.0,63.6775
460.0,77.0315
470.0,91.3149
480.0,107.51
490.0,125.487
500.0,144.364
510.0,165.106
520.0,185.177
530.0,206.458
540.0,230.059
550.0,254.583
560.0,277.115
570.0,302.705
580.0,329.41
590.0,352.01
600.0,378.664
610.0,404.147
620.0,431.315
630.0,456.731
640.0,484.232
650.0,507.887
660.0,533.919
670.0,562.72
680.0,589.961
690.0,612.055
700.0,642.315
800.0,932.033
900.0,1306.83
1000.0,1909.02
1100.0,3014.74
1200.0,5068.84
1300.0,7534.21
1400.0,14692.0
1500.0,22709.7
1600.0,41585.6
1700.0,69968.6
1800.0,99303.4
1900.0,171443.0
2000.0,243822.0
2100.0,345032.0
2200.0,401420.0
2300.0,548131.0
2400.0,622582.0
2500.0,818337.0
2600.0,947301.0
2700.0,1039280.0
2800.0,1134730.0
2900.0,1235860.0
3000.0,1344330.0
========================================
singlet_W3_Energy_1_0.0.out
1.0 atm
T,W3->P4
200.0,0.00711676
210.0,0.0108369
220.0,0.0166288
230.0,0.0257115
240.0,0.040038
250.0,0.0627181
260.0,0.0986461
270.0,0.155393
280.0,0.244426
290.0,0.38268
300.0,0.594478
310.0,0.913809
320.0,1.38672
330.0,2.07371
340.0,3.05198
350.0,4.41762
360.0,6.28538
370.0,8.78792
380.0,12.0838
390.0,16.3195
400.0,21.6844
410.0,28.3139
420.0,36.3672
430.0,46.0176
440.0,57.6001
450.0,70.7032
460.0,86.1817
470.0,103.107
480.0,122.427
490.0,144.088
500.0,167.293
510.0,192.982
520.0,219.026
530.0,246.896
540.0,277.644
550.0,309.978
560.0,341.551
570.0,376.437
580.0,413.155
590.0,447.192
600.0,485.287
610.0,522.607
620.0,562.43
630.0,600.932
640.0,642.314
650.0,681.011
660.0,721.932
670.0,766.416
680.0,809.855
690.0,846.695
700.0,894.384
800.0,1379.09
900.0,2024.99
1000.0,3071.71
1100.0,5111.87
1200.0,9057.36
1300.0,14059.1
1400.0,28633.2
1500.0,45537.5
1600.0,84984.4
1700.0,143681.0
1800.0,203230.0
1900.0,344154.0
2000.0,478916.0
2100.0,658021.0
2200.0,750125.0
2300.0,989297.0
2400.0,1099960.0
2500.0,1400850.0
2600.0,1591880.0
2700.0,1724700.0
2800.0,1865810.0
2900.0,2019760.0
3000.0,2189910.0
========================================
singlet_W3_Energy_1_0.0.out
2.0 atm
T,W3->P4
200.0,0.00711682
210.0,0.0108372
220.0,0.0166303
230.0,0.025718
240.0,0.0400622
250.0,0.0627988
260.0,0.0988887
270.0,0.15606
280.0,0.246116
290.0,0.386664
300.0,0.603286
310.0,0.93217
320.0,1.42303
330.0,2.14214
340.0,3.1754
350.0,4.63156
360.0,6.64302
370.0,9.36649
380.0,12.9902
390.0,17.7024
400.0,23.7388
410.0,31.2952
420.0,40.6005
430.0,51.9056
440.0,65.6072
450.0,81.4526
460.0,100.299
470.0,121.461
480.0,145.839
490.0,173.482
500.0,203.826
510.0,237.693
520.0,273.506
530.0,312.335
540.0,355.121
550.0,400.83
560.0,447.597
570.0,498.618
580.0,552.848
590.0,606.442
600.0,664.802
610.0,723.358
620.0,786.053
630.0,848.325
640.0,915.153
650.0,981.175
660.0,1049.78
670.0,1123.71
680.0,1197.73
690.0,1263.23
700.0,1344.34
800.0,2218.6
900.0,3423.59
1000.0,5366.47
1100.0,9222.16
1200.0,16903.6
1300.0,27080.8
1400.0,56816.2
1500.0,92114.1
1600.0,173133.0
1700.0,290805.0
1800.0,406319.0
1900.0,667184.0
2000.0,902016.0
2100.0,1198020.0
2200.0,1337180.0
2300.0,1706430.0
2400.0,1863900.0
2500.0,2316790.0
2600.0,2601530.0
2700.0,2800000.0
2800.0,3018260.0
2900.0,3264180.0
3000.0,3543810.0
========================================
singlet_W3_Energy_1_0.0.out
4.0 atm
T,W3->P4
200.0,0.00711687
210.0,0.0108376
220.0,0.0166319
230.0,0.0257248
240.0,0.0400884
250.0,0.0628879
260.0,0.0991621
270.0,0.156827
280.0,0.248099
290.0,0.39143
300.0,0.614019
310.0,0.95495
320.0,1.46885
330.0,2.22996
340.0,3.33645
350.0,4.91511
360.0,7.12429
370.0,10.1566
380.0,14.2463
390.0,19.6463
400.0,26.6663
410.0,35.6033
420.0,46.8011
430.0,60.6384
440.0,77.6286
450.0,97.7715
460.0,121.969
470.0,149.909
480.0,182.496
490.0,219.976
500.0,262.135
510.0,309.759
520.0,361.917
530.0,419.347
540.0,482.993
550.0,552.15
560.0,625.456
570.0,705.375
580.0,791.347
590.0,880.123
600.0,975.962
610.0,1074.33
620.0,1180.24
630.0,1287.95
640.0,1403.81
650.0,1522.37
660.0,1645.32
670.0,1777.49
680.0,1912.48
690.0,2036.78
700.0,2185.53
800.0,3881.82
900.0,6300.94
1000.0,10154.6
1100.0,17683.2
1200.0,32847.8
1300.0,53558.6
1400.0,113822.0
1500.0,186073.0
1600.0,347517.0
1700.0,572989.0
1800.0,784187.0
1900.0,1236960.0
2000.0,1618770.0
2100.0,2078810.0
2200.0,2277680.0
2300.0,2830030.0
2400.0,3053730.0
2500.0,3736860.0
2600.0,4173420.0
2700.0,4485630.0
2800.0,4841010.0
2900.0,5252550.0
3000.0,5731200.0
========================================
singlet_W3_Energy_1_0.0.out
0.1 atm
T,P4->P5
200.0,3.27034e-54
210.0,3.07493e-52
220.0,1.91865e-50
230.0,8.37015e-49
240.0,2.67008e-47
250.0,6.46242e-46
260.0,1.22574e-44
270.0,1.87109e-43
280.0,2.35172e-42
290.0,2.48412e-41
300.0,2.24273e-40
310.0,1.75743e-39
320.0,1.21119e-38
330.0,7.42587e-38
340.0,4.09224e-37
350.0,2.04589e-36
360.0,9.35326e-36
370.0,3.9383e-35
380.0,1.53752e-34
390.0,5.59672e-34
400.0,1.90972e-33
410.0,6.13701e-33
420.0,1.86537e-32
430.0,5.38386e-32
440.0,1.48064e-31
450.0,3.89267e-31
460.0,9.81206e-31
470.0,2.37768e-30
480.0,5.55286e-30
490.0,1.25259e-29
500.0,2.73491e-29
510.0,5.7912e-29
520.0,1.19139e-28
530.0,2.38513e-28
540.0,4.65376e-28
550.0,8.86195e-28
560.0,1.64924e-27
570.0,3.00319e-27
580.0,5.35698e-27
590.0,9.37044e-27
600.0,1.60889e-26
610.0,2.71409e-26
620.0,4.50224e-26
630.0,7.35009e-26
640.0,1.18178e-25
650.0,1.87277e-25
660.0,2.92698e-25
670.0,4.51457e-25
680.0,6.87592e-25
690.0,1.03468e-24
700.0,1.53911e-24
800.0,4.76772e-23
900.0,7.00545e-22
1000.0,6.13095e-21
1100.0,3.6895e-20
1200.0,1.67847e-19
1300.0,6.1595e-19
1400.0,1.90895e-18
1500.0,5.16593e-18
1600.0,1.25144e-17
1700.0,2.76574e-17
1800.0,5.65901e-17
1900.0,1.08454e-16
2000.0,1.96509e-16
2100.0,3.39181e-16
2200.0,5.61183e-16
2300.0,8.94634e-16
2400.0,1.38019e-15
2500.0,2.06811e-15
2600.0,3.01933e-15
2700.0,4.30637e-15
2800.0,6.01422e-15
2900.0,8.24112e-15
3000.0,1.10992e-14
========================================
singlet_W3_Energy_1_0.0.out
0.5 atm
T,P4->P5
200.0,3.26757e-54
210.0,3.07254e-52
220.0,1.91728e-50
230.0,8.36468e-49
240.0,2.66847e-47
250.0,6.45885e-46
260.0,1.22511e-44
270.0,1.87021e-43
280.0,2.3507e-42
290.0,2.48312e-41
300.0,2.2419e-40
310.0,1.75683e-39
320.0,1.2108e-38
330.0,7.42368e-38
340.0,4.09112e-37
350.0,2.04537e-36
360.0,9.35106e-36
370.0,3.93743e-35
380.0,1.53721e-34
390.0,5.59566e-34
400.0,1.90938e-33
410.0,6.136e-33
420.0,1.86508e-32
430.0,5.38309e-32
440.0,1.48044e-31
450.0,3.89218e-31
460.0,9.81092e-31
470.0,2.37742e-30
480.0,5.55229e-30
490.0,1.25247e-29
500.0,2.73466e-29
510.0,5.79071e-29
520.0,1.1913e-28
530.0,2.38495e-28
540.0,4.65344e-28
550.0,8.86138e-28
560.0,1.64915e-27
570.0,3.00303e-27
580.0,5.3567e-27
590.0,9.36998e-27
600.0,1.60881e-26
610.0,2.71397e-26
620.0,4.50206e-26
630.0,7.34981e-26
640.0,1.18173e-25
650.0,1.87271e-25
660.0,2.92688e-25
670.0,4.51444e-25
680.0,6.87573e-25
690.0,1.03465e-24
700.0,1.53907e-24
800.0,4.76766e-23
900.0,7.0054e-22
1000.0,6.13093e-21
1100.0,3.68949e-20
1200.0,1.67847e-19
1300.0,6.1595e-19
1400.0,1.90895e-18
1500.0,5.16593e-18
1600.0,1.25144e-17
1700.0,2.76574e-17
1800.0,5.659e-17
1900.0,1.08454e-16
2000.0,1.96508e-16
2100.0,3.3918e-16
2200.0,5.61181e-16
2300.0,8.9463e-16
2400.0,1.38018e-15
2500.0,2.0681e-15
2600.0,3.01931e-15
2700.0,4.30634e-15
2800.0,6.01418e-15
2900.0,8.24106e-15
3000.0,1.10991e-14
========================================
singlet_W3_Energy_1_0.0.out
1.0 atm
T,P4->P5
200.0,3.2641e-54
210.0,3.06955e-52
220.0,1.91557e-50
230.0,8.35782e-49
240.0,2.66646e-47
250.0,6.45437e-46
260.0,1.22433e-44
270.0,1.86911e-43
280.0,2.34943e-42
290.0,2.48187e-41
300.0,2.24086e-40
310.0,1.75607e-39
320.0,1.21032e-38
330.0,7.42094e-38
340.0,4.08972e-37
350.0,2.04472e-36
360.0,9.34829e-36
370.0,3.93635e-35
380.0,1.53682e-34
390.0,5.59432e-34
400.0,1.90896e-33
410.0,6.13473e-33
420.0,1.86472e-32
430.0,5.38212e-32
440.0,1.48019e-31
450.0,3.89157e-31
460.0,9.80948e-31
470.0,2.37709e-30
480.0,5.55158e-30
490.0,1.25232e-29
500.0,2.73436e-29
510.0,5.79011e-29
520.0,1.19118e-28
530.0,2.38473e-28
540.0,4.65304e-28
550.0,8.86067e-28
560.0,1.64902e-27
570.0,3.00282e-27
580.0,5.35635e-27
590.0,9.36941e-27
600.0,1.60872e-26
610.0,2.71383e-26
620.0,4.50183e-26
630.0,7.34946e-26
640.0,1.18168e-25
650.0,1.87263e-25
660.0,2.92677e-25
670.0,4.51428e-25
680.0,6.8755e-25
690.0,1.03462e-24
700.0,1.53903e-24
800.0,4.76759e-23
900.0,7.00534e-22
1000.0,6.13091e-21
1100.0,3.68948e-20
1200.0,1.67846e-19
1300.0,6.15949e-19
1400.0,1.90895e-18
1500.0,5.16592e-18
1600.0,1.25144e-17
1700.0,2.76573e-17
1800.0,5.65898e-17
1900.0,1.08454e-16
2000.0,1.96507e-16
2100.0,3.39178e-16
2200.0,5.61178e-16
2300.0,8.94624e-16
2400.0,1.38017e-15
2500.0,2.06808e-15
2600.0,3.01929e-15
2700.0,4.3063e-15
2800.0,6.01412e-15
2900.0,8.24098e-15
3000.0,1.1099e-14
========================================
singlet_W3_Energy_1_0.0.out
2.0 atm
T,P4->P5
200.0,3.25713e-54
210.0,3.06355e-52
220.0,1.91214e-50
230.0,8.34406e-49
240.0,2.66242e-47
250.0,6.44539e-46
260.0,1.22276e-44
270.0,1.86689e-43
280.0,2.34686e-42
290.0,2.47937e-41
300.0,2.23876e-40
310.0,1.75455e-39
320.0,1.20935e-38
330.0,7.41542e-38
340.0,4.0869e-37
350.0,2.04341e-36
360.0,9.34272e-36
370.0,3.93417e-35
380.0,1.53602e-34
390.0,5.59164e-34
400.0,1.90811e-33
410.0,6.13218e-33
420.0,1.864e-32
430.0,5.38017e-32
440.0,1.47969e-31
450.0,3.89034e-31
460.0,9.80659e-31
470.0,2.37644e-30
480.0,5.55015e-30
490.0,1.25202e-29
500.0,2.73374e-29
510.0,5.78889e-29
520.0,1.19095e-28
530.0,2.38429e-28
540.0,4.65224e-28
550.0,8.85924e-28
560.0,1.64877e-27
570.0,3.00239e-27
580.0,5.35564e-27
590.0,9.36824e-27
600.0,1.60853e-26
610.0,2.71353e-26
620.0,4.50137e-26
630.0,7.34876e-26
640.0,1.18157e-25
650.0,1.87247e-25
660.0,2.92654e-25
670.0,4.51394e-25
680.0,6.87502e-25
690.0,1.03455e-24
700.0,1.53893e-24
800.0,4.76743e-23
900.0,7.00523e-22
1000.0,6.13085e-21
1100.0,3.68947e-20
1200.0,1.67846e-19
1300.0,6.15948e-19
1400.0,1.90895e-18
1500.0,5.16591e-18
1600.0,1.25144e-17
1700.0,2.76572e-17
1800.0,5.65895e-17
1900.0,1.08453e-16
2000.0,1.96505e-16
2100.0,3.39175e-16
2200.0,5.61172e-16
2300.0,8.94612e-16
2400.0,1.38015e-15
2500.0,2.06805e-15
2600.0,3.01924e-15
2700.0,4.30624e-15
2800.0,6.01403e-15
2900.0,8.24085e-15
3000.0,1.10989e-14
========================================
singlet_W3_Energy_1_0.0.out
4.0 atm
T,P4->P5
200.0,3.24312e-54
210.0,3.05148e-52
220.0,1.90522e-50
230.0,8.31635e-49
240.0,2.65429e-47
250.0,6.42728e-46
260.0,1.21959e-44
270.0,1.86243e-43
280.0,2.34168e-42
290.0,2.47431e-41
300.0,2.23454e-40
310.0,1.75149e-39
320.0,1.20739e-38
330.0,7.40429e-38
340.0,4.0812e-37
350.0,2.04076e-36
360.0,9.33148e-36
370.0,3.92977e-35
380.0,1.53442e-34
390.0,5.58621e-34
400.0,1.90638e-33
410.0,6.12701e-33
420.0,1.86253e-32
430.0,5.37622e-32
440.0,1.47868e-31
450.0,3.88786e-31
460.0,9.80073e-31
470.0,2.37511e-30
480.0,5.54726e-30
490.0,1.25141e-29
500.0,2.7325e-29
510.0,5.78642e-29
520.0,1.19047e-28
530.0,2.3834e-28
540.0,4.65061e-28
550.0,8.85634e-28
560.0,1.64827e-27
570.0,3.00153e-27
580.0,5.3542e-27
590.0,9.36588e-27
600.0,1.60815e-26
610.0,2.71293e-26
620.0,4.50043e-26
630.0,7.34733e-26
640.0,1.18136e-25
650.0,1.87215e-25
660.0,2.92607e-25
670.0,4.51326e-25
680.0,6.87405e-25
690.0,1.03441e-24
700.0,1.53874e-24
800.0,4.76712e-23
900.0,7.00498e-22
1000.0,6.13074e-21
1100.0,3.68943e-20
1200.0,1.67845e-19
1300.0,6.15946e-19
1400.0,1.90894e-18
1500.0,5.16589e-18
1600.0,1.25143e-17
1700.0,2.76569e-17
1800.0,5.65889e-17
1900.0,1.08451e-16
2000.0,1.96502e-16
2100.0,3.39167e-16
2200.0,5.6116e-16
2300.0,8.94589e-16
2400.0,1.38012e-15
2500.0,2.06799e-15
2600.0,3.01915e-15
2700.0,4.30611e-15
2800.0,6.01386e-15
2900.0,8.24062e-15
3000.0,1.10986e-14
========================================
singlet_W3_Energy_1_0.0.out
0.1 atm
T,P5->W3
200.0,9.65126e-23
210.0,1.72686e-22
220.0,2.90574e-22
230.0,4.58445e-22
240.0,7.4361e-22
250.0,1.10025e-21
260.0,1.61705e-21
270.0,2.53875e-21
280.0,3.6292e-21
290.0,5.32027e-21
300.0,8.01456e-21
310.0,1.12535e-20
320.0,1.65937e-20
330.0,2.11501e-20
340.0,2.71008e-20
350.0,3.51126e-20
360.0,4.59188e-20
370.0,5.51758e-20
380.0,6.63677e-20
390.0,7.69266e-20
400.0,8.89777e-20
410.0,1.00869e-19
420.0,1.12063e-19
430.0,1.25001e-19
440.0,1.39391e-19
450.0,1.50027e-19
460.0,1.6362e-19
470.0,1.72586e-19
480.0,1.83746e-19
490.0,1.93447e-19
500.0,2.05793e-19
510.0,2.15986e-19
520.0,2.18674e-19
530.0,2.24822e-19
540.0,2.30559e-19
550.0,2.40971e-19
560.0,2.45831e-19
570.0,2.47925e-19
580.0,2.58911e-19
590.0,2.54124e-19
600.0,2.62315e-19
610.0,2.71531e-19
620.0,2.71086e-19
630.0,2.80562e-19
640.0,2.89141e-19
650.0,2.83414e-19
660.0,2.93626e-19
670.0,2.9352e-19
680.0,3.06514e-19
690.0,3.10734e-19
700.0,3.10964e-19
800.0,3.87445e-19
900.0,5.06325e-19
1000.0,6.64164e-19
1100.0,8.48135e-19
1200.0,1.02536e-18
1300.0,1.10408e-18
1400.0,1.39295e-18
1500.0,1.74117e-18
1600.0,3.05772e-18
1700.0,5.48259e-18
1800.0,8.15834e-18
1900.0,1.61363e-17
2000.0,2.5296e-17
2100.0,4.09374e-17
2200.0,5.11544e-17
2300.0,8.2712e-17
2400.0,1.03763e-16
2500.0,1.6699e-16
2600.0,2.22275e-16
2700.0,2.74103e-16
2800.0,3.35619e-16
2900.0,4.07905e-16
3000.0,4.91413e-16
========================================
singlet_W3_Energy_1_0.0.out
0.5 atm
T,P5->W3
200.0,1.49884e-20
210.0,2.22101e-20
220.0,3.18172e-20
230.0,4.38072e-20
240.0,6.08583e-20
250.0,7.96729e-20
260.0,1.03917e-19
270.0,1.36937e-19
280.0,1.70321e-19
290.0,2.12904e-19
300.0,2.63947e-19
310.0,3.21112e-19
320.0,3.94031e-19
330.0,4.59737e-19
340.0,5.34578e-19
350.0,6.24118e-19
360.0,7.32296e-19
370.0,8.26076e-19
380.0,9.31137e-19
390.0,1.03038e-18
400.0,1.13452e-18
410.0,1.23426e-18
420.0,1.32867e-18
430.0,1.4287e-18
440.0,1.54179e-18
450.0,1.62043e-18
460.0,1.71787e-18
470.0,1.78107e-18
480.0,1.86576e-18
490.0,1.93942e-18
500.0,2.01181e-18
510.0,2.08644e-18
520.0,2.10994e-18
530.0,2.15407e-18
540.0,2.19597e-18
550.0,2.25519e-18
560.0,2.28795e-18
570.0,2.31512e-18
580.0,2.37827e-18
590.0,2.36912e-18
600.0,2.41289e-18
610.0,2.45968e-18
620.0,2.4724e-18
630.0,2.52242e-18
640.0,2.5654e-18
650.0,2.54982e-18
660.0,2.60364e-18
670.0,2.61442e-18
680.0,2.68067e-18
690.0,2.69701e-18
700.0,2.71064e-18
800.0,3.13972e-18
900.0,3.82546e-18
1000.0,4.8717e-18
1100.0,6.32125e-18
1200.0,7.85102e-18
1300.0,8.62533e-18
1400.0,1.12124e-17
1500.0,1.46118e-17
1600.0,2.74289e-17
1700.0,5.08745e-17
1800.0,7.66912e-17
1900.0,1.52969e-16
2000.0,2.37145e-16
2100.0,3.7124e-16
2200.0,4.4937e-16
2300.0,6.87971e-16
2400.0,8.21145e-16
2500.0,1.2162e-15
2600.0,1.51406e-15
2700.0,1.74957e-15
2800.0,2.00934e-15
2900.0,2.2969e-15
3000.0,2.61375e-15
========================================
singlet_W3_Energy_1_0.0.out
1.0 atm
T,P5->W3
200.0,2.00269e-19
210.0,2.65946e-19
220.0,3.46036e-19
230.0,4.38714e-19
240.0,5.57093e-19
250.0,6.78381e-19
260.0,8.2692e-19
270.0,1.00727e-18
280.0,1.18071e-18
290.0,1.39064e-18
300.0,1.61366e-18
310.0,1.86155e-18
320.0,2.14362e-18
330.0,2.40386e-18
340.0,2.68024e-18
350.0,2.99202e-18
360.0,3.35075e-18
370.0,3.65917e-18
