========================================
ch3oh_W1_Energy_1_0.0.out
0.001 atm
T,R->W1
640.0,1.72307e-23
650.0,2.51092e-23
660.0,3.6195e-23
670.0,5.16467e-23
680.0,7.28548e-23
690.0,1.01878e-22
700.0,1.41078e-22
800.0,2.37142e-21
900.0,2.17448e-20
1000.0,1.30552e-19
1100.0,5.75814e-19
1200.0,2.01469e-18
1300.0,5.89576e-18
1400.0,1.49854e-17
1500.0,3.40099e-17
1600.0,7.03564e-17
1700.0,1.34787e-16
1800.0,2.42105e-16
1900.0,4.11734e-16
2000.0,6.68179e-16
2100.0,1.04138e-15
2200.0,1.56688e-15
2300.0,2.28599e-15
2400.0,3.24572e-15
========================================
ch3oh_W1_Energy_1_0.0.out
0.1 atm
T,P3->P6
200.0,1.1971e-46
210.0,4.82062e-45
220.0,1.38605e-43
230.0,2.97059e-42
240.0,4.92983e-41
250.0,6.53143e-40
260.0,7.08356e-39
270.0,6.43946e-38
280.0,4.99926e-37
290.0,3.36477e-36
300.0,1.99915e-35
310.0,1.05971e-34
320.0,5.04093e-34
330.0,2.17529e-33
340.0,8.69068e-33
350.0,3.17652e-32
360.0,1.09142e-31
370.0,3.47267e-31
380.0,1.05e-30
390.0,2.97121e-30
400.0,8.05796e-30
410.0,2.06393e-29
420.0,5.09598e-29
430.0,1.19781e-28
440.0,2.72657e-28
450.0,5.95362e-28
460.0,1.26205e-27
470.0,2.58329e-27
480.0,5.14647e-27
490.0,9.95401e-27
500.0,1.87737e-26
510.0,3.45328e-26
520.0,6.20923e-26
530.0,1.09144e-25
540.0,1.88081e-25
550.0,3.18255e-25
560.0,5.2693e-25
570.0,8.58963e-25
580.0,1.37692e-24
590.0,2.17504e-24
600.0,3.37776e-24
610.0,5.17665e-24
620.0,7.82882e-24
630.0,1.16946e-23
640.0,1.72333e-23
650.0,2.51128e-23
660.0,3.61998e-23
670.0,5.16533e-23
680.0,7.28635e-23
690.0,1.0189e-22
700.0,1.41093e-22
800.0,2.37154e-21
900.0,2.17452e-20
1000.0,1.30552e-19
1100.0,5.75808e-19
1200.0,2.01466e-18
1300.0,5.89566e-18
1400.0,1.49852e-17
1500.0,3.40093e-17
1600.0,7.03554e-17
1700.0,1.34785e-16
1800.0,2.42102e-16
1900.0,4.1173e-16
2000.0,6.68174e-16
2100.0,1.04137e-15
2200.0,1.56687e-15
2300.0,2.28598e-15
2400.0,3.2457e-15
========================================
ch3oh_W1_Energy_1_0.0.out
1.0 atm
T,P3->P6
200.0,1.12295e-46
210.0,4.54609e-45
220.0,1.31349e-43
230.0,2.8276e-42
240.0,4.71111e-41
250.0,6.26406e-40
260.0,6.81621e-39
270.0,6.2149e-38
280.0,4.838e-37
290.0,3.26445e-36
300.0,1.94376e-35
310.0,1.03238e-34
320.0,4.92032e-34
330.0,2.12728e-33
340.0,8.51048e-33
350.0,3.11579e-32
360.0,1.07174e-31
370.0,3.41488e-31
380.0,1.03348e-30
390.0,2.9281e-30
400.0,7.94696e-30
410.0,2.03757e-29
420.0,5.03429e-29
430.0,1.18435e-28
440.0,2.69746e-28
450.0,5.89422e-28
460.0,1.25011e-27
470.0,2.56037e-27
480.0,5.10321e-27
490.0,9.87519e-27
500.0,1.86328e-26
510.0,3.42878e-26
520.0,6.16747e-26
530.0,1.08448e-25
540.0,1.86942e-25
550.0,3.16409e-25
560.0,5.2405e-25
570.0,8.54492e-25
580.0,1.3701e-24
590.0,2.16468e-24
600.0,3.36255e-24
610.0,5.15438e-24
620.0,7.79668e-24
630.0,1.16484e-23
640.0,1.71687e-23
650.0,2.50225e-23
660.0,3.60753e-23
670.0,5.14821e-23
680.0,7.26331e-23
690.0,1.0158e-22
700.0,1.40682e-22
800.0,2.36681e-21
900.0,2.17142e-20
1000.0,1.30415e-19
1100.0,5.75348e-19
1200.0,2.01342e-18
1300.0,5.89282e-18
1400.0,1.49795e-17
1500.0,3.3999e-17
1600.0,7.03383e-17
1700.0,1.34759e-16
1800.0,2.42064e-16
1900.0,4.11676e-16
2000.0,6.68103e-16
2100.0,1.04128e-15
2200.0,1.56676e-15
2300.0,2.28584e-15
2400.0,3.24554e-15
========================================
ch3oh_W1_Energy_1_0.0.out
10.0 atm
T,P3->P6
200.0,3.53486e-47
210.0,1.48055e-45
220.0,4.42469e-44
230.0,9.84858e-43
240.0,1.69499e-41
250.0,2.32659e-40
260.0,2.61308e-39
270.0,2.45678e-38
280.0,1.97105e-37
290.0,1.36998e-36
300.0,8.3923e-36
310.0,4.58199e-35
320.0,2.24492e-34
330.0,9.97993e-34
340.0,4.09237e-33
350.0,1.53891e-32
360.0,5.41723e-32
370.0,1.7706e-31
380.0,5.47661e-31
390.0,1.58987e-30
400.0,4.40309e-30
410.0,1.15464e-29
420.0,2.90867e-29
430.0,6.98962e-29
440.0,1.62107e-28
450.0,3.61149e-28
460.0,7.79431e-28
470.0,1.62514e-27
480.0,3.29305e-27
490.0,6.47786e-27
500.0,1.24142e-26
510.0,2.31938e-26
520.0,4.23299e-26
530.0,7.54898e-26
540.0,1.31904e-25
550.0,2.2607e-25
560.0,3.79382e-25
570.0,6.26105e-25
580.0,1.01576e-24
590.0,1.62236e-24
600.0,2.54861e-24
610.0,3.94772e-24
620.0,6.03179e-24
630.0,9.09678e-24
640.0,1.35373e-23
650.0,1.99077e-23
660.0,2.89509e-23
670.0,4.16516e-23
680.0,5.92481e-23
690.0,8.34938e-23
700.0,1.16503e-22
800.0,2.0816e-21
900.0,1.98925e-20
1000.0,1.22805e-19
1100.0,5.51957e-19
1200.0,1.95611e-18
1300.0,5.7746e-18
1400.0,1.47658e-17
1500.0,3.3651e-17
1600.0,6.98162e-17
1700.0,1.34026e-16
1800.0,2.4109e-16
1900.0,4.10437e-16
2000.0,6.66582e-16
2100.0,1.03947e-15
2200.0,1.56466e-15
2300.0,2.28345e-15
2400.0,3.24287e-15
========================================
ch3oh_W1_Energy_1_0.0.out
0.001 atm
T,P4->P5
200.0,4.44669e-94
210.0,3.08951e-90
220.0,9.54995e-87
230.0,1.47225e-83
240.0,1.23107e-80
250.0,5.98808e-78
260.0,1.81675e-75
270.0,3.58452e-73
280.0,4.86521e-71
290.0,4.74547e-69
300.0,3.36835e-67
310.0,1.83493e-65
320.0,7.78909e-64
330.0,2.61456e-62
340.0,7.16927e-61
350.0,1.62592e-59
360.0,3.10931e-58
370.0,5.06327e-57
380.0,7.17004e-56
390.0,8.8009e-55
400.0,9.5667e-54
410.0,9.25928e-53
420.0,8.02387e-52
430.0,6.30102e-51
440.0,4.51277e-50
450.0,2.96268e-49
460.0,1.79664e-48
470.0,1.0075e-47
480.0,5.26495e-47
490.0,2.57128e-46
500.0,1.17925e-45
510.0,5.09764e-45
520.0,2.08424e-44
530.0,8.08314e-44
540.0,2.9816e-43
550.0,1.04899e-42
560.0,3.53199e-42
570.0,1.14046e-41
580.0,3.53775e-41
590.0,1.05703e-40
600.0,3.04876e-40
610.0,8.49606e-40
620.0,2.28937e-39
630.0,5.98054e-39
640.0,1.51701e-38
650.0,3.74089e-38
660.0,8.99214e-38
670.0,2.10394e-37
680.0,4.8037e-37
690.0,1.07108e-36
700.0,2.3358e-36
800.0,1.98259e-33
900.0,3.88371e-31
1000.0,2.71946e-29
1100.0,9.00786e-28
1200.0,1.69956e-26
1300.0,2.07742e-25
1400.0,1.80344e-24
1500.0,1.18948e-23
1600.0,6.2696e-23
1700.0,2.7455e-22
1800.0,1.02939e-21
1900.0,3.38476e-21
2000.0,9.94866e-21
2100.0,2.65501e-20
2200.0,6.51606e-20
2300.0,1.48635e-19
2400.0,3.17926e-19
========================================
ch3oh_W1_Energy_1_0.0.out
0.01 atm
T,P4->P5
200.0,4.50065e-94
210.0,3.1281e-90
220.0,9.67226e-87
230.0,1.49127e-83
240.0,1.24698e-80
250.0,6.06545e-78
260.0,1.83984e-75
270.0,3.62979e-73
280.0,4.92542e-71
290.0,4.80236e-69
300.0,3.40794e-67
310.0,1.85583e-65
320.0,7.87447e-64
330.0,2.64238e-62
340.0,7.24292e-61
350.0,1.64208e-59
360.0,3.13895e-58
370.0,5.10977e-57
380.0,7.2329e-56
390.0,8.87521e-55
400.0,9.64403e-54
410.0,9.33089e-53
420.0,8.08335e-52
430.0,6.34578e-51
440.0,4.54341e-50
450.0,2.98191e-49
460.0,1.80775e-48
470.0,1.01345e-47
480.0,5.29458e-47
490.0,2.5851e-46
500.0,1.1853e-45
510.0,5.12257e-45
520.0,2.09396e-44
530.0,8.11908e-44
540.0,2.99424e-43
550.0,1.05322e-42
560.0,3.54558e-42
570.0,1.14464e-41
580.0,3.55011e-41
590.0,1.06055e-40
600.0,3.0584e-40
610.0,8.52162e-40
620.0,2.29593e-39
630.0,5.99689e-39
640.0,1.52096e-38
650.0,3.75016e-38
660.0,9.01327e-38
670.0,2.10866e-37
680.0,4.81395e-37
690.0,1.07326e-36
700.0,2.3403e-36
800.0,1.98492e-33
900.0,3.88649e-31
1000.0,2.72064e-29
1100.0,9.01028e-28
1200.0,1.69984e-26
1300.0,2.07763e-25
1400.0,1.80356e-24
1500.0,1.18953e-23
1600.0,6.26976e-23
1700.0,2.74554e-22
1800.0,1.0294e-21
1900.0,3.38478e-21
2000.0,9.9487e-21
2100.0,2.65501e-20
2200.0,6.51607e-20
2300.0,1.48635e-19
2400.0,3.17926e-19
========================================
ch3oh_W1_Energy_1_0.0.out
0.1 atm
T,P4->P5
200.0,2.40103e-94
210.0,1.73321e-90
220.0,5.56514e-87
230.0,8.88088e-84
240.0,7.66921e-81
250.0,3.85007e-78
260.0,1.2013e-75
270.0,2.4402e-73
280.0,3.39894e-71
290.0,3.38571e-69
300.0,2.46348e-67
310.0,1.36824e-65
320.0,5.91159e-64
330.0,2.02407e-62
340.0,5.64564e-61
350.0,1.30161e-59
360.0,2.52459e-58
370.0,4.1694e-57
380.0,5.96624e-56
390.0,7.41776e-55
400.0,8.14871e-54
410.0,7.9655e-53
420.0,6.97656e-52
430.0,5.52969e-51
440.0,3.99307e-50
450.0,2.64174e-49
460.0,1.61228e-48
470.0,9.10334e-48
480.0,4.78615e-47
490.0,2.35148e-46
500.0,1.08446e-45
510.0,4.71233e-45
520.0,1.93615e-44
530.0,7.54377e-44
540.0,2.79496e-43
550.0,9.87518e-43
560.0,3.3379e-42
570.0,1.08163e-41
580.0,3.36676e-41
590.0,1.00895e-40
600.0,2.91735e-40
610.0,8.14946e-40
620.0,2.20178e-39
630.0,5.76647e-39
640.0,1.46607e-38
650.0,3.62309e-38
660.0,8.72135e-38
670.0,2.04455e-37
680.0,4.67624e-37
690.0,1.04442e-36
700.0,2.28077e-36
800.0,1.95702e-33
900.0,3.85486e-31
1000.0,2.7079e-29
1100.0,8.98515e-28
1200.0,1.69697e-26
1300.0,2.07547e-25
1400.0,1.80236e-24
1500.0,1.18901e-23
1600.0,6.26798e-23
1700.0,2.745e-22
1800.0,1.02926e-21
1900.0,3.38446e-21
2000.0,9.94801e-21
2100.0,2.65488e-20
2200.0,6.51583e-20
2300.0,1.48631e-19
2400.0,3.17919e-19
========================================
ch3oh_W1_Energy_1_0.0.out
1.0 atm
T,P4->P5
200.0,3.96323e-95
210.0,2.97601e-91
220.0,9.96249e-88
230.0,1.65824e-84
240.0,1.49455e-81
250.0,7.84113e-79
260.0,2.55659e-76
270.0,5.43567e-74
280.0,7.92192e-72
290.0,8.23854e-70
300.0,6.27871e-68
310.0,3.64181e-66
320.0,1.64228e-64
330.0,5.87875e-63
340.0,1.71152e-61
350.0,4.1161e-60
360.0,8.31702e-59
370.0,1.43015e-57
380.0,2.12471e-56
390.0,2.74659e-55
400.0,3.13027e-54
410.0,3.17155e-53
420.0,2.87946e-52
430.0,2.36214e-51
440.0,1.76268e-50
450.0,1.20387e-49
460.0,7.57299e-49
470.0,4.40551e-48
480.0,2.38366e-47
490.0,1.20417e-46
500.0,5.70511e-46
510.0,2.54392e-45
520.0,1.07166e-44
530.0,4.27731e-44
540.0,1.62222e-43
550.0,5.86308e-43
560.0,2.02496e-42
570.0,6.69841e-42
580.0,2.12697e-41
590.0,6.49663e-41
600.0,1.91245e-40
610.0,5.43538e-40
620.0,1.49376e-39
630.0,3.9767e-39
640.0,1.02693e-38
650.0,2.57622e-38
660.0,6.28823e-38
670.0,1.49463e-37
680.0,3.46379e-37
690.0,7.83516e-37
700.0,1.73191e-36
800.0,1.63704e-33
900.0,3.43284e-31
1000.0,2.51176e-29
1100.0,8.5558e-28
1200.0,1.64346e-26
1300.0,2.03214e-25
1400.0,1.77729e-24
1500.0,1.17789e-23
1600.0,6.22832e-23
1700.0,2.7331e-22
1800.0,1.02618e-21
1900.0,3.37736e-21
2000.0,9.93324e-21
2100.0,2.65206e-20
2200.0,6.51083e-20
2300.0,1.48548e-19
2400.0,3.17787e-19
========================================
ch3oh_W1_Energy_1_0.0.out
10.0 atm
T,P4->P5
200.0,4.26167e-96
210.0,3.22982e-92
220.0,1.0926e-88
230.0,1.83967e-85
240.0,1.6792e-82
250.0,8.9343e-80
260.0,2.95775e-77
270.0,6.39508e-75
280.0,9.49027e-73
290.0,1.00587e-70
300.0,7.82905e-69
310.0,4.64127e-67
320.0,2.14182e-65
330.0,7.85942e-64
340.0,2.34799e-62
350.0,5.80079e-61
360.0,1.2053e-59
370.0,2.13331e-58
380.0,3.26377e-57
390.0,4.35086e-56
400.0,5.11525e-55
410.0,5.3498e-54
420.0,5.01806e-53
430.0,4.25434e-52
440.0,3.28146e-51
450.0,2.31718e-50
460.0,1.50724e-49
470.0,9.0685e-49
480.0,5.07506e-48
490.0,2.65165e-47
500.0,1.29936e-46
510.0,5.99093e-46
520.0,2.60924e-45
530.0,1.07636e-44
540.0,4.21874e-44
550.0,1.57531e-43
560.0,5.61789e-43
570.0,1.91805e-42
580.0,6.2842e-42
590.0,1.97957e-41
600.0,6.00594e-41
610.0,1.75843e-40
620.0,4.97692e-40
630.0,1.36379e-39
640.0,3.6228e-39
650.0,9.34403e-39
660.0,2.34355e-38
670.0,5.72108e-38
680.0,1.36088e-37
690.0,3.15806e-37
700.0,7.15805e-37
800.0,8.4357e-34
900.0,2.09888e-31
1000.0,1.74879e-29
1100.0,6.56468e-28
1200.0,1.35494e-26
1300.0,1.76606e-25
1400.0,1.60509e-24
1500.0,1.09385e-23
1600.0,5.90189e-23
1700.0,2.62791e-22
1800.0,9.97153e-22
1900.0,3.30698e-21
2000.0,9.78023e-21
2100.0,2.62175e-20
2200.0,6.45533e-20
2300.0,1.47598e-19
2400.0,3.16254e-19
========================================
ch3oh_W1_Energy_1_0.0.out
0.001 atm
T,P4->P6
200.0,1.50692e-104
210.0,3.13421e-100
220.0,2.63837e-96
230.0,1.01059e-92
240.0,1.9461e-89
250.0,2.04594e-86
260.0,1.25806e-83
270.0,4.80943e-81
280.0,1.20247e-78
290.0,2.05217e-76
300.0,2.49261e-74
310.0,2.22388e-72
320.0,1.49323e-70
330.0,7.75108e-69
340.0,3.21734e-67
350.0,1.06975e-65
360.0,2.95673e-64
370.0,6.76754e-63
380.0,1.32636e-61
390.0,2.21259e-60
400.0,3.23594e-59
410.0,4.12074e-58
420.0,4.68525e-57
430.0,4.72744e-56
440.0,4.32244e-55
450.0,3.56639e-54
460.0,2.69607e-53
470.0,1.86539e-52
480.0,1.19407e-51
490.0,7.07822e-51
500.0,3.9128e-50
510.0,2.02303e-49
520.0,9.82778e-49
530.0,4.49676e-48
540.0,1.94722e-47
550.0,8.00749e-47
560.0,3.12309e-46
570.0,1.16379e-45
580.0,4.14559e-45
590.0,1.41643e-44
600.0,4.63908e-44
610.0,1.4633e-43
620.0,4.45059e-43
630.0,1.30782e-42
640.0,3.71322e-42
650.0,1.0218e-41
660.0,2.72874e-41
670.0,7.08242e-41
680.0,1.78614e-40
690.0,4.39097e-40
700.0,1.05206e-39
800.0,2.01354e-36
900.0,7.40964e-34
1000.0,8.59243e-32
1100.0,4.29642e-30
1200.0,1.14194e-28
1300.0,1.86459e-27
1400.0,2.07419e-26
1500.0,1.69591e-25
1600.0,1.07882e-24
1700.0,5.57732e-24
1800.0,2.42433e-23
1900.0,9.10152e-23
2000.0,3.01538e-22
2100.0,8.97154e-22
2200.0,2.4317e-21
2300.0,6.0761e-21
2400.0,1.41358e-20
========================================
ch3oh_W1_Energy_1_0.0.out
0.01 atm
T,P4->P6
200.0,1.50661e-104
210.0,3.13359e-100
220.0,2.63786e-96
230.0,1.0104e-92
240.0,1.94575e-89
250.0,2.04559e-86
260.0,1.25785e-83
270.0,4.80865e-81
280.0,1.20228e-78
290.0,2.05186e-76
300.0,2.49224e-74
310.0,2.22356e-72
320.0,1.49302e-70
330.0,7.75003e-69
340.0,3.21691e-67
350.0,1.06962e-65
360.0,2.95636e-64
370.0,6.76672e-63
380.0,1.3262e-61
390.0,2.21233e-60
400.0,3.23558e-59
410.0,4.1203e-58
420.0,4.68475e-57
430.0,4.72696e-56
440.0,4.32201e-55
450.0,3.56605e-54
460.0,2.69582e-53
470.0,1.86522e-52
480.0,1.19396e-51
490.0,7.07761e-51
500.0,3.91247e-50
510.0,2.02286e-49
520.0,9.827e-49
530.0,4.49641e-48
540.0,1.94707e-47
550.0,8.0069e-47
560.0,3.12287e-46
570.0,1.16371e-45
580.0,4.1453e-45
590.0,1.41633e-44
600.0,4.63878e-44
610.0,1.4632e-43
620.0,4.45031e-43
630.0,1.30774e-42
640.0,3.71301e-42
650.0,1.02174e-41
660.0,2.72859e-41
670.0,7.08204e-41
680.0,1.78604e-40
690.0,4.39074e-40
700.0,1.05201e-39
800.0,2.01347e-36
900.0,7.40943e-34
1000.0,8.59224e-32
1100.0,4.29634e-30
1200.0,1.14192e-28
1300.0,1.86458e-27
1400.0,2.07418e-26
1500.0,1.6959e-25
1600.0,1.07881e-24
1700.0,5.5773e-24
1800.0,2.42433e-23
1900.0,9.1015e-23
2000.0,3.01538e-22
2100.0,8.97153e-22
2200.0,2.4317e-21
2300.0,6.07609e-21
2400.0,1.41357e-20
========================================
ch3oh_W1_Energy_1_0.0.out
0.1 atm
T,P4->P6
200.0,1.50349e-104
210.0,3.12731e-100
220.0,2.63276e-96
230.0,1.00851e-92
240.0,1.94223e-89
250.0,2.042e-86
260.0,1.25572e-83
270.0,4.80075e-81
280.0,1.20036e-78
290.0,2.04869e-76
300.0,2.4885e-74
310.0,2.22033e-72
320.0,1.49092e-70
330.0,7.73942e-69
340.0,3.21263e-67
350.0,1.06823e-65
360.0,2.95265e-64
370.0,6.75846e-63
380.0,1.32463e-61
390.0,2.20978e-60
400.0,3.23195e-59
410.0,4.11581e-58
420.0,4.67978e-57
430.0,4.72209e-56
440.0,4.31767e-55
450.0,3.56256e-54
460.0,2.69325e-53
470.0,1.86349e-52
480.0,1.19289e-51
490.0,7.0714e-51
500.0,3.90913e-50
510.0,2.02118e-49
520.0,9.81904e-49
530.0,4.49286e-48
540.0,1.94558e-47
550.0,8.00091e-47
560.0,3.12059e-46
570.0,1.16288e-45
580.0,4.14244e-45
590.0,1.41538e-44
600.0,4.63574e-44
610.0,1.46227e-43
620.0,4.44755e-43
630.0,1.30695e-42
640.0,3.71082e-42
650.0,1.02115e-41
660.0,2.72707e-41
670.0,7.07819e-41
680.0,1.7851e-40
690.0,4.38848e-40
700.0,1.05148e-39
800.0,2.01269e-36
900.0,7.40723e-34
1000.0,8.59029e-32
1100.0,4.29559e-30
1200.0,1.14177e-28
1300.0,1.86438e-27
1400.0,2.07401e-26
1500.0,1.69579e-25
1600.0,1.07876e-24
1700.0,5.57709e-24
1800.0,2.42425e-23
1900.0,9.10128e-23
2000.0,3.01532e-22
2100.0,8.97139e-22
2200.0,2.43166e-21
2300.0,6.07603e-21
2400.0,1.41356e-20
========================================
ch3oh_W1_Energy_1_0.0.out
1.0 atm
T,P4->P6
200.0,1.36326e-104
210.0,2.85424e-100
220.0,2.41748e-96
230.0,9.31244e-93
240.0,1.80253e-89
250.0,1.90395e-86
260.0,1.17594e-83
270.0,4.51362e-81
280.0,1.13271e-78
290.0,1.93989e-76
300.0,2.36352e-74
310.0,2.11475e-72
320.0,1.4239e-70
330.0,7.41163e-69
340.0,3.08299e-67
350.0,1.0276e-65
360.0,2.84537e-64
370.0,6.52679e-63
380.0,1.28118e-61
390.0,2.1414e-60
400.0,3.13601e-59
410.0,4.00013e-58
420.0,4.55372e-57
430.0,4.60153e-56
440.0,4.21189e-55
450.0,3.47954e-54
460.0,2.63309e-53
470.0,1.8238e-52
480.0,1.16854e-51
490.0,6.93345e-51
500.0,3.83604e-50
510.0,1.985e-49
520.0,9.65052e-49
530.0,4.41894e-48
540.0,1.91487e-47
550.0,7.87922e-47
560.0,3.07521e-46
570.0,1.14663e-45
580.0,4.08685e-45
590.0,1.39706e-44
600.0,4.57825e-44
610.0,1.44483e-43
620.0,4.39651e-43
630.0,1.29247e-42
640.0,3.67137e-42
650.0,1.0107e-41
660.0,2.70019e-41
670.0,7.01082e-41
680.0,1.76876e-40
690.0,4.34973e-40
700.0,1.04254e-39
800.0,2.00068e-36
900.0,7.3757e-34
1000.0,8.56381e-32
1100.0,4.28589e-30
1200.0,1.13986e-28
1300.0,1.86205e-27
1400.0,2.07205e-26
1500.0,1.69457e-25
1600.0,1.07816e-24
1700.0,5.5747e-24
1800.0,2.42344e-23
1900.0,9.09889e-23
2000.0,3.01469e-22
2100.0,8.96991e-22
2200.0,2.43134e-21
2300.0,6.07538e-21
2400.0,1.41344e-20
========================================
ch3oh_W1_Energy_1_0.0.out
10.0 atm
T,P4->P6
200.0,4.1492e-105
210.0,8.98873e-101
220.0,7.87613e-97
230.0,3.13767e-93
240.0,6.27533e-90
250.0,6.84511e-87
260.0,4.36535e-84
270.0,1.72848e-81
280.0,4.47265e-79
290.0,7.89419e-77
300.0,9.90086e-75
310.0,9.11183e-73
320.0,6.31065e-71
330.0,3.37936e-69
340.0,1.44187e-67
350.0,4.93899e-66
360.0,1.40062e-64
370.0,3.29746e-63
380.0,6.6205e-62
390.0,1.13442e-60
400.0,1.69659e-59
410.0,2.21459e-58
420.0,2.57234e-57
430.0,2.65656e-56
440.0,2.47789e-55
450.0,2.08826e-54
460.0,1.60912e-53
470.0,1.13528e-52
480.0,7.39958e-52
490.0,4.46566e-51
500.0,2.51089e-50
510.0,1.31987e-49
520.0,6.51429e-49
530.0,3.02682e-48
540.0,1.33019e-47
550.0,5.54555e-47
560.0,2.19396e-46
570.0,8.28351e-46
580.0,2.98866e-45
590.0,1.03331e-44
600.0,3.42574e-44
610.0,1.09291e-43
620.0,3.36059e-43
630.0,9.97702e-43
640.0,2.86233e-42
650.0,7.9536e-42
660.0,2.1441e-41
670.0,5.61439e-41
680.0,1.42854e-40
690.0,3.54102e-40
700.0,8.55334e-40
800.0,1.74752e-36
900.0,6.72193e-34
1000.0,8.03203e-32
1100.0,4.09887e-30
1200.0,1.10469e-28
1300.0,1.82111e-27
1400.0,2.03928e-26
1500.0,1.6751e-25
1600.0,1.06906e-24
1700.0,5.53979e-24
1800.0,2.41207e-23
1900.0,9.06653e-23
2000.0,3.00649e-22
2100.0,8.95106e-22
2200.0,2.42736e-21
2300.0,6.06756e-21
2400.0,1.412e-20
========================================
ch3oh_W1_Energy_1_0.0.out
0.001 atm
T,P5->P6
200.0,3.99977e-22
210.0,1.20627e-21
220.0,3.29117e-21
230.0,8.22338e-21
240.0,1.90454e-20
250.0,4.12521e-20
260.0,8.41399e-20
270.0,1.62893e-19
280.0,3.00894e-19
290.0,5.32448e-19
300.0,9.08985e-19
310.0,1.5009e-18
320.0,2.39486e-18
330.0,3.7081e-18
340.0,5.63533e-18
350.0,8.30333e-18
360.0,1.20682e-17
370.0,1.70673e-17
380.0,2.38799e-17
390.0,3.26289e-17
400.0,4.41998e-17
410.0,5.86604e-17
420.0,7.72748e-17
430.0,1.00025e-16
440.0,1.28594e-16
450.0,1.62976e-16
460.0,2.05086e-16
470.0,2.55119e-16
480.0,3.15151e-16
490.0,3.85699e-16
500.0,4.68694e-16
510.0,5.65374e-16
520.0,6.77529e-16
530.0,8.06262e-16
540.0,9.54272e-16
550.0,1.12386e-15
560.0,1.31371e-15
570.0,1.5297e-15
580.0,1.7723e-15
590.0,2.04504e-15
600.0,2.34676e-15
610.0,2.68329e-15
620.0,3.05633e-15
630.0,3.46889e-15
640.0,3.92049e-15
650.0,4.41649e-15
660.0,4.96017e-15
670.0,5.55456e-15
680.0,6.19705e-15
690.0,6.89841e-15
700.0,7.65574e-15
800.0,1.90934e-14
900.0,3.97456e-14
1000.0,7.27836e-14
1100.0,1.21182e-13
1200.0,1.87565e-13
1300.0,2.74079e-13
1400.0,3.82344e-13
1500.0,5.13461e-13
1600.0,6.67987e-13
1700.0,8.46042e-13
1800.0,1.04735e-12
1900.0,1.2713e-12
2000.0,1.517e-12
2100.0,1.7834e-12
2200.0,2.06926e-12
2300.0,2.37326e-12
2400.0,2.69402e-12
========================================
ch3oh_W1_Energy_1_0.0.out
0.01 atm
T,P5->P6
200.0,3.99403e-22
210.0,1.20461e-21
220.0,3.28687e-21
230.0,8.21312e-21
240.0,1.90227e-20
250.0,4.12051e-20
260.0,8.40482e-20
270.0,1.62723e-19
280.0,3.00594e-19
290.0,5.3194e-19
300.0,9.08153e-19
310.0,1.49958e-18
320.0,2.39284e-18
330.0,3.70512e-18
340.0,5.63097e-18
350.0,8.29721e-18
360.0,1.20596e-17
370.0,1.70557e-17
380.0,2.38643e-17
390.0,3.26086e-17
400.0,4.41732e-17
410.0,5.86268e-17
420.0,7.72321e-17
430.0,9.99719e-17
440.0,1.28529e-16
450.0,1.62896e-16
460.0,2.0499e-16
470.0,2.55004e-16
480.0,3.15015e-16
490.0,3.85539e-16
500.0,4.68507e-16
510.0,5.65158e-16
520.0,6.77281e-16
530.0,8.05978e-16
540.0,9.53949e-16
550.0,1.12349e-15
560.0,1.3133e-15
570.0,1.52924e-15
580.0,1.77178e-15
590.0,2.04447e-15
600.0,2.34614e-15
610.0,2.6826e-15
620.0,3.05558e-15
630.0,3.46806e-15
640.0,3.91959e-15
650.0,4.41552e-15
660.0,4.95912e-15
670.0,5.55343e-15
680.0,6.19584e-15
690.0,6.89711e-15
700.0,7.65436e-15
800.0,1.90911e-14
900.0,3.97422e-14
1000.0,7.27792e-14
1100.0,1.21177e-13
1200.0,1.87559e-13
1300.0,2.74073e-13
1400.0,3.82337e-13
1500.0,5.13455e-13
1600.0,6.67981e-13
1700.0,8.46036e-13
1800.0,1.04734e-12
1900.0,1.27129e-12
2000.0,1.517e-12
2100.0,1.7834e-12
2200.0,2.06926e-12
2300.0,2.37326e-12
2400.0,2.69402e-12
========================================
ch3oh_W1_Energy_1_0.0.out
0.1 atm
T,P5->P6
200.0,3.93451e-22
210.0,1.1875e-21
220.0,3.24234e-21
230.0,8.107e-21
240.0,1.8788e-20
250.0,4.07195e-20
260.0,8.31022e-20
270.0,1.60972e-19
280.0,2.97501e-19
290.0,5.26708e-19
300.0,8.99599e-19
310.0,1.48605e-18
320.0,2.37218e-18
330.0,3.67457e-18
340.0,5.58636e-18
350.0,8.23447e-18
360.0,1.19719e-17
370.0,1.69373e-17
380.0,2.37049e-17
390.0,3.24008e-17
400.0,4.39022e-17
410.0,5.82831e-17
420.0,7.67966e-17
430.0,9.94333e-17
440.0,1.27863e-16
450.0,1.62088e-16
460.0,2.04012e-16
470.0,2.53839e-16
480.0,3.13631e-16
490.0,3.83916e-16
500.0,4.66612e-16
510.0,5.62964e-16
520.0,6.74756e-16
530.0,8.03093e-16
540.0,9.50669e-16
550.0,1.11977e-15
560.0,1.30913e-15
570.0,1.52458e-15
580.0,1.7666e-15
590.0,2.03871e-15
600.0,2.33979e-15
610.0,2.67563e-15
620.0,3.04794e-15
630.0,3.45972e-15
640.0,3.91053e-15
650.0,4.4057e-15
