========================================
combined_colrel_Epsilons_0.1.out
0.1 atm
T,P1->W3
560.0,6.51859e-15
570.0,5.97602e-15
580.0,5.44619e-15
590.0,4.96529e-15
600.0,4.54496e-15
610.0,4.18967e-15
620.0,3.84137e-15
630.0,3.5359e-15
640.0,3.23421e-15
650.0,3.00209e-15
660.0,2.75674e-15
670.0,2.57053e-15
680.0,2.36445e-15
690.0,2.18793e-15
700.0,2.05241e-15
800.0,1.1076e-15
900.0,7.25767e-16
1000.0,6.10136e-16
1100.0,7.02152e-16
1200.0,8.65182e-16
1300.0,1.03622e-15
1400.0,1.16634e-15
1500.0,1.39696e-15
1600.0,1.54803e-15
1700.0,1.74617e-15
1800.0,1.7778e-15
1900.0,2.12482e-15
2000.0,2.25555e-15
2100.0,2.43186e-15
2200.0,2.31539e-15
2300.0,2.52609e-15
2400.0,2.74985e-15
2500.0,2.65409e-15
2600.0,2.76507e-15
2700.0,2.66439e-15
2800.0,2.57132e-15
2900.0,2.48609e-15
3000.0,2.41136e-15
========================================
combined_colrel_Factor_0.1.out
0.1 atm
T,P1->P2
200.0,3.58509e-12
210.0,3.19484e-12
220.0,2.86509e-12
230.0,2.58484e-12
240.0,2.34485e-12
250.0,2.13893e-12
260.0,1.96052e-12
270.0,1.80521e-12
280.0,1.66918e-12
290.0,1.55e-12
300.0,1.44509e-12
310.0,1.35215e-12
320.0,1.26987e-12
330.0,1.19621e-12
340.0,1.13072e-12
350.0,1.07204e-12
360.0,1.01954e-12
370.0,9.72359e-13
380.0,9.29827e-13
390.0,8.91792e-13
400.0,8.57528e-13
410.0,8.27146e-13
420.0,7.99822e-13
430.0,7.75234e-13
440.0,7.5293e-13
450.0,7.32178e-13
460.0,7.13927e-13
470.0,6.97317e-13
480.0,6.82187e-13
490.0,6.68731e-13
500.0,6.56352e-13
510.0,6.45294e-13
520.0,6.35363e-13
530.0,6.2653e-13
540.0,6.18506e-13
550.0,6.1156e-13
560.0,6.05427e-13
570.0,6.00231e-13
580.0,5.95662e-13
590.0,5.92161e-13
600.0,5.89157e-13
610.0,5.86964e-13
620.0,5.8534e-13
630.0,5.84344e-13
640.0,5.84393e-13
650.0,5.84648e-13
660.0,5.854e-13
670.0,5.86781e-13
680.0,5.89028e-13
690.0,5.91463e-13
700.0,5.94396e-13
800.0,6.5021e-13
900.0,7.45967e-13
1000.0,8.77997e-13
1100.0,1.0455e-12
1200.0,1.24879e-12
1300.0,1.48938e-12
1400.0,1.76888e-12
1500.0,2.08807e-12
1600.0,2.44932e-12
1700.0,2.85368e-12
1800.0,3.30238e-12
1900.0,3.79748e-12
2000.0,4.33823e-12
2100.0,4.92758e-12
2200.0,5.56364e-12
2300.0,6.25002e-12
2400.0,6.98569e-12
2500.0,7.77093e-12
2600.0,8.60713e-12
2700.0,9.49186e-12
2800.0,1.04259e-11
2900.0,1.14089e-11
3000.0,1.24459e-11
========================================
combined_colrel_Factor_0.1.out
1.0 atm
T,P1->P2
200.0,3.58509e-12
210.0,3.19484e-12
220.0,2.86509e-12
230.0,2.58484e-12
240.0,2.34485e-12
250.0,2.13893e-12
260.0,1.96052e-12
270.0,1.80521e-12
280.0,1.66918e-12
290.0,1.55e-12
300.0,1.44509e-12
310.0,1.35215e-12
320.0,1.26987e-12
330.0,1.19621e-12
340.0,1.13072e-12
350.0,1.07204e-12
360.0,1.01954e-12
370.0,9.72359e-13
380.0,9.29827e-13
390.0,8.91792e-13
400.0,8.57528e-13
410.0,8.27146e-13
420.0,7.99822e-13
430.0,7.75234e-13
440.0,7.5293e-13
450.0,7.32178e-13
460.0,7.13927e-13
470.0,6.97317e-13
480.0,6.82187e-13
490.0,6.68731e-13
500.0,6.56352e-13
510.0,6.45294e-13
520.0,6.35363e-13
530.0,6.2653e-13
540.0,6.18506e-13
550.0,6.1156e-13
560.0,6.05427e-13
570.0,6.00231e-13
580.0,5.95662e-13
590.0,5.92161e-13
600.0,5.89157e-13
610.0,5.86964e-13
620.0,5.8534e-13
630.0,5.84344e-13
640.0,5.84393e-13
650.0,5.84648e-13
660.0,5.854e-13
670.0,5.86781e-13
680.0,5.89028e-13
690.0,5.91463e-13
700.0,5.94396e-13
800.0,6.5021e-13
900.0,7.45967e-13
1000.0,8.77997e-13
1100.0,1.0455e-12
1200.0,1.24879e-12
1300.0,1.48938e-12
1400.0,1.76888e-12
1500.0,2.08807e-12
1600.0,2.44932e-12
1700.0,2.85368e-12
1800.0,3.30238e-12
1900.0,3.79748e-12
2000.0,4.33823e-12
2100.0,4.92758e-12
2200.0,5.56364e-12
2300.0,6.25002e-12
2400.0,6.98569e-12
2500.0,7.77093e-12
2600.0,8.60713e-12
2700.0,9.49186e-12
2800.0,1.04259e-11
2900.0,1.14089e-11
3000.0,1.24459e-11
========================================
combined_colrel_Factor_0.1.out
4 atm
T,P1->P2
200.0,3.58509e-12
210.0,3.19484e-12
220.0,2.86509e-12
230.0,2.58484e-12
240.0,2.34485e-12
250.0,2.13893e-12
260.0,1.96052e-12
270.0,1.80521e-12
280.0,1.66918e-12
290.0,1.55e-12
300.0,1.44509e-12
310.0,1.35215e-12
320.0,1.26987e-12
330.0,1.19621e-12
340.0,1.13072e-12
350.0,1.07204e-12
360.0,1.01954e-12
370.0,9.72359e-13
380.0,9.29827e-13
390.0,8.91792e-13
400.0,8.57528e-13
410.0,8.27146e-13
420.0,7.99822e-13
430.0,7.75234e-13
440.0,7.5293e-13
450.0,7.32178e-13
460.0,7.13927e-13
470.0,6.97317e-13
480.0,6.82187e-13
490.0,6.68731e-13
500.0,6.56352e-13
510.0,6.45294e-13
520.0,6.35363e-13
530.0,6.2653e-13
540.0,6.18506e-13
550.0,6.1156e-13
560.0,6.05427e-13
570.0,6.00231e-13
580.0,5.95662e-13
590.0,5.92161e-13
600.0,5.89157e-13
610.0,5.86964e-13
620.0,5.8534e-13
630.0,5.84344e-13
640.0,5.84393e-13
650.0,5.84648e-13
660.0,5.854e-13
670.0,5.86781e-13
680.0,5.89028e-13
690.0,5.91463e-13
700.0,5.94396e-13
800.0,6.5021e-13
900.0,7.45967e-13
1000.0,8.77997e-13
1100.0,1.0455e-12
1200.0,1.24879e-12
1300.0,1.48938e-12
1400.0,1.76888e-12
1500.0,2.08807e-12
1600.0,2.44932e-12
1700.0,2.85368e-12
1800.0,3.30238e-12
1900.0,3.79748e-12
2000.0,4.33823e-12
2100.0,4.92758e-12
2200.0,5.56364e-12
2300.0,6.25002e-12
2400.0,6.98569e-12
2500.0,7.77093e-12
2600.0,8.60713e-12
2700.0,9.49186e-12
2800.0,1.04259e-11
2900.0,1.14089e-11
3000.0,1.24459e-11
========================================
combined_colrel_Factor_0.1.out
0.1 atm
T,P1->P3
200.0,1.31168e-16
210.0,1.17503e-16
220.0,1.06166e-16
230.0,9.68413e-17
240.0,8.97443e-17
250.0,8.35894e-17
260.0,7.89034e-17
270.0,7.51712e-17
280.0,7.24977e-17
290.0,7.03251e-17
300.0,6.89323e-17
310.0,6.79689e-17
320.0,6.76657e-17
330.0,6.77024e-17
340.0,6.82934e-17
350.0,6.92357e-17
360.0,7.06404e-17
370.0,7.24375e-17
380.0,7.45931e-17
390.0,7.71392e-17
400.0,8.00605e-17
410.0,8.33368e-17
420.0,8.69809e-17
430.0,9.09888e-17
440.0,9.53699e-17
450.0,1.00147e-16
460.0,1.05285e-16
470.0,1.10811e-16
480.0,1.1674e-16
490.0,1.23067e-16
500.0,1.29805e-16
510.0,1.36965e-16
520.0,1.44581e-16
530.0,1.52609e-16
540.0,1.61097e-16
550.0,1.70049e-16
560.0,1.79487e-16
570.0,1.89403e-16
580.0,1.99826e-16
590.0,2.10774e-16
600.0,2.22234e-16
610.0,2.34239e-16
620.0,2.46799e-16
630.0,2.59932e-16
640.0,2.73665e-16
650.0,2.87989e-16
660.0,3.02931e-16
670.0,3.18512e-16
680.0,3.34755e-16
690.0,3.51661e-16
700.0,3.69266e-16
800.0,5.87308e-16
900.0,8.96312e-16
1000.0,1.31888e-15
1100.0,1.87956e-15
1200.0,2.60432e-15
1300.0,3.52029e-15
1400.0,4.65545e-15
1500.0,6.03863e-15
1600.0,7.69921e-15
1700.0,9.66719e-15
1800.0,1.1973e-14
1900.0,1.4648e-14
2000.0,1.77226e-14
2100.0,2.12296e-14
2200.0,2.51991e-14
2300.0,2.96651e-14
2400.0,3.4659e-14
2500.0,4.0213e-14
2600.0,4.63607e-14
2700.0,5.3132e-14
2800.0,6.056e-14
2900.0,6.86768e-14
3000.0,7.75143e-14
========================================
combined_colrel_Factor_0.1.out
1.0 atm
T,P1->P3
200.0,1.31168e-16
210.0,1.17503e-16
220.0,1.06166e-16
230.0,9.68413e-17
240.0,8.97443e-17
250.0,8.35894e-17
260.0,7.89034e-17
270.0,7.51712e-17
280.0,7.24977e-17
290.0,7.03251e-17
300.0,6.89323e-17
310.0,6.79689e-17
320.0,6.76657e-17
330.0,6.77024e-17
340.0,6.82934e-17
350.0,6.92357e-17
360.0,7.06404e-17
370.0,7.24375e-17
380.0,7.45931e-17
390.0,7.71392e-17
400.0,8.00605e-17
410.0,8.33368e-17
420.0,8.69809e-17
430.0,9.09888e-17
440.0,9.53699e-17
450.0,1.00147e-16
460.0,1.05285e-16
470.0,1.10811e-16
480.0,1.1674e-16
490.0,1.23067e-16
500.0,1.29805e-16
510.0,1.36965e-16
520.0,1.44581e-16
530.0,1.52609e-16
540.0,1.61097e-16
550.0,1.70049e-16
560.0,1.79487e-16
570.0,1.89403e-16
580.0,1.99826e-16
590.0,2.10774e-16
600.0,2.22234e-16
610.0,2.34239e-16
620.0,2.46799e-16
630.0,2.59932e-16
640.0,2.73665e-16
650.0,2.87989e-16
660.0,3.02931e-16
670.0,3.18512e-16
680.0,3.34755e-16
690.0,3.51661e-16
700.0,3.69266e-16
800.0,5.87308e-16
900.0,8.96312e-16
1000.0,1.31888e-15
1100.0,1.87956e-15
1200.0,2.60432e-15
1300.0,3.52029e-15
1400.0,4.65545e-15
1500.0,6.03863e-15
1600.0,7.69921e-15
1700.0,9.66719e-15
1800.0,1.1973e-14
1900.0,1.4648e-14
2000.0,1.77226e-14
2100.0,2.12296e-14
2200.0,2.51991e-14
2300.0,2.96651e-14
2400.0,3.4659e-14
2500.0,4.0213e-14
2600.0,4.63607e-14
2700.0,5.3132e-14
2800.0,6.056e-14
2900.0,6.86768e-14
3000.0,7.75143e-14
========================================
combined_colrel_Factor_0.1.out
4 atm
T,P1->P3
200.0,1.31168e-16
210.0,1.17503e-16
220.0,1.06166e-16
230.0,9.68413e-17
240.0,8.97443e-17
250.0,8.35894e-17
260.0,7.89034e-17
270.0,7.51712e-17
280.0,7.24977e-17
290.0,7.03251e-17
300.0,6.89323e-17
310.0,6.79689e-17
320.0,6.76657e-17
330.0,6.77024e-17
340.0,6.82934e-17
350.0,6.92357e-17
360.0,7.06404e-17
370.0,7.24375e-17
380.0,7.45931e-17
390.0,7.71392e-17
400.0,8.00605e-17
410.0,8.33368e-17
420.0,8.69809e-17
430.0,9.09888e-17
440.0,9.53699e-17
450.0,1.00147e-16
460.0,1.05285e-16
470.0,1.10811e-16
480.0,1.1674e-16
490.0,1.23067e-16
500.0,1.29805e-16
510.0,1.36965e-16
520.0,1.44581e-16
530.0,1.52609e-16
540.0,1.61097e-16
550.0,1.70049e-16
560.0,1.79487e-16
570.0,1.89403e-16
580.0,1.99826e-16
590.0,2.10774e-16
600.0,2.22234e-16
610.0,2.34239e-16
620.0,2.46799e-16
630.0,2.59932e-16
640.0,2.73665e-16
650.0,2.87989e-16
660.0,3.02931e-16
670.0,3.18512e-16
680.0,3.34755e-16
690.0,3.51661e-16
700.0,3.69266e-16
800.0,5.87308e-16
900.0,8.96312e-16
1000.0,1.31888e-15
1100.0,1.87956e-15
1200.0,2.60432e-15
1300.0,3.52029e-15
1400.0,4.65545e-15
1500.0,6.03863e-15
1600.0,7.69921e-15
1700.0,9.66719e-15
1800.0,1.1973e-14
1900.0,1.4648e-14
2000.0,1.77226e-14
2100.0,2.12296e-14
2200.0,2.51991e-14
2300.0,2.96651e-14
2400.0,3.4659e-14
2500.0,4.0213e-14
2600.0,4.63607e-14
2700.0,5.3132e-14
2800.0,6.056e-14
2900.0,6.86768e-14
3000.0,7.75143e-14
========================================
combined_colrel_Factor_0.1.out
0.1 atm
T,P1->P4
200.0,5.33785e-17
210.0,4.82722e-17
220.0,4.40281e-17
230.0,4.04896e-17
240.0,3.75531e-17
250.0,3.51083e-17
260.0,3.30882e-17
270.0,3.14313e-17
280.0,3.01025e-17
290.0,2.90384e-17
300.0,2.82324e-17
310.0,2.76303e-17
320.0,2.72508e-17
330.0,2.70266e-17
340.0,2.6998e-17
350.0,2.71092e-17
360.0,2.73893e-17
370.0,2.78132e-17
380.0,2.83632e-17
390.0,2.90463e-17
400.0,2.98513e-17
410.0,3.07649e-17
420.0,3.17844e-17
430.0,3.29018e-17
440.0,3.41131e-17
450.0,3.54203e-17
460.0,3.67998e-17
470.0,3.82539e-17
480.0,3.97805e-17
490.0,4.13674e-17
500.0,4.30103e-17
510.0,4.47045e-17
520.0,4.64545e-17
530.0,4.82292e-17
540.0,5.00395e-17
550.0,5.18766e-17
560.0,5.37405e-17
570.0,5.56142e-17
580.0,5.75024e-17
590.0,5.93997e-17
600.0,6.12908e-17
610.0,6.31782e-17
620.0,6.50571e-17
630.0,6.69243e-17
640.0,6.87823e-17
650.0,7.06129e-17
660.0,7.2422e-17
670.0,7.42058e-17
680.0,7.59671e-17
690.0,7.76939e-17
700.0,7.93938e-17
800.0,9.43971e-17
900.0,1.0604e-16
1000.0,1.15819e-16
1100.0,1.25982e-16
1200.0,1.38869e-16
1300.0,1.56635e-16
1400.0,1.81125e-16
1500.0,2.14063e-16
1600.0,2.56871e-16
1700.0,3.10954e-16
1800.0,3.77673e-16
1900.0,4.58443e-16
2000.0,5.54481e-16
2100.0,6.67433e-16
2200.0,7.98377e-16
2300.0,9.49082e-16
2400.0,1.12079e-15
2500.0,1.31501e-15
2600.0,1.53316e-15
2700.0,1.77653e-15
2800.0,2.04663e-15
2900.0,2.34482e-15
3000.0,2.67247e-15
========================================
combined_colrel_Factor_0.1.out
1.0 atm
T,P1->P4
200.0,5.33785e-17
210.0,4.82722e-17
220.0,4.40281e-17
230.0,4.04896e-17
240.0,3.75531e-17
250.0,3.51083e-17
260.0,3.30882e-17
270.0,3.14313e-17
280.0,3.01025e-17
290.0,2.90384e-17
300.0,2.82324e-17
310.0,2.76303e-17
320.0,2.72508e-17
330.0,2.70266e-17
340.0,2.6998e-17
350.0,2.71092e-17
360.0,2.73893e-17
370.0,2.78132e-17
380.0,2.83632e-17
390.0,2.90463e-17
400.0,2.98513e-17
410.0,3.07649e-17
420.0,3.17844e-17
430.0,3.29018e-17
440.0,3.41131e-17
450.0,3.54203e-17
460.0,3.67998e-17
470.0,3.82539e-17
480.0,3.97805e-17
490.0,4.13674e-17
500.0,4.30103e-17
510.0,4.47045e-17
520.0,4.64545e-17
530.0,4.82292e-17
540.0,5.00395e-17
550.0,5.18766e-17
560.0,5.37405e-17
570.0,5.56142e-17
580.0,5.75024e-17
590.0,5.93997e-17
600.0,6.12908e-17
610.0,6.31782e-17
620.0,6.50571e-17
630.0,6.69243e-17
640.0,6.87823e-17
650.0,7.06129e-17
660.0,7.2422e-17
670.0,7.42058e-17
680.0,7.59671e-17
690.0,7.76939e-17
700.0,7.93938e-17
800.0,9.43971e-17
900.0,1.0604e-16
1000.0,1.15819e-16
1100.0,1.25982e-16
1200.0,1.38869e-16
1300.0,1.56635e-16
1400.0,1.81125e-16
1500.0,2.14063e-16
1600.0,2.56871e-16
1700.0,3.10954e-16
1800.0,3.77673e-16
1900.0,4.58443e-16
2000.0,5.54481e-16
2100.0,6.67433e-16
2200.0,7.98377e-16
2300.0,9.49082e-16
2400.0,1.12079e-15
2500.0,1.31501e-15
2600.0,1.53316e-15
2700.0,1.77653e-15
2800.0,2.04663e-15
2900.0,2.34482e-15
3000.0,2.67247e-15
========================================
combined_colrel_Factor_0.1.out
4 atm
T,P1->P4
200.0,5.33785e-17
210.0,4.82722e-17
220.0,4.40281e-17
230.0,4.04896e-17
240.0,3.75531e-17
250.0,3.51083e-17
260.0,3.30882e-17
270.0,3.14313e-17
280.0,3.01025e-17
290.0,2.90384e-17
300.0,2.82324e-17
310.0,2.76303e-17
320.0,2.72508e-17
330.0,2.70266e-17
340.0,2.6998e-17
350.0,2.71092e-17
360.0,2.73893e-17
370.0,2.78132e-17
380.0,2.83632e-17
390.0,2.90463e-17
400.0,2.98513e-17
410.0,3.07649e-17
420.0,3.17844e-17
430.0,3.29018e-17
440.0,3.41131e-17
450.0,3.54203e-17
460.0,3.67998e-17
470.0,3.82539e-17
480.0,3.97805e-17
490.0,4.13674e-17
500.0,4.30103e-17
510.0,4.47045e-17
520.0,4.64545e-17
530.0,4.82292e-17
540.0,5.00395e-17
550.0,5.18766e-17
560.0,5.37405e-17
570.0,5.56142e-17
580.0,5.75024e-17
590.0,5.93997e-17
600.0,6.12908e-17
610.0,6.31782e-17
620.0,6.50571e-17
630.0,6.69243e-17
640.0,6.87823e-17
650.0,7.06129e-17
660.0,7.2422e-17
670.0,7.42058e-17
680.0,7.59671e-17
690.0,7.76939e-17
700.0,7.93938e-17
800.0,9.43971e-17
900.0,1.0604e-16
1000.0,1.15819e-16
1100.0,1.25982e-16
1200.0,1.38869e-16
1300.0,1.56635e-16
1400.0,1.81125e-16
1500.0,2.14063e-16
1600.0,2.56871e-16
1700.0,3.10954e-16
1800.0,3.77673e-16
1900.0,4.58443e-16
2000.0,5.54481e-16
2100.0,6.67433e-16
2200.0,7.98377e-16
2300.0,9.49082e-16
2400.0,1.12079e-15
2500.0,1.31501e-15
2600.0,1.53316e-15
2700.0,1.77653e-15
2800.0,2.04663e-15
2900.0,2.34482e-15
3000.0,2.67247e-15
========================================
combined_colrel_Factor_0.1.out
0.1 atm
T,P1->P5
200.0,1.25261e-19
210.0,3.1749e-19
220.0,7.39662e-19
230.0,1.60284e-18
240.0,3.25593e-18
250.0,6.25013e-18
260.0,1.14004e-17
270.0,1.98941e-17
280.0,3.33555e-17
290.0,5.3925e-17
300.0,8.43937e-17
310.0,1.2823e-16
320.0,1.89641e-16
330.0,2.73745e-16
340.0,3.86368e-16
350.0,5.34282e-16
360.0,7.25064e-16
370.0,9.67065e-16
380.0,1.26938e-15
390.0,1.64161e-15
400.0,2.09455e-15
410.0,2.63838e-15
420.0,3.28463e-15
430.0,4.04447e-15
440.0,4.92891e-15
450.0,5.94934e-15
460.0,7.11725e-15
470.0,8.44324e-15
480.0,9.93691e-15
490.0,1.161e-14
500.0,1.347e-14
510.0,1.55255e-14
520.0,1.77842e-14
530.0,2.02542e-14
540.0,2.29411e-14
550.0,2.5849e-14
560.0,2.89834e-14
570.0,3.23461e-14
580.0,3.59408e-14
590.0,3.977e-14
600.0,4.38313e-14
610.0,4.81274e-14
620.0,5.2655e-14
630.0,5.74109e-14
640.0,6.23954e-14
650.0,6.76059e-14
660.0,7.30378e-14
670.0,7.86836e-14
680.0,8.45406e-14
690.0,9.06029e-14
700.0,9.68637e-14
800.0,1.68888e-13
900.0,2.52711e-13
1000.0,3.41361e-13
1100.0,4.29796e-13
1200.0,5.15095e-13
1300.0,5.96018e-13
1400.0,6.72411e-13
1500.0,7.44689e-13
1600.0,8.13576e-13
1700.0,8.79807e-13
1800.0,9.44043e-13
1900.0,1.00695e-12
2000.0,1.06876e-12
2100.0,1.13007e-12
2200.0,1.19062e-12
2300.0,1.25125e-12
2400.0,1.31179e-12
2500.0,1.37233e-12
2600.0,1.43334e-12
2700.0,1.49408e-12
2800.0,1.55485e-12
2900.0,1.61565e-12
3000.0,1.67644e-12
========================================
combined_colrel_Factor_0.1.out
1.0 atm
T,P1->P5
200.0,1.25261e-19
210.0,3.1749e-19
220.0,7.39662e-19
230.0,1.60284e-18
240.0,3.25593e-18
250.0,6.25013e-18
260.0,1.14004e-17
270.0,1.98941e-17
280.0,3.33555e-17
290.0,5.3925e-17
300.0,8.43937e-17
310.0,1.2823e-16
320.0,1.89641e-16
330.0,2.73745e-16
340.0,3.86368e-16
350.0,5.34282e-16
360.0,7.25064e-16
370.0,9.67065e-16
380.0,1.26938e-15
390.0,1.64161e-15
400.0,2.09455e-15
410.0,2.63838e-15
420.0,3.28463e-15
430.0,4.04447e-15
440.0,4.92891e-15
450.0,5.94934e-15
460.0,7.11725e-15
470.0,8.44324e-15
480.0,9.93691e-15
490.0,1.161e-14
500.0,1.347e-14
510.0,1.55255e-14
520.0,1.77842e-14
530.0,2.02542e-14
540.0,2.29411e-14
550.0,2.5849e-14
560.0,2.89834e-14
570.0,3.23461e-14
580.0,3.59408e-14
590.0,3.977e-14
600.0,4.38313e-14
610.0,4.81274e-14
620.0,5.2655e-14
630.0,5.74109e-14
640.0,6.23954e-14
650.0,6.76059e-14
660.0,7.30378e-14
670.0,7.86836e-14
680.0,8.45406e-14
690.0,9.06029e-14
700.0,9.68637e-14
800.0,1.68888e-13
900.0,2.52711e-13
1000.0,3.41361e-13
1100.0,4.29796e-13
1200.0,5.15095e-13
1300.0,5.96018e-13
1400.0,6.72411e-13
1500.0,7.44689e-13
1600.0,8.13576e-13
1700.0,8.79807e-13
1800.0,9.44043e-13
1900.0,1.00695e-12
2000.0,1.06876e-12
2100.0,1.13007e-12
2200.0,1.19062e-12
2300.0,1.25125e-12
2400.0,1.31179e-12
2500.0,1.37233e-12
2600.0,1.43334e-12
2700.0,1.49408e-12
2800.0,1.55485e-12
2900.0,1.61565e-12
3000.0,1.67644e-12
========================================
combined_colrel_Factor_0.1.out
4 atm
T,P1->P5
200.0,1.25261e-19
210.0,3.1749e-19
220.0,7.39662e-19
230.0,1.60284e-18
240.0,3.25593e-18
250.0,6.25013e-18
260.0,1.14004e-17
270.0,1.98941e-17
280.0,3.33555e-17
290.0,5.3925e-17
300.0,8.43937e-17
310.0,1.2823e-16
320.0,1.89641e-16
330.0,2.73745e-16
340.0,3.86368e-16
350.0,5.34282e-16
360.0,7.25064e-16
370.0,9.67065e-16
380.0,1.26938e-15
390.0,1.64161e-15
400.0,2.09455e-15
410.0,2.63838e-15
420.0,3.28463e-15
430.0,4.04447e-15
440.0,4.92891e-15
450.0,5.94934e-15
460.0,7.11725e-15
470.0,8.44324e-15
480.0,9.93691e-15
490.0,1.161e-14
500.0,1.347e-14
510.0,1.55255e-14
520.0,1.77842e-14
530.0,2.02542e-14
540.0,2.29411e-14
550.0,2.5849e-14
560.0,2.89834e-14
570.0,3.23461e-14
580.0,3.59408e-14
590.0,3.977e-14
600.0,4.38313e-14
610.0,4.81274e-14
620.0,5.2655e-14
630.0,5.74109e-14
640.0,6.23954e-14
650.0,6.76059e-14
660.0,7.30378e-14
670.0,7.86836e-14
680.0,8.45406e-14
690.0,9.06029e-14
700.0,9.68637e-14
800.0,1.68888e-13
900.0,2.52711e-13
1000.0,3.41361e-13
1100.0,4.29796e-13
1200.0,5.15095e-13
1300.0,5.96018e-13
1400.0,6.72411e-13
1500.0,7.44689e-13
1600.0,8.13576e-13
1700.0,8.79807e-13
1800.0,9.44043e-13
1900.0,1.00695e-12
2000.0,1.06876e-12
2100.0,1.13007e-12
2200.0,1.19062e-12
2300.0,1.25125e-12
2400.0,1.31179e-12
2500.0,1.37233e-12
2600.0,1.43334e-12
2700.0,1.49408e-12
2800.0,1.55485e-12
2900.0,1.61565e-12
3000.0,1.67644e-12
========================================
combined_colrel_Factor_0.1.out
0.1 atm
T,P2->W3
200.0,1.0523e-56
210.0,3.08153e-55
220.0,6.62428e-54
230.0,1.07955e-52
240.0,1.38775e-51
250.0,1.45513e-50
260.0,1.27272e-49
270.0,9.47647e-49
280.0,6.11283e-48
290.0,3.4742e-47
300.0,1.75762e-46
310.0,8.05191e-46
320.0,3.34392e-45
330.0,1.27969e-44
340.0,4.50985e-44
350.0,1.47848e-43
360.0,4.53214e-43
370.0,1.30588e-42
380.0,3.53448e-42
390.0,9.0827e-42
400.0,2.23381e-41
410.0,5.19545e-41
420.0,1.1537e-40
430.0,2.44068e-40
440.0,4.9631e-40
450.0,9.97138e-40
460.0,1.87687e-39
470.0,3.40611e-39
480.0,6.06934e-39
490.0,1.02318e-38
500.0,1.67091e-38
510.0,2.63379e-38
520.0,4.38135e-38
530.0,6.33584e-38
540.0,9.34039e-38
550.0,1.31489e-37
560.0,1.86618e-37
570.0,2.57289e-37
580.0,3.40572e-37
590.0,5.03347e-37
600.0,6.33524e-37
610.0,8.02322e-37
620.0,9.71496e-37
630.0,1.15617e-36
640.0,1.5914e-36
650.0,1.85496e-36
660.0,2.06394e-36
670.0,2.34683e-36
680.0,2.96323e-36
690.0,3.26183e-36
700.0,4.10063e-36
800.0,1.08908e-35
900.0,2.32711e-35
1000.0,6.06632e-35
1100.0,1.82713e-34
1200.0,4.98004e-34
1300.0,1.24646e-33
1400.0,2.86172e-33
1500.0,6.48899e-33
1600.0,1.33043e-32
1700.0,2.66413e-32
1800.0,4.74834e-32
1900.0,9.3787e-32
2000.0,1.6437e-31
2100.0,2.81312e-31
2200.0,4.25577e-31
2300.0,7.04528e-31
2400.0,1.14408e-30
2500.0,1.61443e-30
2600.0,2.40297e-30
2700.0,3.27139e-30
2800.0,4.39263e-30
2900.0,5.82677e-30
3000.0,7.68688e-30
========================================
combined_colrel_Factor_0.1.out
1.0 atm
T,P2->W3
200.0,1.0523e-56
210.0,3.08153e-55
220.0,6.62428e-54
230.0,1.07955e-52
240.0,1.38775e-51
250.0,1.45513e-50
260.0,1.27272e-49
270.0,9.47647e-49
280.0,6.11283e-48
290.0,3.4742e-47
300.0,1.75762e-46
310.0,8.05191e-46
320.0,3.34392e-45
330.0,1.27969e-44
340.0,4.50985e-44
350.0,1.47848e-43
360.0,4.53214e-43
370.0,1.30588e-42
380.0,3.53448e-42
390.0,9.0827e-42
400.0,2.23381e-41
410.0,5.19545e-41
420.0,1.1537e-40
430.0,2.44068e-40
440.0,4.9631e-40
450.0,9.97138e-40
460.0,1.87687e-39
470.0,3.40611e-39
480.0,6.06934e-39
490.0,1.02318e-38
500.0,1.67091e-38
510.0,2.63379e-38
520.0,4.38135e-38
530.0,6.33584e-38
540.0,9.34039e-38
550.0,1.31489e-37
560.0,1.86618e-37
570.0,2.57289e-37
580.0,3.40572e-37
590.0,5.03347e-37
600.0,6.33524e-37
610.0,8.02322e-37
620.0,9.71496e-37
630.0,1.15617e-36
640.0,1.5914e-36
650.0,1.85496e-36
660.0,2.06394e-36
670.0,2.34683e-36
680.0,2.96323e-36
690.0,3.26183e-36
700.0,4.10063e-36
800.0,1.08908e-35
900.0,2.32711e-35
1000.0,6.06632e-35
1100.0,1.82713e-34
1200.0,4.98004e-34
1300.0,1.24646e-33
1400.0,2.86172e-33
1500.0,6.48899e-33
1600.0,1.33043e-32
1700.0,2.66413e-32
1800.0,4.74834e-32
1900.0,9.3787e-32
2000.0,1.6437e-31
2100.0,2.81312e-31
2200.0,4.25577e-31
2300.0,7.04528e-31
2400.0,1.14408e-30
2500.0,1.61443e-30
2600.0,2.40297e-30
2700.0,3.27139e-30
2800.0,4.39263e-30
2900.0,5.82677e-30
3000.0,7.68688e-30
========================================
combined_colrel_Factor_0.1.out
4 atm
T,P2->W3
200.0,1.0523e-56
210.0,3.08153e-55
220.0,6.62428e-54
230.0,1.07955e-52
240.0,1.38775e-51
250.0,1.45513e-50
260.0,1.27272e-49
270.0,9.47647e-49
280.0,6.11283e-48
290.0,3.4742e-47
300.0,1.75762e-46
310.0,8.05191e-46
320.0,3.34392e-45
330.0,1.27969e-44
340.0,4.50985e-44
350.0,1.47848e-43
360.0,4.53214e-43
370.0,1.30588e-42
380.0,3.53448e-42
390.0,9.0827e-42
