========================================
combined_colrel_Epsilons_0.1.out
0.1 atm
T,P1->W3
340.0,1.42329e-25
350.0,2.17251e-25
360.0,3.2258e-25
370.0,4.66509e-25
380.0,6.55762e-25
390.0,9.01356e-25
400.0,1.21924e-24
410.0,1.60187e-24
420.0,2.05985e-24
430.0,2.58557e-24
440.0,3.18927e-24
450.0,3.94881e-24
460.0,4.69828e-24
470.0,5.4983e-24
480.0,6.41341e-24
490.0,7.24439e-24
500.0,8.0716e-24
510.0,8.84407e-24
520.0,1.02932e-23
530.0,1.0812e-23
540.0,1.14332e-23
550.0,1.19798e-23
560.0,1.2937e-23
570.0,1.33362e-23
580.0,1.39941e-23
590.0,1.55387e-23
600.0,1.5709e-23
610.0,1.60532e-23
620.0,1.60746e-23
630.0,1.60747e-23
640.0,1.74369e-23
650.0,1.74658e-23
660.0,1.70722e-23
670.0,1.71053e-23
680.0,1.79768e-23
690.0,1.78535e-23
700.0,1.9446e-23
800.0,2.40283e-23
900.0,3.82324e-23
1000.0,7.33857e-23
1100.0,1.60359e-22
1200.0,3.64713e-22
1300.0,8.27376e-22
1400.0,1.75446e-21
1500.0,3.93359e-21
1600.0,7.67457e-21
1700.0,1.47131e-20
1800.0,2.3557e-20
1900.0,4.45397e-20
2000.0,7.02403e-20
2100.0,1.08172e-19
2200.0,1.40275e-19
2300.0,2.08928e-19
2400.0,3.02323e-19
2500.0,3.72784e-19
2600.0,4.87809e-19
2700.0,5.82486e-19
2800.0,6.90173e-19
2900.0,8.1219e-19
3000.0,9.51284e-19
========================================
combined_colrel_Factor_0.1.out
1.0 atm
T,P3->W3
200.0,6.39718e-30
210.0,1.87552e-29
220.0,5.07467e-29
230.0,1.28094e-28
240.0,3.03835e-28
250.0,6.81607e-28
260.0,1.45224e-27
270.0,2.95216e-27
280.0,5.73404e-27
290.0,1.0713e-26
300.0,1.92257e-26
310.0,3.33631e-26
320.0,5.57975e-26
330.0,9.05464e-26
340.0,1.42329e-25
350.0,2.17251e-25
360.0,3.2258e-25
370.0,4.66509e-25
380.0,6.55762e-25
390.0,9.01356e-25
400.0,1.21924e-24
410.0,1.60187e-24
420.0,2.05985e-24
430.0,2.58557e-24
440.0,3.18927e-24
450.0,3.94881e-24
460.0,4.69828e-24
470.0,5.4983e-24
480.0,6.41341e-24
490.0,7.24439e-24
500.0,8.0716e-24
510.0,8.84407e-24
520.0,1.02932e-23
530.0,1.0812e-23
540.0,1.14332e-23
550.0,1.19798e-23
560.0,1.2937e-23
570.0,1.33362e-23
580.0,1.39941e-23
590.0,1.55387e-23
600.0,1.5709e-23
610.0,1.60532e-23
620.0,1.60746e-23
630.0,1.60747e-23
640.0,1.74369e-23
650.0,1.74658e-23
660.0,1.70722e-23
670.0,1.71053e-23
680.0,1.79768e-23
690.0,1.78535e-23
700.0,1.9446e-23
800.0,2.40283e-23
900.0,3.82324e-23
1000.0,7.33857e-23
1100.0,1.60359e-22
1200.0,3.64713e-22
1300.0,8.27376e-22
1400.0,1.75446e-21
1500.0,3.93359e-21
1600.0,7.67457e-21
1700.0,1.47131e-20
1800.0,2.3557e-20
1900.0,4.45397e-20
2000.0,7.02403e-20
2100.0,1.08172e-19
2200.0,1.40275e-19
2300.0,2.08928e-19
2400.0,3.02323e-19
2500.0,3.72784e-19
2600.0,4.87809e-19
2700.0,5.82486e-19
2800.0,6.90173e-19
2900.0,8.1219e-19
3000.0,9.51284e-19
========================================
combined_colrel_Factor_0.1.out
4 atm
T,P3->W3
200.0,6.39718e-30
210.0,1.87552e-29
220.0,5.07467e-29
230.0,1.28094e-28
240.0,3.03835e-28
250.0,6.81607e-28
260.0,1.45224e-27
270.0,2.95216e-27
280.0,5.73404e-27
290.0,1.0713e-26
300.0,1.92257e-26
310.0,3.33631e-26
320.0,5.57975e-26
330.0,9.05464e-26
340.0,1.42329e-25
350.0,2.17251e-25
360.0,3.2258e-25
370.0,4.66509e-25
380.0,6.55762e-25
390.0,9.01356e-25
400.0,1.21924e-24
410.0,1.60187e-24
420.0,2.05985e-24
430.0,2.58557e-24
440.0,3.18927e-24
450.0,3.94881e-24
460.0,4.69828e-24
470.0,5.4983e-24
480.0,6.41341e-24
490.0,7.24439e-24
500.0,8.0716e-24
510.0,8.84407e-24
520.0,1.02932e-23
530.0,1.0812e-23
540.0,1.14332e-23
550.0,1.19798e-23
560.0,1.2937e-23
570.0,1.33362e-23
580.0,1.39941e-23
590.0,1.55387e-23
600.0,1.5709e-23
610.0,1.60532e-23
620.0,1.60746e-23
630.0,1.60747e-23
640.0,1.74369e-23
650.0,1.74658e-23
660.0,1.70722e-23
670.0,1.71053e-23
680.0,1.79768e-23
690.0,1.78535e-23
700.0,1.9446e-23
800.0,2.40283e-23
900.0,3.82324e-23
1000.0,7.33857e-23
1100.0,1.60359e-22
1200.0,3.64713e-22
1300.0,8.27376e-22
1400.0,1.75446e-21
1500.0,3.93359e-21
1600.0,7.67457e-21
1700.0,1.47131e-20
1800.0,2.3557e-20
1900.0,4.45397e-20
2000.0,7.02403e-20
2100.0,1.08172e-19
2200.0,1.40275e-19
2300.0,2.08928e-19
2400.0,3.02323e-19
2500.0,3.72784e-19
2600.0,4.87809e-19
2700.0,5.82486e-19
2800.0,6.90173e-19
2900.0,8.1219e-19
3000.0,9.51284e-19
========================================
combined_colrel_Factor_0.1.out
0.1 atm
T,P3->P4
200.0,6.22406e-36
210.0,3.01459e-35
220.0,1.2449e-34
230.0,4.48561e-34
240.0,1.47594e-33
250.0,4.2962e-33
260.0,1.16692e-32
270.0,2.93678e-32
280.0,7.06595e-32
290.0,1.5794e-31
300.0,3.42334e-31
310.0,7.03045e-31
320.0,1.42476e-30
330.0,2.76994e-30
340.0,5.36193e-30
350.0,1.01122e-29
360.0,1.89619e-29
370.0,3.50958e-29
380.0,6.3874e-29
390.0,1.14949e-28
400.0,2.04353e-28
410.0,3.56266e-28
420.0,6.10983e-28
430.0,1.02964e-27
440.0,1.70632e-27
450.0,2.78435e-27
460.0,4.4557e-27
470.0,7.01169e-27
480.0,1.08585e-26
490.0,1.65398e-26
500.0,2.48107e-26
510.0,3.66705e-26
520.0,5.34739e-26
530.0,7.68464e-26
540.0,1.09033e-25
550.0,1.52801e-25
560.0,2.11654e-25
570.0,2.89844e-25
580.0,3.92711e-25
590.0,5.26719e-25
600.0,6.99514e-25
610.0,9.20439e-25
620.0,1.20052e-24
630.0,1.55275e-24
640.0,1.99244e-24
650.0,2.53712e-24
660.0,3.20741e-24
670.0,4.02693e-24
680.0,5.02285e-24
690.0,6.22585e-24
700.0,7.67143e-24
800.0,4.71787e-23
900.0,2.03509e-22
1000.0,7.04577e-22
1100.0,2.11042e-21
1200.0,5.67447e-21
1300.0,1.39403e-20
1400.0,3.16122e-20
1500.0,6.67327e-20
1600.0,1.3213e-19
1700.0,2.4718e-19
1800.0,4.39807e-19
1900.0,7.487e-19
2000.0,1.22574e-18
2100.0,1.93856e-18
2200.0,2.97317e-18
2300.0,4.43686e-18
2400.0,6.46093e-18
2500.0,9.20378e-18
2600.0,1.28538e-17
2700.0,1.76325e-17
2800.0,2.37979e-17
2900.0,3.16474e-17
3000.0,4.15218e-17
========================================
combined_colrel_Factor_0.1.out
1.0 atm
T,P3->P4
200.0,6.22406e-36
210.0,3.01459e-35
220.0,1.2449e-34
230.0,4.48561e-34
240.0,1.47594e-33
250.0,4.2962e-33
260.0,1.16692e-32
270.0,2.93678e-32
280.0,7.06595e-32
290.0,1.5794e-31
300.0,3.42334e-31
310.0,7.03045e-31
320.0,1.42476e-30
330.0,2.76994e-30
340.0,5.36193e-30
350.0,1.01122e-29
360.0,1.89619e-29
370.0,3.50958e-29
380.0,6.3874e-29
390.0,1.14949e-28
400.0,2.04353e-28
410.0,3.56266e-28
420.0,6.10983e-28
430.0,1.02964e-27
440.0,1.70632e-27
450.0,2.78435e-27
460.0,4.4557e-27
470.0,7.01169e-27
480.0,1.08585e-26
490.0,1.65398e-26
500.0,2.48107e-26
510.0,3.66705e-26
520.0,5.34739e-26
530.0,7.68464e-26
540.0,1.09033e-25
550.0,1.52801e-25
560.0,2.11654e-25
570.0,2.89844e-25
580.0,3.92711e-25
590.0,5.26719e-25
600.0,6.99514e-25
610.0,9.20439e-25
620.0,1.20052e-24
630.0,1.55275e-24
640.0,1.99244e-24
650.0,2.53712e-24
660.0,3.20741e-24
670.0,4.02693e-24
680.0,5.02285e-24
690.0,6.22585e-24
700.0,7.67143e-24
800.0,4.71787e-23
900.0,2.03509e-22
1000.0,7.04577e-22
1100.0,2.11042e-21
1200.0,5.67447e-21
1300.0,1.39403e-20
1400.0,3.16122e-20
1500.0,6.67327e-20
1600.0,1.3213e-19
1700.0,2.4718e-19
1800.0,4.39807e-19
1900.0,7.487e-19
2000.0,1.22574e-18
2100.0,1.93856e-18
2200.0,2.97317e-18
2300.0,4.43686e-18
2400.0,6.46093e-18
2500.0,9.20378e-18
2600.0,1.28538e-17
2700.0,1.76325e-17
2800.0,2.37979e-17
2900.0,3.16474e-17
3000.0,4.15218e-17
========================================
combined_colrel_Factor_0.1.out
4 atm
T,P3->P4
200.0,6.22406e-36
210.0,3.01459e-35
220.0,1.2449e-34
230.0,4.48561e-34
240.0,1.47594e-33
250.0,4.2962e-33
260.0,1.16692e-32
270.0,2.93678e-32
280.0,7.06595e-32
290.0,1.5794e-31
300.0,3.42334e-31
310.0,7.03045e-31
320.0,1.42476e-30
330.0,2.76994e-30
340.0,5.36193e-30
350.0,1.01122e-29
360.0,1.89619e-29
370.0,3.50958e-29
380.0,6.3874e-29
390.0,1.14949e-28
400.0,2.04353e-28
410.0,3.56266e-28
420.0,6.10983e-28
430.0,1.02964e-27
440.0,1.70632e-27
450.0,2.78435e-27
460.0,4.4557e-27
470.0,7.01169e-27
480.0,1.08585e-26
490.0,1.65398e-26
500.0,2.48107e-26
510.0,3.66705e-26
520.0,5.34739e-26
530.0,7.68464e-26
540.0,1.09033e-25
550.0,1.52801e-25
560.0,2.11654e-25
570.0,2.89844e-25
580.0,3.92711e-25
590.0,5.26719e-25
600.0,6.99514e-25
610.0,9.20439e-25
620.0,1.20052e-24
630.0,1.55275e-24
640.0,1.99244e-24
650.0,2.53712e-24
660.0,3.20741e-24
670.0,4.02693e-24
680.0,5.02285e-24
690.0,6.22585e-24
700.0,7.67143e-24
800.0,4.71787e-23
900.0,2.03509e-22
1000.0,7.04577e-22
1100.0,2.11042e-21
1200.0,5.67447e-21
1300.0,1.39403e-20
1400.0,3.16122e-20
1500.0,6.67327e-20
1600.0,1.3213e-19
1700.0,2.4718e-19
1800.0,4.39807e-19
1900.0,7.487e-19
2000.0,1.22574e-18
2100.0,1.93856e-18
2200.0,2.97317e-18
2300.0,4.43686e-18
2400.0,6.46093e-18
2500.0,9.20378e-18
2600.0,1.28538e-17
2700.0,1.76325e-17
2800.0,2.37979e-17
2900.0,3.16474e-17
3000.0,4.15218e-17
========================================
combined_colrel_Factor_0.1.out
0.1 atm
T,P3->P5
200.0,8.03181e-39
210.0,1.35709e-37
220.0,1.7763e-36
230.0,1.86301e-35
240.0,1.60794e-34
250.0,1.16918e-33
260.0,7.30052e-33
270.0,3.98321e-32
280.0,1.92607e-31
290.0,8.35482e-31
300.0,3.28678e-30
310.0,1.18364e-29
320.0,3.93386e-29
330.0,1.21555e-28
340.0,3.51402e-28
350.0,9.55846e-28
360.0,2.45878e-27
370.0,6.00812e-27
380.0,1.40024e-26
390.0,3.12368e-26
400.0,6.69264e-26
410.0,1.38109e-25
420.0,2.7525e-25
430.0,5.31081e-25
440.0,9.94177e-25
450.0,1.80932e-24
460.0,3.20725e-24
470.0,5.54661e-24
480.0,9.37279e-24
490.0,1.54987e-23
500.0,2.51104e-23
510.0,3.99085e-23
520.0,6.22901e-23
530.0,9.55806e-23
540.0,1.4432e-22
550.0,2.14618e-22
560.0,3.14599e-22
570.0,4.54906e-22
580.0,6.49348e-22
590.0,9.15619e-22
600.0,1.27612e-21
610.0,1.75903e-21
620.0,2.39931e-21
630.0,3.24002e-21
640.0,4.33386e-21
650.0,5.74465e-21
660.0,7.549e-21
670.0,9.83842e-21
680.0,1.27214e-20
690.0,1.63256e-20
700.0,2.08004e-20
800.0,1.67625e-19
900.0,8.4934e-19
1000.0,3.12351e-18
1100.0,9.12736e-18
1200.0,2.24948e-17
1300.0,4.86977e-17
1400.0,9.52863e-17
1500.0,1.72019e-16
1600.0,2.90907e-16
1700.0,4.66155e-16
1800.0,7.14042e-16
1900.0,1.05275e-15
2000.0,1.50213e-15
2100.0,2.08352e-15
2200.0,2.81943e-15
2300.0,3.73342e-15
2400.0,4.84982e-15
2500.0,6.19358e-15
2600.0,7.79017e-15
2700.0,9.66532e-15
2800.0,1.18451e-14
2900.0,1.43558e-14
3000.0,1.7224e-14
========================================
combined_colrel_Factor_0.1.out
1.0 atm
T,P3->P5
200.0,8.03181e-39
210.0,1.35709e-37
220.0,1.7763e-36
230.0,1.86301e-35
240.0,1.60794e-34
250.0,1.16918e-33
260.0,7.30052e-33
270.0,3.98321e-32
280.0,1.92607e-31
290.0,8.35482e-31
300.0,3.28678e-30
310.0,1.18364e-29
320.0,3.93386e-29
330.0,1.21555e-28
340.0,3.51402e-28
350.0,9.55846e-28
360.0,2.45878e-27
370.0,6.00812e-27
380.0,1.40024e-26
390.0,3.12368e-26
400.0,6.69264e-26
410.0,1.38109e-25
420.0,2.7525e-25
430.0,5.31081e-25
440.0,9.94177e-25
450.0,1.80932e-24
460.0,3.20725e-24
470.0,5.54661e-24
480.0,9.37279e-24
490.0,1.54987e-23
500.0,2.51104e-23
510.0,3.99085e-23
520.0,6.22901e-23
530.0,9.55806e-23
540.0,1.4432e-22
550.0,2.14618e-22
560.0,3.14599e-22
570.0,4.54906e-22
580.0,6.49348e-22
590.0,9.15619e-22
600.0,1.27612e-21
610.0,1.75903e-21
620.0,2.39931e-21
630.0,3.24002e-21
640.0,4.33386e-21
650.0,5.74465e-21
660.0,7.549e-21
670.0,9.83842e-21
680.0,1.27214e-20
690.0,1.63256e-20
700.0,2.08004e-20
800.0,1.67625e-19
900.0,8.4934e-19
1000.0,3.12351e-18
1100.0,9.12736e-18
1200.0,2.24948e-17
1300.0,4.86977e-17
1400.0,9.52863e-17
1500.0,1.72019e-16
1600.0,2.90907e-16
1700.0,4.66155e-16
1800.0,7.14042e-16
1900.0,1.05275e-15
2000.0,1.50213e-15
2100.0,2.08352e-15
2200.0,2.81943e-15
2300.0,3.73342e-15
2400.0,4.84982e-15
2500.0,6.19358e-15
2600.0,7.79017e-15
2700.0,9.66532e-15
2800.0,1.18451e-14
2900.0,1.43558e-14
3000.0,1.7224e-14
========================================
combined_colrel_Factor_0.1.out
4 atm
T,P3->P5
200.0,8.03181e-39
210.0,1.35709e-37
220.0,1.7763e-36
230.0,1.86301e-35
240.0,1.60794e-34
250.0,1.16918e-33
260.0,7.30052e-33
270.0,3.98321e-32
280.0,1.92607e-31
290.0,8.35482e-31
300.0,3.28678e-30
310.0,1.18364e-29
320.0,3.93386e-29
330.0,1.21555e-28
340.0,3.51402e-28
350.0,9.55846e-28
360.0,2.45878e-27
370.0,6.00812e-27
380.0,1.40024e-26
390.0,3.12368e-26
400.0,6.69264e-26
410.0,1.38109e-25
420.0,2.7525e-25
430.0,5.31081e-25
440.0,9.94177e-25
450.0,1.80932e-24
460.0,3.20725e-24
470.0,5.54661e-24
480.0,9.37279e-24
490.0,1.54987e-23
500.0,2.51104e-23
510.0,3.99085e-23
520.0,6.22901e-23
530.0,9.55806e-23
540.0,1.4432e-22
550.0,2.14618e-22
560.0,3.14599e-22
570.0,4.54906e-22
580.0,6.49348e-22
590.0,9.15619e-22
600.0,1.27612e-21
610.0,1.75903e-21
620.0,2.39931e-21
630.0,3.24002e-21
640.0,4.33386e-21
650.0,5.74465e-21
660.0,7.549e-21
670.0,9.83842e-21
680.0,1.27214e-20
690.0,1.63256e-20
700.0,2.08004e-20
800.0,1.67625e-19
900.0,8.4934e-19
1000.0,3.12351e-18
1100.0,9.12736e-18
1200.0,2.24948e-17
1300.0,4.86977e-17
1400.0,9.52863e-17
1500.0,1.72019e-16
1600.0,2.90907e-16
1700.0,4.66155e-16
1800.0,7.14042e-16
1900.0,1.05275e-15
2000.0,1.50213e-15
2100.0,2.08352e-15
2200.0,2.81943e-15
2300.0,3.73342e-15
2400.0,4.84982e-15
2500.0,6.19358e-15
2600.0,7.79017e-15
2700.0,9.66532e-15
2800.0,1.18451e-14
2900.0,1.43558e-14
3000.0,1.7224e-14
========================================
combined_colrel_Factor_0.1.out
0.1 atm
T,P4->W3
200.0,1.13541e-43
210.0,9.094e-43
220.0,6.32241e-42
230.0,3.89064e-41
240.0,2.15278e-40
250.0,1.08446e-39
260.0,5.02129e-39
270.0,2.15242e-38
280.0,8.58744e-38
290.0,3.20149e-37
300.0,1.11887e-36
310.0,3.67545e-36
320.0,1.13782e-35
330.0,3.32751e-35
340.0,9.21734e-35
350.0,2.42412e-34
360.0,6.06891e-34
370.0,1.44982e-33
380.0,3.31172e-33
390.0,7.25322e-33
400.0,1.52804e-32
410.0,3.09604e-32
420.0,6.05184e-32
430.0,1.14263e-31
440.0,2.08999e-31
450.0,3.72389e-31
460.0,6.42185e-31
470.0,1.07806e-30
480.0,1.76835e-30
490.0,2.82279e-30
500.0,4.40733e-30
510.0,6.72772e-30
520.0,1.02158e-29
530.0,1.49571e-29
540.0,2.16156e-29
550.0,3.07581e-29
560.0,4.32821e-29
570.0,5.98515e-29
580.0,8.17694e-29
590.0,1.11813e-28
600.0,1.48502e-28
610.0,1.96758e-28
620.0,2.56071e-28
630.0,3.31111e-28
640.0,4.2777e-28
650.0,5.46865e-28
660.0,6.84598e-28
670.0,8.6435e-28
680.0,1.07713e-27
690.0,1.3284e-27
700.0,1.66362e-27
800.0,1.04056e-26
900.0,4.75665e-26
1000.0,1.83915e-25
1100.0,6.46639e-25
1200.0,2.13679e-24
1300.0,6.63398e-24
1400.0,1.877e-23
1500.0,5.5099e-23
1600.0,1.39635e-22
1700.0,3.42259e-22
1800.0,6.87293e-22
1900.0,1.62512e-21
2000.0,3.10921e-21
2100.0,5.76946e-21
2200.0,8.70426e-21
2300.0,1.5188e-20
2400.0,2.55067e-20
2500.0,3.5448e-20
2600.0,5.27173e-20
2700.0,6.97466e-20
2800.0,9.07578e-20
2900.0,1.16351e-19
3000.0,1.47391e-19
========================================
combined_colrel_Factor_0.1.out
1.0 atm
T,P4->W3
200.0,1.13541e-43
210.0,9.094e-43
220.0,6.32241e-42
230.0,3.89064e-41
240.0,2.15278e-40
250.0,1.08446e-39
260.0,5.02129e-39
270.0,2.15242e-38
280.0,8.58744e-38
290.0,3.20149e-37
300.0,1.11887e-36
310.0,3.67545e-36
320.0,1.13782e-35
330.0,3.32751e-35
340.0,9.21734e-35
350.0,2.42412e-34
360.0,6.06891e-34
370.0,1.44982e-33
380.0,3.31172e-33
390.0,7.25322e-33
400.0,1.52804e-32
410.0,3.09604e-32
420.0,6.05184e-32
430.0,1.14263e-31
440.0,2.08999e-31
450.0,3.72389e-31
460.0,6.42185e-31
470.0,1.07806e-30
480.0,1.76835e-30
490.0,2.82279e-30
500.0,4.40733e-30
510.0,6.72772e-30
520.0,1.02158e-29
530.0,1.49571e-29
540.0,2.16156e-29
550.0,3.07581e-29
560.0,4.32821e-29
570.0,5.98515e-29
580.0,8.17694e-29
590.0,1.11813e-28
600.0,1.48502e-28
610.0,1.96758e-28
620.0,2.56071e-28
630.0,3.31111e-28
640.0,4.2777e-28
650.0,5.46865e-28
660.0,6.84598e-28
670.0,8.6435e-28
680.0,1.07713e-27
690.0,1.3284e-27
700.0,1.66362e-27
800.0,1.04056e-26
900.0,4.75665e-26
1000.0,1.83915e-25
1100.0,6.46639e-25
1200.0,2.13679e-24
1300.0,6.63398e-24
1400.0,1.877e-23
1500.0,5.5099e-23
1600.0,1.39635e-22
1700.0,3.42259e-22
1800.0,6.87293e-22
1900.0,1.62512e-21
2000.0,3.10921e-21
2100.0,5.76946e-21
2200.0,8.70426e-21
2300.0,1.5188e-20
2400.0,2.55067e-20
2500.0,3.5448e-20
2600.0,5.27173e-20
2700.0,6.97466e-20
2800.0,9.07578e-20
2900.0,1.16351e-19
3000.0,1.47391e-19
========================================
combined_colrel_Factor_0.1.out
4 atm
T,P4->W3
200.0,1.13541e-43
210.0,9.094e-43
220.0,6.32241e-42
230.0,3.89064e-41
240.0,2.15278e-40
250.0,1.08446e-39
260.0,5.02129e-39
270.0,2.15242e-38
280.0,8.58744e-38
290.0,3.20149e-37
300.0,1.11887e-36
310.0,3.67545e-36
320.0,1.13782e-35
330.0,3.32751e-35
340.0,9.21734e-35
350.0,2.42412e-34
360.0,6.06891e-34
370.0,1.44982e-33
380.0,3.31172e-33
390.0,7.25322e-33
400.0,1.52804e-32
410.0,3.09604e-32
420.0,6.05184e-32
430.0,1.14263e-31
440.0,2.08999e-31
450.0,3.72389e-31
460.0,6.42185e-31
470.0,1.07806e-30
480.0,1.76835e-30
490.0,2.82279e-30
500.0,4.40733e-30
510.0,6.72772e-30
520.0,1.02158e-29
530.0,1.49571e-29
540.0,2.16156e-29
550.0,3.07581e-29
560.0,4.32821e-29
570.0,5.98515e-29
580.0,8.17694e-29
590.0,1.11813e-28
600.0,1.48502e-28
610.0,1.96758e-28
620.0,2.56071e-28
630.0,3.31111e-28
640.0,4.2777e-28
650.0,5.46865e-28
660.0,6.84598e-28
670.0,8.6435e-28
680.0,1.07713e-27
690.0,1.3284e-27
700.0,1.66362e-27
800.0,1.04056e-26
900.0,4.75665e-26
1000.0,1.83915e-25
1100.0,6.46639e-25
1200.0,2.13679e-24
1300.0,6.63398e-24
1400.0,1.877e-23
1500.0,5.5099e-23
1600.0,1.39635e-22
1700.0,3.42259e-22
1800.0,6.87293e-22
1900.0,1.62512e-21
2000.0,3.10921e-21
2100.0,5.76946e-21
2200.0,8.70426e-21
2300.0,1.5188e-20
2400.0,2.55067e-20
2500.0,3.5448e-20
2600.0,5.27173e-20
2700.0,6.97466e-20
2800.0,9.07578e-20
2900.0,1.16351e-19
3000.0,1.47391e-19
========================================
combined_colrel_Factor_0.1.out
0.1 atm
T,P4->P5
200.0,3.26879e-54
210.0,3.07466e-52
220.0,1.91728e-50
230.0,8.3663e-49
240.0,2.66865e-47
250.0,6.46136e-46
260.0,1.22513e-44
270.0,1.86994e-43
280.0,2.35095e-42
290.0,2.48312e-41
300.0,2.24218e-40
310.0,1.7571e-39
320.0,1.21085e-38
330.0,7.42425e-38
340.0,4.09172e-37
350.0,2.04553e-36
360.0,9.35151e-36
370.0,3.93782e-35
380.0,1.53725e-34
390.0,5.59572e-34
400.0,1.90943e-33
410.0,6.13619e-33
420.0,1.86518e-32
430.0,5.38331e-32
440.0,1.4805e-31
450.0,3.89226e-31
460.0,9.81115e-31
470.0,2.37748e-30
480.0,5.55221e-30
490.0,1.25247e-29
500.0,2.73473e-29
510.0,5.79086e-29
520.0,1.19131e-28
530.0,2.38498e-28
540.0,4.65347e-28
550.0,8.86158e-28
560.0,1.64917e-27
570.0,3.00305e-27
580.0,5.35675e-27
590.0,9.37007e-27
600.0,1.60882e-26
610.0,2.714e-26
620.0,4.5021e-26
630.0,7.34977e-26
640.0,1.18174e-25
650.0,1.87272e-25
660.0,2.9269e-25
670.0,4.51445e-25
680.0,6.87575e-25
690.0,1.03466e-24
700.0,1.53907e-24
800.0,4.76769e-23
900.0,7.00542e-22
1000.0,6.13095e-21
1100.0,3.6895e-20
1200.0,1.67847e-19
1300.0,6.15952e-19
1400.0,1.90897e-18
1500.0,5.16597e-18
1600.0,1.25145e-17
1700.0,2.76576e-17
1800.0,5.65906e-17
1900.0,1.08456e-16
2000.0,1.96511e-16
2100.0,3.39186e-16
2200.0,5.61193e-16
2300.0,8.94651e-16
2400.0,1.38022e-15
2500.0,2.06816e-15
2600.0,3.01941e-15
2700.0,4.30649e-15
2800.0,6.01439e-15
2900.0,8.24137e-15
3000.0,1.10996e-14
========================================
combined_colrel_Factor_0.1.out
1.0 atm
T,P4->P5
200.0,3.26879e-54
210.0,3.07466e-52
220.0,1.91728e-50
230.0,8.3663e-49
240.0,2.66865e-47
250.0,6.46136e-46
260.0,1.22513e-44
270.0,1.86994e-43
280.0,2.35095e-42
290.0,2.48312e-41
300.0,2.24218e-40
310.0,1.7571e-39
320.0,1.21085e-38
330.0,7.42425e-38
340.0,4.09172e-37
350.0,2.04553e-36
360.0,9.35151e-36
370.0,3.93782e-35
380.0,1.53725e-34
390.0,5.59572e-34
400.0,1.90943e-33
410.0,6.13619e-33
420.0,1.86518e-32
430.0,5.38331e-32
440.0,1.4805e-31
450.0,3.89226e-31
460.0,9.81115e-31
470.0,2.37748e-30
480.0,5.55221e-30
490.0,1.25247e-29
500.0,2.73473e-29
510.0,5.79086e-29
520.0,1.19131e-28
530.0,2.38498e-28
540.0,4.65347e-28
550.0,8.86158e-28
560.0,1.64917e-27
570.0,3.00305e-27
580.0,5.35675e-27
590.0,9.37007e-27
600.0,1.60882e-26
610.0,2.714e-26
620.0,4.5021e-26
630.0,7.34977e-26
640.0,1.18174e-25
650.0,1.87272e-25
660.0,2.9269e-25
670.0,4.51445e-25
680.0,6.87575e-25
690.0,1.03466e-24
700.0,1.53907e-24
800.0,4.76769e-23
900.0,7.00542e-22
1000.0,6.13095e-21
1100.0,3.6895e-20
1200.0,1.67847e-19
1300.0,6.15952e-19
1400.0,1.90897e-18
1500.0,5.16597e-18
1600.0,1.25145e-17
1700.0,2.76576e-17
1800.0,5.65906e-17
1900.0,1.08456e-16
2000.0,1.96511e-16
2100.0,3.39186e-16
2200.0,5.61193e-16
2300.0,8.94651e-16
2400.0,1.38022e-15
2500.0,2.06816e-15
2600.0,3.01941e-15
2700.0,4.30649e-15
2800.0,6.01439e-15
2900.0,8.24137e-15
3000.0,1.10996e-14
========================================
combined_colrel_Factor_0.1.out
4 atm
T,P4->P5
200.0,3.26879e-54
210.0,3.07466e-52
220.0,1.91728e-50
230.0,8.3663e-49
240.0,2.66865e-47
250.0,6.46136e-46
260.0,1.22513e-44
270.0,1.86994e-43
280.0,2.35095e-42
290.0,2.48312e-41
300.0,2.24218e-40
310.0,1.7571e-39
320.0,1.21085e-38
330.0,7.42425e-38
340.0,4.09172e-37
350.0,2.04553e-36
360.0,9.35151e-36
370.0,3.93782e-35
380.0,1.53725e-34
390.0,5.59572e-34
400.0,1.90943e-33
410.0,6.13619e-33
420.0,1.86518e-32
430.0,5.38331e-32
440.0,1.4805e-31
450.0,3.89226e-31
460.0,9.81115e-31
470.0,2.37748e-30
480.0,5.55221e-30
490.0,1.25247e-29
500.0,2.73473e-29
510.0,5.79086e-29
520.0,1.19131e-28
530.0,2.38498e-28
540.0,4.65347e-28
550.0,8.86158e-28
560.0,1.64917e-27
570.0,3.00305e-27
580.0,5.35675e-27
590.0,9.37007e-27
600.0,1.60882e-26
610.0,2.714e-26
620.0,4.5021e-26
630.0,7.34977e-26
640.0,1.18174e-25
650.0,1.87272e-25
660.0,2.9269e-25
670.0,4.51445e-25
680.0,6.87575e-25
690.0,1.03466e-24
700.0,1.53907e-24
800.0,4.76769e-23
900.0,7.00542e-22
1000.0,6.13095e-21
1100.0,3.6895e-20
1200.0,1.67847e-19
1300.0,6.15952e-19
1400.0,1.90897e-18
1500.0,5.16597e-18
1600.0,1.25145e-17
1700.0,2.76576e-17
1800.0,5.65906e-17
1900.0,1.08456e-16
2000.0,1.96511e-16
2100.0,3.39186e-16
2200.0,5.61193e-16
2300.0,8.94651e-16
2400.0,1.38022e-15
2500.0,2.06816e-15
2600.0,3.01941e-15
2700.0,4.30649e-15
2800.0,6.01439e-15
2900.0,8.24137e-15
3000.0,1.10996e-14
========================================
