========================================
singlet_B4_Energy_1_34.9759.out
0.1 atm
T,P1->W3
1100.0,4.41382e-15
1200.0,5.09006e-15
1300.0,5.88589e-15
1400.0,6.51266e-15
1500.0,6.73134e-15
1600.0,7.83501e-15
1700.0,8.61832e-15
1800.0,8.58696e-15
1900.0,9.65701e-15
2000.0,9.7918e-15
2100.0,9.97129e-15
2200.0,9.11177e-15
2300.0,9.31084e-15
2400.0,9.59351e-15
2500.0,9.0178e-15
2600.0,9.00349e-15
2700.0,8.65754e-15
2800.0,8.43221e-15
2900.0,8.33285e-15
3000.0,8.36439e-15
========================================
singlet_W2b_Energy_1_34.9759.out
0.1 atm
T,P1->W3
200.0,1.72633e-13
210.0,1.4196e-13
220.0,1.17506e-13
230.0,9.7962e-14
240.0,8.21621e-14
250.0,6.93466e-14
260.0,5.88034e-14
270.0,5.01988e-14
280.0,4.30295e-14
290.0,3.70203e-14
300.0,3.20484e-14
310.0,2.78266e-14
320.0,2.42496e-14
330.0,2.11912e-14
340.0,1.8636e-14
350.0,1.64231e-14
360.0,1.45329e-14
370.0,1.29247e-14
380.0,1.14592e-14
390.0,1.029e-14
400.0,9.2092e-15
410.0,8.32459e-15
420.0,7.56997e-15
430.0,6.86863e-15
440.0,6.17899e-15
450.0,5.66216e-15
460.0,5.09011e-15
470.0,4.66817e-15
480.0,4.24388e-15
490.0,3.82866e-15
500.0,3.48359e-15
510.0,3.15464e-15
520.0,2.90458e-15
530.0,2.65677e-15
540.0,2.40262e-15
550.0,2.17514e-15
560.0,1.99419e-15
570.0,1.81129e-15
580.0,1.64675e-15
590.0,1.51443e-15
600.0,1.37895e-15
610.0,1.25394e-15
620.0,1.14729e-15
630.0,1.04841e-15
640.0,9.62204e-16
650.0,8.89911e-16
660.0,8.19328e-16
670.0,7.57512e-16
680.0,7.01915e-16
690.0,6.42979e-16
700.0,5.99358e-16
800.0,3.18633e-16
900.0,2.11504e-16
1000.0,1.91918e-16
1100.0,2.39487e-16
1200.0,3.08778e-16
1300.0,3.2742e-16
1400.0,4.36018e-16
1500.0,4.58886e-16
1600.0,5.57119e-16
1700.0,6.38584e-16
1800.0,6.56125e-16
1900.0,8.00482e-16
2000.0,8.68508e-16
2100.0,9.63019e-16
2200.0,9.32812e-16
2300.0,1.05538e-15
2400.0,1.04503e-15
2500.0,1.19171e-15
2600.0,1.24335e-15
2700.0,1.23499e-15
2800.0,1.22589e-15
2900.0,1.21513e-15
3000.0,1.20256e-15
========================================
singlet_W2b_Energy_1_34.9759.out
0.5 atm
T,P1->W3
200.0,5.90605e-13
210.0,4.94419e-13
220.0,4.16218e-13
230.0,3.5248e-13
240.0,3.00077e-13
250.0,2.56697e-13
260.0,2.20619e-13
270.0,1.90479e-13
280.0,1.65114e-13
290.0,1.43675e-13
300.0,1.25531e-13
310.0,1.1e-13
320.0,9.66921e-14
330.0,8.52663e-14
340.0,7.55334e-14
350.0,6.69871e-14
360.0,5.96634e-14
370.0,5.33725e-14
380.0,4.76249e-14
390.0,4.29311e-14
400.0,3.86623e-14
410.0,3.50988e-14
420.0,3.19756e-14
430.0,2.9123e-14
440.0,2.62594e-14
450.0,2.40739e-14
460.0,2.17574e-14
470.0,1.9967e-14
480.0,1.81378e-14
490.0,1.64188e-14
500.0,1.49664e-14
510.0,1.35666e-14
520.0,1.24765e-14
530.0,1.13927e-14
540.0,1.03428e-14
550.0,9.39415e-15
560.0,8.60321e-15
570.0,7.8279e-15
580.0,7.13515e-15
590.0,6.55304e-15
600.0,5.98712e-15
610.0,5.46083e-15
620.0,5.00505e-15
630.0,4.58364e-15
640.0,4.2179e-15
650.0,3.90154e-15
660.0,3.59779e-15
670.0,3.33276e-15
680.0,3.09249e-15
690.0,2.84115e-15
700.0,2.65172e-15
800.0,1.4215e-15
900.0,9.34362e-16
1000.0,7.91916e-16
1100.0,9.16143e-16
1200.0,1.12918e-15
1300.0,1.17468e-15
1400.0,1.51773e-15
1500.0,1.58228e-15
1600.0,1.88896e-15
1700.0,2.13741e-15
1800.0,2.18108e-15
1900.0,2.60123e-15
2000.0,2.77098e-15
2100.0,2.9927e-15
2200.0,2.84375e-15
2300.0,3.08721e-15
2400.0,2.96824e-15
2500.0,3.20937e-15
2600.0,3.22561e-15
2700.0,3.10057e-15
2800.0,2.98854e-15
2900.0,2.89125e-15
3000.0,2.8123e-15
========================================
singlet_W2b_Energy_1_34.9759.out
1.0 atm
T,P1->W3
200.0,9.27926e-13
210.0,7.84536e-13
220.0,6.6666e-13
230.0,5.69535e-13
240.0,4.88889e-13
250.0,4.21472e-13
260.0,3.64919e-13
270.0,3.17222e-13
280.0,2.76795e-13
290.0,2.42374e-13
300.0,2.12979e-13
310.0,1.87674e-13
320.0,1.65852e-13
330.0,1.47003e-13
340.0,1.30837e-13
350.0,1.16553e-13
360.0,1.04236e-13
370.0,9.35973e-14
380.0,8.38687e-14
390.0,7.58545e-14
400.0,6.85313e-14
410.0,6.23986e-14
420.0,5.69818e-14
430.0,5.20041e-14
440.0,4.70236e-14
450.0,4.31449e-14
460.0,3.90849e-14
470.0,3.58824e-14
480.0,3.26479e-14
490.0,2.96131e-14
500.0,2.7026e-14
510.0,2.45448e-14
520.0,2.25562e-14
530.0,2.06091e-14
540.0,1.8746e-14
550.0,1.70629e-14
560.0,1.56303e-14
570.0,1.42509e-14
580.0,1.30156e-14
590.0,1.19566e-14
600.0,1.09447e-14
610.0,1.00034e-14
620.0,9.18445e-15
630.0,8.42574e-15
640.0,7.76534e-15
650.0,7.18773e-15
660.0,6.63737e-15
670.0,6.15614e-15
680.0,5.7185e-15
690.0,5.26406e-15
700.0,4.91736e-15
800.0,2.65319e-15
900.0,1.73755e-15
1000.0,1.4301e-15
1100.0,1.58568e-15
1200.0,1.9145e-15
1300.0,1.97827e-15
1400.0,2.52721e-15
1500.0,2.62682e-15
1600.0,3.11305e-15
1700.0,3.49732e-15
1800.0,3.54956e-15
1900.0,4.16935e-15
2000.0,4.38248e-15
2100.0,4.64948e-15
2200.0,4.36148e-15
2300.0,4.62677e-15
2400.0,4.38458e-15
2500.0,4.64175e-15
2600.0,4.61778e-15
2700.0,4.40759e-15
2800.0,4.2327e-15
2900.0,4.09393e-15
3000.0,3.99616e-15
========================================
singlet_W2b_Energy_1_34.9759.out
2.0 atm
T,P1->W3
200.0,1.38153e-12
210.0,1.18014e-12
220.0,1.01274e-12
230.0,8.73278e-13
240.0,7.56299e-13
250.0,6.57532e-13
260.0,5.73911e-13
270.0,5.02711e-13
280.0,4.41877e-13
290.0,3.89663e-13
300.0,3.44666e-13
310.0,3.05672e-13
320.0,2.71804e-13
330.0,2.42347e-13
340.0,2.16905e-13
350.0,1.94269e-13
360.0,1.74605e-13
370.0,1.57491e-13
380.0,1.41813e-13
390.0,1.28764e-13
400.0,1.1679e-13
410.0,1.06684e-13
420.0,9.76824e-14
430.0,8.93621e-14
440.0,8.10964e-14
450.0,7.44951e-14
460.0,6.77027e-14
470.0,6.21989e-14
480.0,5.67248e-14
490.0,5.16092e-14
500.0,4.71843e-14
510.0,4.29786e-14
520.0,3.95063e-14
530.0,3.61504e-14
540.0,3.29799e-14
550.0,3.01072e-14
560.0,2.76166e-14
570.0,2.52523e-14
580.0,2.31286e-14
590.0,2.12739e-14
600.0,1.9526e-14
610.0,1.78976e-14
620.0,1.64727e-14
630.0,1.51496e-14
640.0,1.39926e-14
650.0,1.29691e-14
660.0,1.20002e-14
670.0,1.11498e-14
680.0,1.03734e-14
690.0,9.57341e-15
700.0,8.95417e-15
800.0,4.87761e-15
900.0,3.18674e-15
1000.0,2.55453e-15
1100.0,2.70264e-15
1200.0,3.18933e-15
1300.0,3.27467e-15
1400.0,4.13758e-15
1500.0,4.28743e-15
1600.0,5.03682e-15
1700.0,5.60422e-15
1800.0,5.64194e-15
1900.0,6.49465e-15
2000.0,6.7091e-15
2100.0,6.96944e-15
2200.0,6.44603e-15
2300.0,6.68948e-15
2400.0,6.26509e-15
2500.0,6.5396e-15
2600.0,6.48862e-15
2700.0,6.19038e-15
2800.0,5.9637e-15
2900.0,5.807e-15
3000.0,5.72863e-15
========================================
singlet_W2b_Energy_1_34.9759.out
4.0 atm
T,P1->W3
200.0,1.94994e-12
210.0,1.68121e-12
220.0,1.45585e-12
230.0,1.26641e-12
240.0,1.10615e-12
250.0,9.69692e-13
260.0,8.53202e-13
270.0,7.53183e-13
280.0,6.67076e-13
290.0,5.92595e-13
300.0,5.27875e-13
310.0,4.71406e-13
320.0,4.22005e-13
330.0,3.78732e-13
340.0,3.41078e-13
350.0,3.07352e-13
360.0,2.7781e-13
370.0,2.51856e-13
380.0,2.28051e-13
390.0,2.07946e-13
400.0,1.89463e-13
410.0,1.7366e-13
420.0,1.59466e-13
430.0,1.46304e-13
440.0,1.3337e-13
450.0,1.22736e-13
460.0,1.12028e-13
470.0,1.03092e-13
480.0,9.43446e-14
490.0,8.62042e-14
500.0,7.9052e-14
510.0,7.23054e-14
520.0,6.6581e-14
530.0,6.11048e-14
540.0,5.59793e-14
550.0,5.13144e-14
560.0,4.72002e-14
570.0,4.33324e-14
580.0,3.98419e-14
590.0,3.67423e-14
600.0,3.38473e-14
610.0,3.11436e-14
620.0,2.87598e-14
630.0,2.654e-14
640.0,2.45859e-14
650.0,2.28387e-14
660.0,2.1191e-14
670.0,1.97368e-14
680.0,1.84034e-14
690.0,1.7039e-14
700.0,1.59654e-14
800.0,8.81646e-15
900.0,5.75929e-15
1000.0,4.51554e-15
1100.0,4.54896e-15
1200.0,5.2248e-15
1300.0,5.32778e-15
1400.0,6.65294e-15
1500.0,6.8663e-15
1600.0,7.97559e-15
1700.0,8.75707e-15
1800.0,8.71369e-15
1900.0,9.77909e-15
2000.0,9.90065e-15
2100.0,1.00675e-14
2200.0,9.19344e-15
2300.0,9.38317e-15
2400.0,8.72898e-15
2500.0,9.0691e-15
2600.0,9.05383e-15
2700.0,8.6938e-15
2800.0,8.46239e-15
2900.0,8.35715e-15
3000.0,8.39908e-15
========================================
singlet_B5_Energy_1_34.9759.out
0.1 atm
T,P1->W3
200.0,1.70606e-13
210.0,1.40381e-13
220.0,1.16253e-13
230.0,9.695e-14
240.0,8.13352e-14
250.0,6.86655e-14
260.0,5.82356e-14
270.0,4.97228e-14
280.0,4.26282e-14
290.0,3.66791e-14
300.0,3.17559e-14
310.0,2.75754e-14
320.0,2.40324e-14
330.0,2.10007e-14
340.0,1.84632e-14
350.0,1.62695e-14
360.0,1.43925e-14
370.0,1.27946e-14
380.0,1.13439e-14
390.0,1.01799e-14
400.0,9.10591e-15
410.0,8.22283e-15
420.0,7.46774e-15
430.0,6.76709e-15
440.0,6.08602e-15
450.0,5.56588e-15
460.0,5.00183e-15
470.0,4.5775e-15
480.0,4.15751e-15
490.0,3.74957e-15
500.0,3.40769e-15
510.0,3.08476e-15
520.0,2.83381e-15
530.0,2.58849e-15
540.0,2.34059e-15
550.0,2.11895e-15
560.0,1.94006e-15
570.0,1.76222e-15
580.0,1.60241e-15
590.0,1.47199e-15
600.0,1.34068e-15
610.0,1.2195e-15
620.0,1.11598e-15
630.0,1.02e-15
640.0,9.36406e-16
650.0,8.6569e-16
660.0,7.9717e-16
670.0,7.37192e-16
680.0,6.83198e-16
690.0,6.26209e-16
700.0,5.83782e-16
800.0,3.1075e-16
900.0,2.05803e-16
1000.0,1.84106e-16
1100.0,2.29243e-16
1200.0,2.9658e-16
1300.0,3.15341e-16
1400.0,4.2103e-16
1500.0,4.44216e-16
1600.0,5.40329e-16
1700.0,6.20479e-16
1800.0,6.38665e-16
1900.0,7.79809e-16
2000.0,8.46703e-16
2100.0,9.39154e-16
2200.0,9.10266e-16
2300.0,1.02943e-15
2400.0,1.01909e-15
2500.0,1.16066e-15
2600.0,1.20899e-15
2700.0,1.19988e-15
2800.0,1.18963e-15
2900.0,1.17768e-15
3000.0,1.1635e-15
========================================
singlet_B5_Energy_1_34.9759.out
0.5 atm
T,P1->W3
200.0,5.74136e-13
210.0,4.8103e-13
220.0,4.05239e-13
230.0,3.43405e-13
240.0,2.92525e-13
250.0,2.50379e-13
260.0,2.15301e-13
270.0,1.85984e-13
280.0,1.61293e-13
290.0,1.40411e-13
300.0,1.22736e-13
310.0,1.07597e-13
320.0,9.46196e-14
330.0,8.34686e-14
340.0,7.39548e-14
350.0,6.56063e-14
360.0,5.84401e-14
370.0,5.22774e-14
380.0,4.66594e-14
390.0,4.20482e-14
400.0,3.78623e-14
410.0,3.43457e-14
420.0,3.1256e-14
430.0,2.84369e-14
440.0,2.56406e-14
450.0,2.34652e-14
460.0,2.12049e-14
470.0,1.94225e-14
480.0,1.76326e-14
490.0,1.59606e-14
500.0,1.45357e-14
510.0,1.31764e-14
520.0,1.20943e-14
530.0,1.10342e-14
540.0,1.00183e-14
550.0,9.10164e-15
560.0,8.32794e-15
570.0,7.58071e-15
580.0,6.9129e-15
590.0,6.34496e-15
600.0,5.79927e-15
610.0,5.2922e-15
620.0,4.853e-15
630.0,4.44654e-15
640.0,4.09324e-15
650.0,3.78571e-15
660.0,3.49265e-15
670.0,3.23643e-15
680.0,3.00396e-15
690.0,2.762e-15
700.0,2.57835e-15
800.0,1.38536e-15
900.0,9.0961e-16
1000.0,7.62897e-16
1100.0,8.78353e-16
1200.0,1.08562e-15
1300.0,1.13223e-15
1400.0,1.46672e-15
1500.0,1.53272e-15
1600.0,1.83302e-15
1700.0,2.07719e-15
1800.0,2.12234e-15
1900.0,2.53196e-15
2000.0,2.69705e-15
2100.0,2.91091e-15
2200.0,2.76551e-15
2300.0,2.99728e-15
2400.0,2.8788e-15
2500.0,3.1067e-15
2600.0,3.11634e-15
2700.0,2.99403e-15
2800.0,2.88381e-15
2900.0,2.78849e-15
3000.0,2.70918e-15
========================================
singlet_B5_Energy_1_34.9759.out
1.0 atm
T,P1->W3
200.0,8.9324e-13
210.0,7.55819e-13
220.0,6.42733e-13
230.0,5.49475e-13
240.0,4.71985e-13
250.0,4.07165e-13
260.0,3.52755e-13
270.0,3.06842e-13
280.0,2.67897e-13
290.0,2.34719e-13
300.0,2.06375e-13
310.0,1.81961e-13
320.0,1.60895e-13
330.0,1.42686e-13
340.0,1.27046e-13
350.0,1.13229e-13
360.0,1.01295e-13
370.0,9.09715e-14
380.0,8.15499e-14
390.0,7.37446e-14
400.0,6.66249e-14
410.0,6.06206e-14
420.0,5.53015e-14
430.0,5.04204e-14
440.0,4.55986e-14
450.0,4.17682e-14
460.0,3.78407e-14
470.0,3.46809e-14
480.0,3.15444e-14
490.0,2.86171e-14
500.0,2.61011e-14
510.0,2.37121e-14
520.0,2.17577e-14
530.0,1.98707e-14
540.0,1.80805e-14
550.0,1.64649e-14
560.0,1.50754e-14
570.0,1.37543e-14
580.0,1.25703e-14
590.0,1.1545e-14
600.0,1.05736e-14
610.0,9.67083e-15
620.0,8.88549e-15
630.0,8.15696e-15
640.0,7.52123e-15
650.0,6.96233e-15
660.0,6.43344e-15
670.0,5.96952e-15
680.0,5.54733e-15
690.0,5.11106e-15
700.0,4.77571e-15
800.0,2.58446e-15
900.0,1.6918e-15
1000.0,1.38083e-15
1100.0,1.52196e-15
1200.0,1.8414e-15
1300.0,1.90746e-15
1400.0,2.44295e-15
1500.0,2.54504e-15
1600.0,3.02103e-15
1700.0,3.39811e-15
1800.0,3.45216e-15
1900.0,4.05414e-15
2000.0,4.25892e-15
2100.0,4.51289e-15
2200.0,4.23111e-15
2300.0,4.47969e-15
2400.0,4.24062e-15
2500.0,4.48209e-15
2600.0,4.45153e-15
2700.0,4.24889e-15
2800.0,4.07919e-15
2900.0,3.9452e-15
3000.0,3.84712e-15
========================================
singlet_B5_Energy_1_34.9759.out
2.0 atm
T,P1->W3
200.0,1.31566e-12
210.0,1.12449e-12
220.0,9.65509e-13
230.0,8.33027e-13
240.0,7.21867e-13
250.0,6.27989e-13
260.0,5.48479e-13
270.0,4.80756e-13
280.0,4.22863e-13
290.0,3.73147e-13
300.0,3.30287e-13
310.0,2.93126e-13
320.0,2.60832e-13
330.0,2.32726e-13
340.0,2.08415e-13
350.0,1.86786e-13
360.0,1.6796e-13
370.0,1.51546e-13
380.0,1.36543e-13
390.0,1.23969e-13
400.0,1.12454e-13
410.0,1.02658e-13
420.0,9.39088e-14
430.0,8.58376e-14
440.0,7.79299e-14
450.0,7.14866e-14
460.0,6.49916e-14
470.0,5.96311e-14
480.0,5.4388e-14
490.0,4.95085e-14
500.0,4.5256e-14
510.0,4.12506e-14
520.0,3.78826e-14
530.0,3.46682e-14
540.0,3.16482e-14
550.0,2.89139e-14
560.0,2.6523e-14
570.0,2.42759e-14
580.0,2.22543e-14
590.0,2.04751e-14
600.0,1.88064e-14
610.0,1.72534e-14
620.0,1.58946e-14
630.0,1.46307e-14
640.0,1.35218e-14
650.0,1.25371e-14
660.0,1.161e-14
670.0,1.07931e-14
680.0,1.00469e-14
690.0,9.28137e-15
700.0,8.68418e-15
800.0,4.74846e-15
900.0,3.10324e-15
1000.0,2.47209e-15
1100.0,2.59791e-15
1200.0,3.06906e-15
1300.0,3.15855e-15
1400.0,4.00045e-15
1500.0,4.15431e-15
1600.0,4.88723e-15
1700.0,5.44237e-15
1800.0,5.48181e-15
1900.0,6.30493e-15
2000.0,6.50586e-15
2100.0,6.74735e-15
2200.0,6.23638e-15
2300.0,6.45971e-15
2400.0,6.04458e-15
2500.0,6.30304e-15
2600.0,6.2458e-15
2700.0,5.96208e-15
2800.0,5.74461e-15
2900.0,5.59553e-15
3000.0,5.51454e-15
========================================
singlet_B5_Energy_1_34.9759.out
4.0 atm
T,P1->W3
200.0,1.83496e-12
210.0,1.58202e-12
220.0,1.37009e-12
230.0,1.19208e-12
240.0,1.04159e-12
250.0,9.13526e-13
260.0,8.04234e-13
270.0,7.10412e-13
280.0,6.29634e-13
290.0,5.5975e-13
300.0,4.9901e-13
310.0,4.46e-13
320.0,3.99607e-13
330.0,3.58937e-13
340.0,3.23494e-13
350.0,2.91756e-13
360.0,2.63897e-13
370.0,2.39367e-13
380.0,2.16927e-13
390.0,1.97824e-13
400.0,1.80299e-13
410.0,1.65192e-13
420.0,1.51593e-13
430.0,1.39014e-13
440.0,1.26826e-13
450.0,1.16614e-13
460.0,1.0652e-13
470.0,9.79616e-14
480.0,8.97066e-14
490.0,8.20426e-14
500.0,7.52644e-14
510.0,6.89186e-14
520.0,6.34484e-14
530.0,5.82698e-14
540.0,5.34349e-14
550.0,4.90361e-14
560.0,4.513e-14
570.0,4.14836e-14
580.0,3.8186e-14
590.0,3.52407e-14
600.0,3.24942e-14
610.0,2.99315e-14
620.0,2.76719e-14
630.0,2.55631e-14
640.0,2.37002e-14
650.0,2.2029e-14
660.0,2.04599e-14
670.0,1.90689e-14
680.0,1.77925e-14
690.0,1.64915e-14
700.0,1.54598e-14
800.0,8.57711e-15
900.0,5.60875e-15
1000.0,4.37854e-15
1100.0,4.38111e-15
1200.0,5.03092e-15
1300.0,5.14058e-15
1400.0,6.43308e-15
1500.0,6.65253e-15
1600.0,7.73511e-15
1700.0,8.49558e-15
1800.0,8.45328e-15
1900.0,9.4725e-15
2000.0,9.57621e-15
2100.0,9.72099e-15
2200.0,8.87186e-15
2300.0,9.04145e-15
2400.0,8.40664e-15
2500.0,8.73169e-15
2600.0,8.70841e-15
2700.0,8.3716e-15
2800.0,8.15284e-15
2900.0,8.05671e-15
3000.0,8.08784e-15
========================================
singlet_B3_Energy_1_34.9759.out
0.1 atm
T,P1->W3
200.0,1.72843e-13
210.0,1.42093e-13
220.0,1.17596e-13
230.0,9.80257e-14
240.0,8.22095e-14
250.0,6.9383e-14
260.0,5.8832e-14
270.0,5.02217e-14
280.0,4.30481e-14
290.0,3.70355e-14
300.0,3.2061e-14
310.0,2.78371e-14
320.0,2.42584e-14
330.0,2.11986e-14
340.0,1.86422e-14
350.0,1.64284e-14
360.0,1.45373e-14
370.0,1.29284e-14
380.0,1.14624e-14
390.0,1.02927e-14
400.0,9.21145e-15
410.0,8.32649e-15
420.0,7.57149e-15
430.0,6.86989e-15
440.0,6.18005e-15
450.0,5.66299e-15
460.0,5.09081e-15
470.0,4.66872e-15
480.0,4.24432e-15
490.0,3.82904e-15
500.0,3.48389e-15
510.0,3.1549e-15
520.0,2.90478e-15
530.0,2.65692e-15
540.0,2.40275e-15
550.0,2.17524e-15
560.0,1.99427e-15
570.0,1.81135e-15
580.0,1.64681e-15
590.0,1.51447e-15
600.0,1.37899e-15
610.0,1.25397e-15
620.0,1.14732e-15
630.0,1.04843e-15
640.0,9.62225e-16
650.0,8.89924e-16
660.0,8.1934e-16
670.0,7.57522e-16
680.0,7.01923e-16
690.0,6.42987e-16
700.0,5.99364e-16
800.0,3.18634e-16
900.0,2.11504e-16
1000.0,1.91918e-16
1100.0,2.39488e-16
1200.0,3.08777e-16
1300.0,3.27417e-16
1400.0,4.36026e-16
1500.0,4.58896e-16
1600.0,5.57135e-16
1700.0,6.38605e-16
1800.0,6.56149e-16
1900.0,8.00517e-16
2000.0,8.68549e-16
2100.0,9.63066e-16
2200.0,9.32862e-16
2300.0,1.05544e-15
2400.0,1.04509e-15
2500.0,1.19201e-15
2600.0,1.24344e-15
2700.0,1.23545e-15
2800.0,1.22642e-15
2900.0,1.21577e-15
3000.0,1.20267e-15
========================================
singlet_B3_Energy_1_34.9759.out
0.5 atm
T,P1->W3
200.0,5.91041e-13
210.0,4.94719e-13
220.0,4.16439e-13
230.0,3.5265e-13
240.0,3.00212e-13
250.0,2.56806e-13
260.0,2.20708e-13
270.0,1.90553e-13
280.0,1.65176e-13
290.0,1.43726e-13
300.0,1.25574e-13
310.0,1.10036e-13
320.0,9.67229e-14
330.0,8.52925e-14
340.0,7.55555e-14
350.0,6.70059e-14
360.0,5.96793e-14
370.0,5.33858e-14
380.0,4.76363e-14
390.0,4.29406e-14
400.0,3.86701e-14
410.0,3.51051e-14
420.0,3.19807e-14
430.0,2.9127e-14
440.0,2.62628e-14
450.0,2.40765e-14
460.0,2.17595e-14
470.0,1.99686e-14
480.0,1.81391e-14
490.0,1.64199e-14
500.0,1.49672e-14
510.0,1.35673e-14
520.0,1.2477e-14
530.0,1.13931e-14
540.0,1.03431e-14
550.0,9.39441e-15
560.0,8.60341e-15
570.0,7.82809e-15
580.0,7.13531e-15
590.0,6.55314e-15
600.0,5.98722e-15
610.0,5.4609e-15
620.0,5.00513e-15
630.0,4.58369e-15
640.0,4.21795e-15
650.0,3.90158e-15
660.0,3.59783e-15
670.0,3.33278e-15
680.0,3.09251e-15
690.0,2.84117e-15
700.0,2.65174e-15
800.0,1.42151e-15
900.0,9.34366e-16
1000.0,7.91913e-16
1100.0,9.16155e-16
1200.0,1.12916e-15
1300.0,1.17465e-15
1400.0,1.51778e-15
1500.0,1.58233e-15
1600.0,1.88904e-15
1700.0,2.13751e-15
1800.0,2.18119e-15
1900.0,2.60138e-15
2000.0,2.77115e-15
2100.0,2.99289e-15
2200.0,2.84395e-15
2300.0,3.08744e-15
2400.0,2.96847e-15
2500.0,3.21055e-15
2600.0,3.22592e-15
2700.0,3.10239e-15
2800.0,2.99067e-15
2900.0,2.89376e-15
3000.0,2.81272e-15
========================================
singlet_B3_Energy_1_34.9759.out
1.0 atm
T,P1->W3
200.0,9.28566e-13
210.0,7.84995e-13
220.0,6.67009e-13
230.0,5.6981e-13
240.0,4.89111e-13
250.0,4.21654e-13
260.0,3.65069e-13
270.0,3.17347e-13
280.0,2.769e-13
290.0,2.42463e-13
300.0,2.13053e-13
310.0,1.87737e-13
320.0,1.65906e-13
330.0,1.47049e-13
340.0,1.30875e-13
350.0,1.16585e-13
360.0,1.04264e-13
370.0,9.36205e-14
380.0,8.38884e-14
390.0,7.58706e-14
400.0,6.85447e-14
410.0,6.24093e-14
420.0,5.69901e-14
430.0,5.20106e-14
440.0,4.70291e-14
450.0,4.3149e-14
460.0,3.90883e-14
470.0,3.58849e-14
480.0,3.26499e-14
490.0,2.96147e-14
500.0,2.70273e-14
510.0,2.45459e-14
520.0,2.2557e-14
530.0,2.06097e-14
540.0,1.87465e-14
550.0,1.70632e-14
560.0,1.56306e-14
570.0,1.42512e-14
580.0,1.30159e-14
590.0,1.19567e-14
600.0,1.09449e-14
610.0,1.00035e-14
620.0,9.18458e-15
630.0,8.42583e-15
640.0,7.76544e-15
650.0,7.18778e-15
660.0,6.63743e-15
670.0,6.15618e-15
680.0,5.71854e-15
690.0,5.2641e-15
700.0,4.91739e-15
800.0,2.6532e-15
900.0,1.73756e-15
1000.0,1.43009e-15
1100.0,1.58571e-15
1200.0,1.91445e-15
1300.0,1.97823e-15
1400.0,2.5273e-15
1500.0,2.62692e-15
1600.0,3.1132e-15
1700.0,3.4975e-15
1800.0,3.54976e-15
1900.0,4.16961e-15
2000.0,4.38277e-15
2100.0,4.64981e-15
2200.0,4.36182e-15
2300.0,4.62715e-15
2400.0,4.38497e-15
2500.0,4.64384e-15
2600.0,4.61831e-15
2700.0,4.41084e-15
2800.0,4.23652e-15
2900.0,4.09846e-15
3000.0,3.99688e-15
========================================
singlet_B3_Energy_1_34.9759.out
2.0 atm
T,P1->W3
200.0,1.38249e-12
210.0,1.18085e-12
220.0,1.01329e-12
230.0,8.73722e-13
240.0,7.56661e-13
250.0,6.57829e-13
260.0,5.74158e-13
270.0,5.02918e-13
280.0,4.42051e-13
290.0,3.89809e-13
300.0,3.4479e-13
310.0,3.05777e-13
320.0,2.71893e-13
330.0,2.42423e-13
340.0,2.16969e-13
350.0,1.94323e-13
360.0,1.7465e-13
370.0,1.57529e-13
380.0,1.41846e-13
390.0,1.2879e-13
400.0,1.16812e-13
410.0,1.06701e-13
420.0,9.76952e-14
430.0,8.9372e-14
440.0,8.11046e-14
450.0,7.45011e-14
460.0,6.77077e-14
470.0,6.22024e-14
480.0,5.67276e-14
490.0,5.16116e-14
500.0,4.71862e-14
510.0,4.29801e-14
520.0,3.95074e-14
530.0,3.61513e-14
540.0,3.29805e-14
550.0,3.01078e-14
560.0,2.76171e-14
570.0,2.52527e-14
580.0,2.3129e-14
590.0,2.12741e-14
600.0,1.95263e-14
610.0,1.78978e-14
620.0,1.64729e-14
630.0,1.51497e-14
640.0,1.39927e-14
650.0,1.29692e-14
660.0,1.20003e-14
670.0,1.11498e-14
680.0,1.03735e-14
690.0,9.57347e-15
700.0,8.95422e-15
800.0,4.87762e-15
900.0,3.18676e-15
1000.0,2.5545e-15
1100.0,2.7027e-15
1200.0,3.18926e-15
1300.0,3.27462e-15
1400.0,4.13774e-15
1500.0,4.28762e-15
1600.0,5.03708e-15
1700.0,5.60454e-15
1800.0,5.64228e-15
1900.0,6.49509e-15
2000.0,6.70959e-15
2100.0,6.96999e-15
2200.0,6.44659e-15
2300.0,6.69012e-15
2400.0,6.26574e-15
2500.0,6.54329e-15
2600.0,6.48953e-15
2700.0,6.19622e-15
2800.0,5.97061e-15
2900.0,5.81527e-15
3000.0,5.72991e-15
========================================
singlet_B3_Energy_1_34.9759.out
4.0 atm
T,P1->W3
200.0,1.95138e-12
210.0,1.68229e-12
220.0,1.45669e-12
230.0,1.26709e-12
240.0,1.1067e-12
250.0,9.70146e-13
260.0,8.53579e-13
270.0,7.53499e-13
280.0,6.67341e-13
290.0,5.92818e-13
300.0,5.28063e-13
310.0,4.71565e-13
320.0,4.2214e-13
330.0,3.78846e-13
340.0,3.41174e-13
350.0,3.07434e-13
360.0,2.77878e-13
370.0,2.51912e-13
380.0,2.28099e-13
390.0,2.07985e-13
400.0,1.89494e-13
410.0,1.73683e-13
420.0,1.59484e-13
430.0,1.46317e-13
440.0,1.33382e-13
450.0,1.22744e-13
460.0,1.12035e-13
470.0,1.03097e-13
480.0,9.43483e-14
490.0,8.62072e-14
500.0,7.90545e-14
510.0,7.23075e-14
520.0,6.65825e-14
