========================================
combined_B13_Energy_1_34.9759.out
0.1 atm
T,P1->W3
240.0,2.08168e-58
250.0,3.74893e-57
260.0,5.51088e-56
270.0,6.57777e-55
280.0,6.69777e-54
290.0,5.64464e-53
300.0,4.1775e-52
310.0,2.62907e-51
320.0,1.49964e-50
330.0,7.4197e-50
340.0,3.40196e-49
350.0,1.38625e-48
360.0,5.26067e-48
370.0,1.84038e-47
380.0,5.88779e-47
390.0,1.75381e-46
400.0,5.04881e-46
410.0,1.32714e-45
420.0,3.28853e-45
430.0,7.63247e-45
440.0,1.68836e-44
450.0,3.78131e-44
460.0,7.58963e-44
470.0,1.45979e-43
480.0,2.78968e-43
490.0,4.89444e-43
500.0,8.31621e-43
510.0,1.35808e-42
520.0,2.39837e-42
530.0,3.50427e-42
540.0,5.46844e-42
550.0,7.84729e-42
560.0,1.13435e-41
570.0,1.65553e-41
580.0,2.1988e-41
590.0,3.4821e-41
600.0,4.49444e-41
610.0,5.80328e-41
620.0,7.20607e-41
630.0,8.846e-41
640.0,1.30814e-40
650.0,1.56002e-40
660.0,1.81883e-40
670.0,2.15007e-40
680.0,2.92728e-40
690.0,3.47224e-40
700.0,4.53612e-40
800.0,5.38187e-39
900.0,7.82977e-38
1000.0,8.0163e-37
1100.0,5.89865e-36
1200.0,3.3816e-35
1300.0,1.58265e-34
1400.0,6.24832e-34
1500.0,2.09004e-33
1600.0,6.11903e-33
1700.0,1.54532e-32
1800.0,3.46014e-32
1900.0,7.13525e-32
2000.0,1.47185e-31
2100.0,2.3882e-31
2200.0,4.00743e-31
2300.0,6.25568e-31
2400.0,9.1232e-31
2500.0,1.25869e-30
2600.0,1.74067e-30
2700.0,2.38228e-30
2800.0,2.85347e-30
2900.0,3.66552e-30
3000.0,4.55807e-30
========================================
combined_colrel_FactorOne_0.1.out
1.0 atm
T,P2->P4
200.0,9.27957e-65
210.0,6.16691e-63
220.0,2.74622e-61
230.0,8.56459e-60
240.0,2.08168e-58
250.0,3.74893e-57
260.0,5.51088e-56
270.0,6.57777e-55
280.0,6.69777e-54
290.0,5.64464e-53
300.0,4.1775e-52
310.0,2.62907e-51
320.0,1.49964e-50
330.0,7.4197e-50
340.0,3.40196e-49
350.0,1.38625e-48
360.0,5.26067e-48
370.0,1.84038e-47
380.0,5.88779e-47
390.0,1.75381e-46
400.0,5.04881e-46
410.0,1.32714e-45
420.0,3.28853e-45
430.0,7.63247e-45
440.0,1.68836e-44
450.0,3.78131e-44
460.0,7.58963e-44
470.0,1.45979e-43
480.0,2.78968e-43
490.0,4.89444e-43
500.0,8.31621e-43
510.0,1.35808e-42
520.0,2.39837e-42
530.0,3.50427e-42
540.0,5.46844e-42
550.0,7.84729e-42
560.0,1.13435e-41
570.0,1.65553e-41
580.0,2.1988e-41
590.0,3.4821e-41
600.0,4.49444e-41
610.0,5.80328e-41
620.0,7.20607e-41
630.0,8.846e-41
640.0,1.30814e-40
650.0,1.56002e-40
660.0,1.81883e-40
670.0,2.15007e-40
680.0,2.92728e-40
690.0,3.47224e-40
700.0,4.53612e-40
800.0,5.38187e-39
900.0,7.82977e-38
1000.0,8.0163e-37
1100.0,5.89865e-36
1200.0,3.3816e-35
1300.0,1.58265e-34
1400.0,6.24832e-34
1500.0,2.09004e-33
1600.0,6.11903e-33
1700.0,1.54532e-32
1800.0,3.46014e-32
1900.0,7.13525e-32
2000.0,1.47185e-31
2100.0,2.3882e-31
2200.0,4.00743e-31
2300.0,6.25568e-31
2400.0,9.1232e-31
2500.0,1.25869e-30
2600.0,1.74067e-30
2700.0,2.38228e-30
2800.0,2.85347e-30
2900.0,3.66552e-30
3000.0,4.55807e-30
========================================
combined_colrel_FactorOne_0.1.out
4 atm
T,P2->P4
200.0,9.27957e-65
210.0,6.16691e-63
220.0,2.74622e-61
230.0,8.56459e-60
240.0,2.08168e-58
250.0,3.74893e-57
260.0,5.51088e-56
270.0,6.57777e-55
280.0,6.69777e-54
290.0,5.64464e-53
300.0,4.1775e-52
310.0,2.62907e-51
320.0,1.49964e-50
330.0,7.4197e-50
340.0,3.40196e-49
350.0,1.38625e-48
360.0,5.26067e-48
370.0,1.84038e-47
380.0,5.88779e-47
390.0,1.75381e-46
400.0,5.04881e-46
410.0,1.32714e-45
420.0,3.28853e-45
430.0,7.63247e-45
440.0,1.68836e-44
450.0,3.78131e-44
460.0,7.58963e-44
470.0,1.45979e-43
480.0,2.78968e-43
490.0,4.89444e-43
500.0,8.31621e-43
510.0,1.35808e-42
520.0,2.39837e-42
530.0,3.50427e-42
540.0,5.46844e-42
550.0,7.84729e-42
560.0,1.13435e-41
570.0,1.65553e-41
580.0,2.1988e-41
590.0,3.4821e-41
600.0,4.49444e-41
610.0,5.80328e-41
620.0,7.20607e-41
630.0,8.846e-41
640.0,1.30814e-40
650.0,1.56002e-40
660.0,1.81883e-40
670.0,2.15007e-40
680.0,2.92728e-40
690.0,3.47224e-40
700.0,4.53612e-40
800.0,5.38187e-39
900.0,7.82977e-38
1000.0,8.0163e-37
1100.0,5.89865e-36
1200.0,3.3816e-35
1300.0,1.58265e-34
1400.0,6.24832e-34
1500.0,2.09004e-33
1600.0,6.11903e-33
1700.0,1.54532e-32
1800.0,3.46014e-32
1900.0,7.13525e-32
2000.0,1.47185e-31
2100.0,2.3882e-31
2200.0,4.00743e-31
2300.0,6.25568e-31
2400.0,9.1232e-31
2500.0,1.25869e-30
2600.0,1.74067e-30
2700.0,2.38228e-30
2800.0,2.85347e-30
2900.0,3.66552e-30
3000.0,4.55807e-30
========================================
combined_colrel_FactorOne_0.1.out
0.1 atm
T,P2->P5
200.0,2.61824e-73
210.0,6.53934e-71
220.0,9.89274e-69
230.0,9.68502e-67
240.0,6.47127e-65
250.0,3.09022e-63
260.0,1.09531e-61
270.0,2.98143e-60
280.0,6.40863e-59
290.0,1.11413e-57
300.0,1.60051e-56
310.0,1.93493e-55
320.0,2.00027e-54
330.0,1.794e-53
340.0,1.41313e-52
350.0,9.88608e-52
360.0,6.20342e-51
370.0,3.52217e-50
380.0,1.82384e-49
390.0,8.67347e-49
400.0,3.81332e-48
410.0,1.55846e-47
420.0,5.95254e-47
430.0,2.13476e-46
440.0,7.21898e-46
450.0,2.31099e-45
460.0,7.02897e-45
470.0,2.0378e-44
480.0,5.64791e-44
490.0,1.50082e-43
500.0,3.83298e-43
510.0,9.43027e-43
520.0,2.23997e-42
530.0,5.14726e-42
540.0,1.14635e-41
550.0,2.47857e-41
560.0,5.2112e-41
570.0,1.06697e-40
580.0,2.13038e-40
590.0,4.15359e-40
600.0,7.91675e-40
610.0,1.47686e-39
620.0,2.69925e-39
630.0,4.83815e-39
640.0,8.51267e-39
650.0,1.47158e-38
660.0,2.50138e-38
670.0,4.18386e-38
680.0,6.89127e-38
690.0,1.11851e-37
700.0,1.79008e-37
800.0,1.02523e-35
900.0,2.3711e-34
1000.0,2.92795e-33
1100.0,2.30267e-32
1200.0,1.29515e-31
1300.0,5.63206e-31
1400.0,2.00247e-30
1500.0,6.02254e-30
1600.0,1.58373e-29
1700.0,3.67623e-29
1800.0,7.68313e-29
1900.0,1.4808e-28
2000.0,2.76199e-28
2100.0,4.43339e-28
2200.0,7.06084e-28
2300.0,1.05952e-27
2400.0,1.50301e-27
2500.0,2.03209e-27
2600.0,2.71645e-27
2700.0,3.57088e-27
2800.0,4.26916e-27
2900.0,5.29483e-27
3000.0,6.38267e-27
========================================
combined_colrel_FactorOne_0.1.out
1.0 atm
T,P2->P5
200.0,2.61824e-73
210.0,6.53934e-71
220.0,9.89274e-69
230.0,9.68502e-67
240.0,6.47127e-65
250.0,3.09022e-63
260.0,1.09531e-61
270.0,2.98143e-60
280.0,6.40863e-59
290.0,1.11413e-57
300.0,1.60051e-56
310.0,1.93493e-55
320.0,2.00027e-54
330.0,1.794e-53
340.0,1.41313e-52
350.0,9.88608e-52
360.0,6.20342e-51
370.0,3.52217e-50
380.0,1.82384e-49
390.0,8.67347e-49
400.0,3.81332e-48
410.0,1.55846e-47
420.0,5.95254e-47
430.0,2.13476e-46
440.0,7.21898e-46
450.0,2.31099e-45
460.0,7.02897e-45
470.0,2.0378e-44
480.0,5.64791e-44
490.0,1.50082e-43
500.0,3.83298e-43
510.0,9.43027e-43
520.0,2.23997e-42
530.0,5.14726e-42
540.0,1.14635e-41
550.0,2.47857e-41
560.0,5.2112e-41
570.0,1.06697e-40
580.0,2.13038e-40
590.0,4.15359e-40
600.0,7.91675e-40
610.0,1.47686e-39
620.0,2.69925e-39
630.0,4.83815e-39
640.0,8.51267e-39
650.0,1.47158e-38
660.0,2.50138e-38
670.0,4.18386e-38
680.0,6.89127e-38
690.0,1.11851e-37
700.0,1.79008e-37
800.0,1.02523e-35
900.0,2.3711e-34
1000.0,2.92795e-33
1100.0,2.30267e-32
1200.0,1.29515e-31
1300.0,5.63206e-31
1400.0,2.00247e-30
1500.0,6.02254e-30
1600.0,1.58373e-29
1700.0,3.67623e-29
1800.0,7.68313e-29
1900.0,1.4808e-28
2000.0,2.76199e-28
2100.0,4.43339e-28
2200.0,7.06084e-28
2300.0,1.05952e-27
2400.0,1.50301e-27
2500.0,2.03209e-27
2600.0,2.71645e-27
2700.0,3.57088e-27
2800.0,4.26916e-27
2900.0,5.29483e-27
3000.0,6.38267e-27
========================================
combined_colrel_FactorOne_0.1.out
4 atm
T,P2->P5
200.0,2.61824e-73
210.0,6.53934e-71
220.0,9.89274e-69
230.0,9.68502e-67
240.0,6.47127e-65
250.0,3.09022e-63
260.0,1.09531e-61
270.0,2.98143e-60
280.0,6.40863e-59
290.0,1.11413e-57
300.0,1.60051e-56
310.0,1.93493e-55
320.0,2.00027e-54
330.0,1.794e-53
340.0,1.41313e-52
350.0,9.88608e-52
360.0,6.20342e-51
370.0,3.52217e-50
380.0,1.82384e-49
390.0,8.67347e-49
400.0,3.81332e-48
410.0,1.55846e-47
420.0,5.95254e-47
430.0,2.13476e-46
440.0,7.21898e-46
450.0,2.31099e-45
460.0,7.02897e-45
470.0,2.0378e-44
480.0,5.64791e-44
490.0,1.50082e-43
500.0,3.83298e-43
510.0,9.43027e-43
520.0,2.23997e-42
530.0,5.14726e-42
540.0,1.14635e-41
550.0,2.47857e-41
560.0,5.2112e-41
570.0,1.06697e-40
580.0,2.13038e-40
590.0,4.15359e-40
600.0,7.91675e-40
610.0,1.47686e-39
620.0,2.69925e-39
630.0,4.83815e-39
640.0,8.51267e-39
650.0,1.47158e-38
660.0,2.50138e-38
670.0,4.18386e-38
680.0,6.89127e-38
690.0,1.11851e-37
700.0,1.79008e-37
800.0,1.02523e-35
900.0,2.3711e-34
1000.0,2.92795e-33
1100.0,2.30267e-32
1200.0,1.29515e-31
1300.0,5.63206e-31
1400.0,2.00247e-30
1500.0,6.02254e-30
1600.0,1.58373e-29
1700.0,3.67623e-29
1800.0,7.68313e-29
1900.0,1.4808e-28
2000.0,2.76199e-28
2100.0,4.43339e-28
2200.0,7.06084e-28
2300.0,1.05952e-27
2400.0,1.50301e-27
2500.0,2.03209e-27
2600.0,2.71645e-27
2700.0,3.57088e-27
2800.0,4.26916e-27
2900.0,5.29483e-27
3000.0,6.38267e-27
========================================
combined_colrel_FactorOne_0.1.out
0.1 atm
T,P3->W3
200.0,5.83637e-30
210.0,1.78737e-29
220.0,4.96834e-29
230.0,1.27558e-28
240.0,3.05416e-28
250.0,6.89053e-28
260.0,1.47035e-27
270.0,2.98295e-27
280.0,5.77353e-27
290.0,1.06945e-26
300.0,1.90331e-26
310.0,3.25402e-26
320.0,5.38394e-26
330.0,8.58268e-26
340.0,1.3322e-25
350.0,2.00023e-25
360.0,2.92909e-25
370.0,4.17822e-25
380.0,5.78984e-25
390.0,7.85352e-25
400.0,1.0502e-24
410.0,1.36253e-24
420.0,1.73016e-24
430.0,2.1435e-24
440.0,2.60947e-24
450.0,3.19323e-24
460.0,3.74613e-24
470.0,4.32266e-24
480.0,4.98192e-24
490.0,5.53727e-24
500.0,6.06201e-24
510.0,6.52686e-24
520.0,7.50779e-24
530.0,7.72826e-24
540.0,8.00018e-24
550.0,8.18717e-24
560.0,8.67438e-24
570.0,8.72013e-24
580.0,8.95876e-24
590.0,9.81583e-24
600.0,9.65445e-24
610.0,9.63927e-24
620.0,9.33423e-24
630.0,9.0657e-24
640.0,9.69833e-24
650.0,9.39721e-24
660.0,8.80741e-24
670.0,8.5197e-24
680.0,8.75374e-24
690.0,8.31914e-24
700.0,9.05023e-24
800.0,7.3523e-24
900.0,7.99011e-24
1000.0,1.35743e-23
1100.0,2.76009e-23
1200.0,5.7257e-23
1300.0,1.17637e-22
1400.0,2.25699e-22
1500.0,4.69994e-22
1600.0,8.80694e-22
1700.0,1.67856e-21
1800.0,2.71902e-21
1900.0,5.44692e-21
2000.0,9.11634e-21
2100.0,1.51576e-20
2200.0,2.07683e-20
2300.0,3.40744e-20
2400.0,5.46123e-20
2500.0,7.17396e-20
2600.0,1.0207e-19
2700.0,1.28558e-19
2800.0,1.59513e-19
2900.0,1.94938e-19
3000.0,2.35034e-19
========================================
combined_colrel_FactorOne_0.1.out
1.0 atm
T,P3->W3
200.0,5.83637e-30
210.0,1.78737e-29
220.0,4.96834e-29
230.0,1.27558e-28
240.0,3.05416e-28
250.0,6.89053e-28
260.0,1.47035e-27
270.0,2.98295e-27
280.0,5.77353e-27
290.0,1.06945e-26
300.0,1.90331e-26
310.0,3.25402e-26
320.0,5.38394e-26
330.0,8.58268e-26
340.0,1.3322e-25
350.0,2.00023e-25
360.0,2.92909e-25
370.0,4.17822e-25
380.0,5.78984e-25
390.0,7.85352e-25
400.0,1.0502e-24
410.0,1.36253e-24
420.0,1.73016e-24
430.0,2.1435e-24
440.0,2.60947e-24
450.0,3.19323e-24
460.0,3.74613e-24
470.0,4.32266e-24
480.0,4.98192e-24
490.0,5.53727e-24
500.0,6.06201e-24
510.0,6.52686e-24
520.0,7.50779e-24
530.0,7.72826e-24
540.0,8.00018e-24
550.0,8.18717e-24
560.0,8.67438e-24
570.0,8.72013e-24
580.0,8.95876e-24
590.0,9.81583e-24
600.0,9.65445e-24
610.0,9.63927e-24
620.0,9.33423e-24
630.0,9.0657e-24
640.0,9.69833e-24
650.0,9.39721e-24
660.0,8.80741e-24
670.0,8.5197e-24
680.0,8.75374e-24
690.0,8.31914e-24
700.0,9.05023e-24
800.0,7.3523e-24
900.0,7.99011e-24
1000.0,1.35743e-23
1100.0,2.76009e-23
1200.0,5.7257e-23
1300.0,1.17637e-22
1400.0,2.25699e-22
1500.0,4.69994e-22
1600.0,8.80694e-22
1700.0,1.67856e-21
1800.0,2.71902e-21
1900.0,5.44692e-21
2000.0,9.11634e-21
2100.0,1.51576e-20
2200.0,2.07683e-20
2300.0,3.40744e-20
2400.0,5.46123e-20
2500.0,7.17396e-20
2600.0,1.0207e-19
2700.0,1.28558e-19
2800.0,1.59513e-19
2900.0,1.94938e-19
3000.0,2.35034e-19
========================================
combined_colrel_FactorOne_0.1.out
4 atm
T,P3->W3
200.0,5.83637e-30
210.0,1.78737e-29
220.0,4.96834e-29
230.0,1.27558e-28
240.0,3.05416e-28
250.0,6.89053e-28
260.0,1.47035e-27
270.0,2.98295e-27
280.0,5.77353e-27
290.0,1.06945e-26
300.0,1.90331e-26
310.0,3.25402e-26
320.0,5.38394e-26
330.0,8.58268e-26
340.0,1.3322e-25
350.0,2.00023e-25
360.0,2.92909e-25
370.0,4.17822e-25
380.0,5.78984e-25
390.0,7.85352e-25
400.0,1.0502e-24
410.0,1.36253e-24
420.0,1.73016e-24
430.0,2.1435e-24
440.0,2.60947e-24
450.0,3.19323e-24
460.0,3.74613e-24
470.0,4.32266e-24
480.0,4.98192e-24
490.0,5.53727e-24
500.0,6.06201e-24
510.0,6.52686e-24
520.0,7.50779e-24
530.0,7.72826e-24
540.0,8.00018e-24
550.0,8.18717e-24
560.0,8.67438e-24
570.0,8.72013e-24
580.0,8.95876e-24
590.0,9.81583e-24
600.0,9.65445e-24
610.0,9.63927e-24
620.0,9.33423e-24
630.0,9.0657e-24
640.0,9.69833e-24
650.0,9.39721e-24
660.0,8.80741e-24
670.0,8.5197e-24
680.0,8.75374e-24
690.0,8.31914e-24
700.0,9.05023e-24
800.0,7.3523e-24
900.0,7.99011e-24
1000.0,1.35743e-23
1100.0,2.76009e-23
1200.0,5.7257e-23
1300.0,1.17637e-22
1400.0,2.25699e-22
1500.0,4.69994e-22
1600.0,8.80694e-22
1700.0,1.67856e-21
1800.0,2.71902e-21
1900.0,5.44692e-21
2000.0,9.11634e-21
2100.0,1.51576e-20
2200.0,2.07683e-20
2300.0,3.40744e-20
2400.0,5.46123e-20
2500.0,7.17396e-20
2600.0,1.0207e-19
2700.0,1.28558e-19
2800.0,1.59513e-19
2900.0,1.94938e-19
3000.0,2.35034e-19
========================================
combined_colrel_FactorOne_0.1.out
0.1 atm
T,P3->P4
200.0,3.56239e-35
210.0,1.66757e-34
220.0,6.67534e-34
230.0,2.33081e-33
240.0,7.4435e-33
250.0,2.10494e-32
260.0,5.54236e-32
270.0,1.35097e-31
280.0,3.12426e-31
290.0,6.67955e-31
300.0,1.37368e-30
310.0,2.64414e-30
320.0,4.97339e-30
330.0,8.84719e-30
340.0,1.55566e-29
350.0,2.63192e-29
360.0,4.41347e-29
370.0,7.29475e-29
380.0,1.18488e-28
390.0,1.92023e-28
400.0,3.12449e-28
410.0,5.00772e-28
420.0,7.99319e-28
430.0,1.26793e-27
440.0,2.00248e-27
450.0,3.16183e-27
460.0,4.90633e-27
470.0,7.54124e-27
480.0,1.14865e-26
490.0,1.72494e-26
500.0,2.56037e-26
510.0,3.75454e-26
520.0,5.45309e-26
530.0,7.79562e-26
540.0,1.10213e-25
550.0,1.54046e-25
560.0,2.13039e-25
570.0,2.9129e-25
580.0,3.94274e-25
590.0,5.28511e-25
600.0,7.01378e-25
610.0,9.22389e-25
620.0,1.20254e-24
630.0,1.55486e-24
640.0,1.99484e-24
650.0,2.53961e-24
660.0,3.21001e-24
670.0,4.02967e-24
680.0,5.02592e-24
690.0,6.22913e-24
700.0,7.67514e-24
800.0,4.71881e-23
900.0,2.03532e-22
1000.0,7.04626e-22
1100.0,2.11051e-21
1200.0,5.67463e-21
1300.0,1.39406e-20
1400.0,3.16127e-20
1500.0,6.67338e-20
1600.0,1.32132e-19
1700.0,2.47185e-19
1800.0,4.39815e-19
1900.0,7.48713e-19
2000.0,1.22576e-18
2100.0,1.93859e-18
2200.0,2.97322e-18
2300.0,4.43694e-18
2400.0,6.46105e-18
2500.0,9.20395e-18
2600.0,1.2854e-17
2700.0,1.76328e-17
2800.0,2.37983e-17
2900.0,3.16481e-17
3000.0,4.15228e-17
========================================
combined_colrel_FactorOne_0.1.out
1.0 atm
T,P3->P4
200.0,3.56239e-35
210.0,1.66757e-34
220.0,6.67534e-34
230.0,2.33081e-33
240.0,7.4435e-33
250.0,2.10494e-32
260.0,5.54236e-32
270.0,1.35097e-31
280.0,3.12426e-31
290.0,6.67955e-31
300.0,1.37368e-30
310.0,2.64414e-30
320.0,4.97339e-30
330.0,8.84719e-30
340.0,1.55566e-29
350.0,2.63192e-29
360.0,4.41347e-29
370.0,7.29475e-29
380.0,1.18488e-28
390.0,1.92023e-28
400.0,3.12449e-28
410.0,5.00772e-28
420.0,7.99319e-28
430.0,1.26793e-27
440.0,2.00248e-27
450.0,3.16183e-27
460.0,4.90633e-27
470.0,7.54124e-27
480.0,1.14865e-26
490.0,1.72494e-26
500.0,2.56037e-26
510.0,3.75454e-26
520.0,5.45309e-26
530.0,7.79562e-26
540.0,1.10213e-25
550.0,1.54046e-25
560.0,2.13039e-25
570.0,2.9129e-25
580.0,3.94274e-25
590.0,5.28511e-25
600.0,7.01378e-25
610.0,9.22389e-25
620.0,1.20254e-24
630.0,1.55486e-24
640.0,1.99484e-24
650.0,2.53961e-24
660.0,3.21001e-24
670.0,4.02967e-24
680.0,5.02592e-24
690.0,6.22913e-24
700.0,7.67514e-24
800.0,4.71881e-23
900.0,2.03532e-22
1000.0,7.04626e-22
1100.0,2.11051e-21
1200.0,5.67463e-21
1300.0,1.39406e-20
1400.0,3.16127e-20
1500.0,6.67338e-20
1600.0,1.32132e-19
1700.0,2.47185e-19
1800.0,4.39815e-19
1900.0,7.48713e-19
2000.0,1.22576e-18
2100.0,1.93859e-18
2200.0,2.97322e-18
2300.0,4.43694e-18
2400.0,6.46105e-18
2500.0,9.20395e-18
2600.0,1.2854e-17
2700.0,1.76328e-17
2800.0,2.37983e-17
2900.0,3.16481e-17
3000.0,4.15228e-17
========================================
combined_colrel_FactorOne_0.1.out
4 atm
T,P3->P4
200.0,3.56239e-35
210.0,1.66757e-34
220.0,6.67534e-34
230.0,2.33081e-33
240.0,7.4435e-33
250.0,2.10494e-32
260.0,5.54236e-32
270.0,1.35097e-31
280.0,3.12426e-31
290.0,6.67955e-31
300.0,1.37368e-30
310.0,2.64414e-30
320.0,4.97339e-30
330.0,8.84719e-30
340.0,1.55566e-29
350.0,2.63192e-29
360.0,4.41347e-29
370.0,7.29475e-29
380.0,1.18488e-28
390.0,1.92023e-28
400.0,3.12449e-28
410.0,5.00772e-28
420.0,7.99319e-28
430.0,1.26793e-27
440.0,2.00248e-27
450.0,3.16183e-27
460.0,4.90633e-27
470.0,7.54124e-27
480.0,1.14865e-26
490.0,1.72494e-26
500.0,2.56037e-26
510.0,3.75454e-26
520.0,5.45309e-26
530.0,7.79562e-26
540.0,1.10213e-25
550.0,1.54046e-25
560.0,2.13039e-25
570.0,2.9129e-25
580.0,3.94274e-25
590.0,5.28511e-25
600.0,7.01378e-25
610.0,9.22389e-25
620.0,1.20254e-24
630.0,1.55486e-24
640.0,1.99484e-24
650.0,2.53961e-24
660.0,3.21001e-24
670.0,4.02967e-24
680.0,5.02592e-24
690.0,6.22913e-24
700.0,7.67514e-24
800.0,4.71881e-23
900.0,2.03532e-22
1000.0,7.04626e-22
1100.0,2.11051e-21
1200.0,5.67463e-21
1300.0,1.39406e-20
1400.0,3.16127e-20
1500.0,6.67338e-20
1600.0,1.32132e-19
1700.0,2.47185e-19
1800.0,4.39815e-19
1900.0,7.48713e-19
2000.0,1.22576e-18
2100.0,1.93859e-18
2200.0,2.97322e-18
2300.0,4.43694e-18
2400.0,6.46105e-18
2500.0,9.20395e-18
2600.0,1.2854e-17
2700.0,1.76328e-17
2800.0,2.37983e-17
2900.0,3.16481e-17
3000.0,4.15228e-17
========================================
combined_colrel_FactorOne_0.1.out
0.1 atm
T,P3->P5
200.0,8.0373e-39
210.0,1.35794e-37
220.0,1.77732e-36
230.0,1.86398e-35
240.0,1.60871e-34
250.0,1.1697e-33
260.0,7.30346e-33
270.0,3.98468e-32
280.0,1.92672e-31
290.0,8.35743e-31
300.0,3.28773e-30
310.0,1.18396e-29
320.0,3.93482e-29
330.0,1.21582e-28
340.0,3.51476e-28
350.0,9.56031e-28
360.0,2.45922e-27
370.0,6.00912e-27
380.0,1.40045e-26
390.0,3.12413e-26
400.0,6.69352e-26
410.0,1.38126e-25
420.0,2.75282e-25
430.0,5.31137e-25
440.0,9.94275e-25
450.0,1.80949e-24
460.0,3.20752e-24
470.0,5.54705e-24
480.0,9.37348e-24
490.0,1.54998e-23
500.0,2.5112e-23
510.0,3.99109e-23
520.0,6.22936e-23
530.0,9.55856e-23
540.0,1.44327e-22
550.0,2.14627e-22
560.0,3.14612e-22
570.0,4.54924e-22
580.0,6.49372e-22
590.0,9.15651e-22
600.0,1.27616e-21
610.0,1.75908e-21
620.0,2.39938e-21
630.0,3.2401e-21
640.0,4.33396e-21
650.0,5.74478e-21
660.0,7.54916e-21
670.0,9.83862e-21
680.0,1.27216e-20
690.0,1.63259e-20
700.0,2.08007e-20
800.0,1.67627e-19
900.0,8.49344e-19
1000.0,3.12352e-18
1100.0,9.12737e-18
1200.0,2.24948e-17
1300.0,4.86978e-17
1400.0,9.52867e-17
1500.0,1.7202e-16
1600.0,2.9091e-16
1700.0,4.6616e-16
1800.0,7.14053e-16
1900.0,1.05277e-15
2000.0,1.50217e-15
2100.0,2.08358e-15
2200.0,2.81954e-15
2300.0,3.73359e-15
2400.0,4.85009e-15
2500.0,6.19398e-15
2600.0,7.79074e-15
2700.0,9.66615e-15
2800.0,1.18463e-14
2900.0,1.43575e-14
3000.0,1.72263e-14
========================================
combined_colrel_FactorOne_0.1.out
1.0 atm
T,P3->P5
200.0,8.0373e-39
210.0,1.35794e-37
220.0,1.77732e-36
230.0,1.86398e-35
240.0,1.60871e-34
250.0,1.1697e-33
260.0,7.30346e-33
270.0,3.98468e-32
280.0,1.92672e-31
290.0,8.35743e-31
300.0,3.28773e-30
310.0,1.18396e-29
320.0,3.93482e-29
330.0,1.21582e-28
340.0,3.51476e-28
350.0,9.56031e-28
360.0,2.45922e-27
370.0,6.00912e-27
380.0,1.40045e-26
390.0,3.12413e-26
400.0,6.69352e-26
410.0,1.38126e-25
420.0,2.75282e-25
430.0,5.31137e-25
440.0,9.94275e-25
450.0,1.80949e-24
460.0,3.20752e-24
470.0,5.54705e-24
480.0,9.37348e-24
490.0,1.54998e-23
500.0,2.5112e-23
510.0,3.99109e-23
520.0,6.22936e-23
530.0,9.55856e-23
540.0,1.44327e-22
550.0,2.14627e-22
560.0,3.14612e-22
570.0,4.54924e-22
580.0,6.49372e-22
590.0,9.15651e-22
600.0,1.27616e-21
610.0,1.75908e-21
620.0,2.39938e-21
630.0,3.2401e-21
640.0,4.33396e-21
650.0,5.74478e-21
660.0,7.54916e-21
670.0,9.83862e-21
680.0,1.27216e-20
690.0,1.63259e-20
700.0,2.08007e-20
800.0,1.67627e-19
900.0,8.49344e-19
1000.0,3.12352e-18
1100.0,9.12737e-18
1200.0,2.24948e-17
1300.0,4.86978e-17
1400.0,9.52867e-17
1500.0,1.7202e-16
1600.0,2.9091e-16
1700.0,4.6616e-16
1800.0,7.14053e-16
1900.0,1.05277e-15
2000.0,1.50217e-15
2100.0,2.08358e-15
2200.0,2.81954e-15
2300.0,3.73359e-15
2400.0,4.85009e-15
2500.0,6.19398e-15
2600.0,7.79074e-15
2700.0,9.66615e-15
2800.0,1.18463e-14
2900.0,1.43575e-14
3000.0,1.72263e-14
========================================
combined_colrel_FactorOne_0.1.out
4 atm
T,P3->P5
200.0,8.0373e-39
210.0,1.35794e-37
220.0,1.77732e-36
230.0,1.86398e-35
240.0,1.60871e-34
250.0,1.1697e-33
260.0,7.30346e-33
270.0,3.98468e-32
280.0,1.92672e-31
290.0,8.35743e-31
300.0,3.28773e-30
310.0,1.18396e-29
320.0,3.93482e-29
330.0,1.21582e-28
340.0,3.51476e-28
350.0,9.56031e-28
360.0,2.45922e-27
370.0,6.00912e-27
380.0,1.40045e-26
390.0,3.12413e-26
400.0,6.69352e-26
410.0,1.38126e-25
420.0,2.75282e-25
430.0,5.31137e-25
440.0,9.94275e-25
450.0,1.80949e-24
460.0,3.20752e-24
470.0,5.54705e-24
480.0,9.37348e-24
490.0,1.54998e-23
500.0,2.5112e-23
510.0,3.99109e-23
520.0,6.22936e-23
530.0,9.55856e-23
540.0,1.44327e-22
550.0,2.14627e-22
560.0,3.14612e-22
570.0,4.54924e-22
580.0,6.49372e-22
590.0,9.15651e-22
600.0,1.27616e-21
610.0,1.75908e-21
620.0,2.39938e-21
630.0,3.2401e-21
640.0,4.33396e-21
650.0,5.74478e-21
660.0,7.54916e-21
670.0,9.83862e-21
680.0,1.27216e-20
690.0,1.63259e-20
700.0,2.08007e-20
800.0,1.67627e-19
900.0,8.49344e-19
1000.0,3.12352e-18
1100.0,9.12737e-18
1200.0,2.24948e-17
1300.0,4.86978e-17
1400.0,9.52867e-17
1500.0,1.7202e-16
1600.0,2.9091e-16
1700.0,4.6616e-16
1800.0,7.14053e-16
1900.0,1.05277e-15
