========================================
combined_W1b_Energy_1_0.0.out
0.1 atm
T,P1->W3
380.0,2.34039e-26
390.0,5.57229e-26
400.0,9.99606e-27
410.0,3.28111e-26
420.0,7.49636e-26
430.0,1.00078e-25
440.0,1.02408e-25
450.0,2.12651e-25
460.0,2.07911e-25
470.0,1.47684e-25
480.0,2.35539e-25
490.0,3.38566e-25
500.0,3.51163e-25
510.0,4.31432e-25
520.0,4.56943e-25
530.0,4.31729e-25
540.0,5.54409e-25
550.0,7.27987e-25
560.0,9.23733e-25
570.0,8.41422e-25
580.0,7.81469e-25
590.0,8.14176e-25
600.0,1.01317e-24
610.0,1.25783e-24
620.0,1.19351e-24
630.0,1.37763e-24
640.0,1.58535e-24
650.0,1.48453e-24
660.0,1.86995e-24
670.0,1.86826e-24
680.0,2.38031e-24
690.0,2.62127e-24
700.0,2.9854e-24
800.0,7.90119e-24
900.0,3.89299e-23
1000.0,1.23971e-22
1100.0,3.72282e-22
1200.0,6.36053e-22
1300.0,1.11361e-21
1400.0,1.86704e-21
1500.0,5.06333e-21
1600.0,1.54086e-20
1700.0,4.99811e-20
1800.0,1.21724e-19
1900.0,4.20462e-19
2000.0,1.04866e-18
2100.0,2.51693e-18
2200.0,4.24115e-18
2300.0,9.63782e-18
2400.0,2.08962e-17
2500.0,3.14546e-17
2600.0,5.49538e-17
2700.0,7.66531e-17
2800.0,1.03941e-16
2900.0,1.37014e-16
3000.0,1.76067e-16
